deviation_factor,midpoint
1.0,"(5, 29)"
1.0,"(6, 29)"
1.0,"(7, 29)"
1.0,"(8, 29)"
1.0,"(9, 29)"
1.0,"(10, 29)"
1.0,"(11, 29)"
1.0,"(12, 29)"
1.0,"(13, 29)"
1.0,"(14, 29)"
1.0,"(15, 29)"
1.0,"(16, 29)"
1.0,"(17, 29)"
1.0,"(18, 29)"
1.0,"(19, 29)"
1.0,"(20, 29)"
1.0,"(21, 29)"
1.0,"(22, 29)"
1.0,"(23, 29)"
1.0,"(24, 29)"
1.0,"(25, 29)"
1.0,"(26, 29)"
1.0,"(27, 29)"
1.0,"(28, 29)"
1.0,"(29, 29)"
1.0,"(30, 29)"
1.0,"(31, 29)"
1.0,"(32, 29)"
1.0,"(33, 29)"
1.0,"(34, 29)"
1.0,"(35, 25)"
1.0,"(35, 26)"
1.0,"(35, 27)"
1.0,"(35, 28)"
1.0,"(35, 29)"
1.04,"(5, 24)"
1.04,"(5, 25)"
1.04,"(5, 26)"
1.04,"(5, 27)"
1.04,"(5, 28)"
1.04,"(6, 24)"
1.04,"(6, 25)"
1.04,"(6, 26)"
1.04,"(6, 27)"
1.04,"(6, 28)"
1.04,"(7, 24)"
1.04,"(7, 25)"
1.04,"(7, 26)"
1.04,"(7, 27)"
1.04,"(7, 28)"
1.04,"(8, 24)"
1.04,"(8, 25)"
1.04,"(8, 26)"
1.04,"(8, 27)"
1.04,"(8, 28)"
1.04,"(9, 24)"
1.04,"(9, 25)"
1.04,"(9, 26)"
1.04,"(9, 27)"
1.04,"(9, 28)"
1.04,"(10, 24)"
1.04,"(10, 30)"
1.04,"(11, 24)"
1.04,"(11, 30)"
1.04,"(12, 24)"
1.04,"(12, 30)"
1.04,"(13, 24)"
1.04,"(13, 30)"
1.04,"(14, 24)"
1.04,"(14, 30)"
1.04,"(15, 24)"
1.04,"(15, 25)"
1.04,"(15, 26)"
1.04,"(15, 27)"
1.04,"(15, 28)"
1.04,"(16, 24)"
1.04,"(16, 25)"
1.04,"(16, 26)"
1.04,"(16, 27)"
1.04,"(16, 28)"
1.04,"(17, 24)"
1.04,"(17, 25)"
1.04,"(17, 26)"
1.04,"(17, 27)"
1.04,"(17, 28)"
1.04,"(18, 24)"
1.04,"(18, 25)"
1.04,"(18, 26)"
1.04,"(18, 27)"
