deviation_factor,midpoint
1.0,"(5, 19)"
1.0,"(5, 24)"
1.0,"(5, 25)"
1.0,"(5, 26)"
1.0,"(5, 27)"
1.0,"(5, 28)"
1.0,"(5, 29)"
1.0,"(6, 19)"
1.0,"(6, 24)"
1.0,"(6, 25)"
1.0,"(6, 26)"
1.0,"(6, 27)"
1.0,"(6, 28)"
1.0,"(6, 29)"
1.0,"(7, 19)"
1.0,"(7, 24)"
1.0,"(7, 25)"
1.0,"(7, 26)"
1.0,"(7, 27)"
1.0,"(7, 28)"
1.0,"(7, 29)"
1.0,"(8, 19)"
1.0,"(8, 24)"
1.0,"(8, 25)"
1.0,"(8, 26)"
1.0,"(8, 27)"
1.0,"(8, 28)"
1.0,"(8, 29)"
1.0,"(9, 19)"
1.0,"(9, 24)"
1.0,"(9, 25)"
1.0,"(9, 26)"
1.0,"(9, 27)"
1.0,"(9, 28)"
1.0,"(9, 29)"
1.0,"(10, 19)"
1.0,"(10, 20)"
1.0,"(10, 21)"
1.0,"(10, 22)"
1.0,"(10, 23)"
1.0,"(10, 24)"
1.0,"(10, 29)"
1.0,"(11, 19)"
1.0,"(11, 20)"
1.0,"(11, 21)"
1.0,"(11, 22)"
1.0,"(11, 23)"
1.0,"(11, 24)"
1.0,"(11, 29)"
1.0,"(12, 19)"
1.0,"(12, 20)"
1.0,"(12, 21)"
1.0,"(12, 22)"
1.0,"(12, 23)"
1.0,"(12, 24)"
1.0,"(12, 29)"
1.0,"(13, 19)"
1.0,"(13, 20)"
1.0,"(13, 21)"
1.0,"(13, 22)"
1.0,"(13, 23)"
1.0,"(13, 24)"
1.0,"(13, 29)"
1.0,"(14, 19)"
1.0,"(14, 20)"
1.0,"(14, 21)"
1.0,"(14, 22)"
1.0,"(14, 23)"
1.0,"(14, 24)"
1.0,"(14, 29)"
1.0,"(15, 19)"
1.0,"(15, 24)"
1.0,"(15, 25)"
1.0,"(15, 26)"
1.0,"(15, 27)"
1.0,"(15, 28)"
1.0,"(15, 29)"
1.0,"(16, 19)"
1.0,"(16, 24)"
1.0,"(16, 25)"
1.0,"(16, 26)"
1.0,"(16, 27)"
1.0,"(16, 28)"
1.0,"(16, 29)"
1.0,"(17, 19)"
1.0,"(17, 24)"
1.0,"(17, 25)"
1.0,"(17, 26)"
1.0,"(17, 27)"
1.0,"(17, 28)"
1.0,"(17, 29)"
1.0,"(18, 19)"
1.0,"(18, 24)"
1.0,"(18, 25)"
1.0,"(18, 26)"
1.0,"(18, 27)"
1.0,"(18, 28)"
1.0,"(18, 29)"
1.0,"(19, 19)"
1.0,"(19, 24)"
1.0,"(19, 25)"
1.0,"(19, 26)"
1.0,"(19, 27)"
1.0,"(19, 28)"
1.0,"(19, 29)"
1.0,"(20, 19)"
1.0,"(20, 20)"
1.0,"(20, 21)"
1.0,"(20, 22)"
1.0,"(20, 23)"
1.0,"(20, 24)"
1.0,"(20, 29)"
1.0,"(21, 19)"
1.0,"(21, 20)"
1.0,"(21, 21)"
1.0,"(21, 22)"
1.0,"(21, 23)"
1.0,"(21, 24)"
1.0,"(21, 29)"
1.0,"(22, 19)"
1.0,"(22, 20)"
1.0,"(22, 21)"
1.0,"(22, 22)"
1.0,"(22, 23)"
1.0,"(22, 24)"
