deviation_factor,midpoint
1.0,"(5, 4)"
1.0,"(5, 5)"
1.0,"(5, 6)"
1.0,"(5, 7)"
1.0,"(5, 8)"
1.0,"(5, 9)"
1.0,"(6, 4)"
1.0,"(6, 5)"
1.0,"(6, 6)"
1.0,"(6, 7)"
1.0,"(6, 8)"
1.0,"(6, 9)"
1.0,"(7, 4)"
1.0,"(7, 5)"
1.0,"(7, 6)"
1.0,"(7, 7)"
1.0,"(7, 8)"
1.0,"(7, 9)"
1.0,"(8, 4)"
1.0,"(8, 5)"
1.0,"(8, 6)"
1.0,"(8, 7)"
1.0,"(8, 8)"
1.0,"(8, 9)"
1.0,"(9, 4)"
1.0,"(9, 5)"
1.0,"(9, 6)"
1.0,"(9, 7)"
1.0,"(9, 8)"
1.0,"(9, 9)"
1.0,"(10, 4)"
1.0,"(10, 9)"
1.0,"(11, 4)"
1.0,"(11, 9)"
1.0,"(12, 4)"
1.0,"(12, 9)"
1.0,"(13, 4)"
1.0,"(13, 9)"
1.0,"(14, 4)"
1.0,"(14, 9)"
1.0,"(15, 4)"
1.0,"(15, 5)"
1.0,"(15, 6)"
1.0,"(15, 7)"
1.0,"(15, 8)"
1.0,"(15, 9)"
1.0,"(16, 4)"
1.0,"(16, 5)"
1.0,"(16, 6)"
1.0,"(16, 7)"
1.0,"(16, 8)"
1.0,"(16, 9)"
1.0,"(17, 4)"
1.0,"(17, 5)"
1.0,"(17, 6)"
1.0,"(17, 7)"
1.0,"(17, 8)"
1.0,"(17, 9)"
1.0,"(18, 4)"
1.0,"(18, 5)"
1.0,"(18, 6)"
1.0,"(18, 7)"
1.0,"(18, 8)"
1.0,"(18, 9)"
1.0,"(19, 4)"
1.0,"(19, 5)"
1.0,"(19, 6)"
1.0,"(19, 7)"
1.0,"(19, 8)"
1.0,"(19, 9)"
1.0,"(20, 4)"
1.0,"(20, 9)"
1.0,"(21, 4)"
1.0,"(21, 9)"
1.0,"(22, 4)"
1.0,"(22, 9)"
1.0,"(23, 4)"
1.0,"(23, 9)"
1.0,"(24, 4)"
1.0,"(24, 9)"
1.0,"(25, 4)"
1.0,"(25, 5)"
1.0,"(25, 6)"
1.0,"(25, 7)"
1.0,"(25, 8)"
1.0,"(25, 9)"
1.0,"(26, 4)"
1.0,"(26, 5)"
1.0,"(26, 6)"
1.0,"(26, 7)"
1.0,"(26, 8)"
1.0,"(26, 9)"
1.0,"(27, 4)"
1.0,"(27, 5)"
1.0,"(27, 6)"
1.0,"(27, 7)"
1.0,"(27, 8)"
1.0,"(27, 9)"
1.0,"(28, 4)"
1.0,"(28, 5)"
1.0,"(28, 6)"
1.0,"(28, 7)"
1.0,"(28, 8)"
1.0,"(28, 9)"
1.0,"(29, 4)"
1.0,"(29, 5)"
1.0,"(29, 6)"
1.0,"(29, 7)"
1.0,"(29, 8)"
1.0,"(29, 9)"
1.0,"(30, 4)"
1.0,"(30, 9)"
1.0,"(31, 4)"
1.0,"(31, 9)"
1.0,"(32, 4)"
1.0,"(32, 9)"
1.0,"(33, 4)"
1.0,"(33, 9)"
1.0,"(34, 4)"
1.0,"(34, 9)"
1.0,"(35, 4)"
1.0,"(35, 5)"
1.0,"(35, 6)"
1.0,"(35, 7)"
1.0,"(35, 8)"
1.0,"(35, 9)"
1.05,"(10, 3)"
1.05,"(10, 10)"
1.05,"(11, 3)"
1.05,"(11, 10)"
1.05,"(12, 3)"
1.05,"(12, 10)"
1.05,"(13, 3)"
1.05,"(13, 10)"
1.05,"(14, 3)"
1.05,"(14, 10)"
1.05,"(20, 3)"
1.05,"(20, 10)"
1.05,"(21, 3)"
1.05,"(21, 10)"
1.05,"(22, 3)"
1.05,"(22, 10)"
1.05,"(23, 3)"
1.05,"(23, 10)"
1.05,"(24, 3)"
1.05,"(24, 10)"
1.05,"(30, 3)"
1.05,"(30, 10)"
1.05,"(31, 3)"
1.05,"(31, 10)"
1.05,"(32, 3)"
1.05,"(32, 10)"
1.05,"(33, 3)"
1.05,"(33, 10)"
1.05,"(34, 3)"
1.05,"(34, 10)"
1.05,"(35, 3)"
1.05,"(35, 10)"
1.09,"(10, 2)"
1.09,"(10, 11)"
1.09,"(11, 2)"
1.09,"(11, 11)"
1.09,"(12, 2)"
1.09,"(12, 11)"
1.09,"(13, 2)"
1.09,"(13, 11)"
1.09,"(14, 2)"
1.09,"(14, 11)"
1.09,"(20, 2)"
1.09,"(20, 11)"
1.09,"(21, 2)"
1.09,"(21, 11)"
1.09,"(22, 2)"
1.09,"(22, 11)"
1.09,"(23, 2)"
1.09,"(23, 11)"
1.09,"(24, 2)"
1.09,"(24, 11)"
1.09,"(30, 2)"
1.09,"(30, 11)"
1.09,"(31, 2)"
1.09,"(31, 11)"
1.09,"(32, 2)"
1.09,"(32, 11)"
1.09,"(33, 2)"
1.09,"(33, 11)"
1.09,"(34, 2)"
1.09,"(34, 11)"
1.09,"(35, 2)"
1.09,"(35, 11)"
1.14,"(10, 1)"
1.14,"(10, 12)"
1.14,"(11, 1)"
1.14,"(11, 12)"
1.14,"(12, 1)"
1.14,"(12, 12)"
1.14,"(13, 1)"
1.14,"(13, 12)"
1.14,"(14, 1)"
1.14,"(14, 12)"
1.14,"(20, 1)"
1.14,"(20, 12)"
1.14,"(21, 1)"
1.14,"(21, 12)"
1.14,"(22, 1)"
1.14,"(22, 12)"
1.14,"(23, 1)"
1.14,"(23, 12)"
1.14,"(24, 1)"
1.14,"(24, 12)"
1.14,"(30, 1)"
1.14,"(30, 12)"
1.14,"(31, 1)"
1.14,"(31, 12)"
1.14,"(32, 1)"
1.14,"(32, 12)"
1.14,"(33, 1)"
1.14,"(33, 12)"
1.14,"(34, 1)"
1.14,"(34, 12)"
1.14,"(35, 1)"
1.14,"(35, 12)"
1.18,"(10, 0)"
1.18,"(10, 13)"
1.18,"(11, 0)"
1.18,"(11, 13)"
1.18,"(12, 0)"
1.18,"(12, 13)"
1.18,"(13, 0)"
1.18,"(13, 13)"
1.18,"(14, 0)"
1.18,"(14, 13)"
1.18,"(20, 0)"
1.18,"(20, 13)"
1.18,"(21, 0)"
1.18,"(21, 13)"
1.18,"(22, 0)"
1.18,"(22, 13)"
1.18,"(23, 0)"
1.18,"(23, 13)"
1.18,"(24, 0)"
1.18,"(24, 13)"
1.18,"(30, 0)"
1.18,"(30, 13)"
1.18,"(31, 0)"
1.18,"(31, 13)"
1.18,"(32, 0)"
1.18,"(32, 13)"
1.18,"(33, 0)"
1.18,"(33, 13)"
1.18,"(34, 0)"
1.18,"(34, 13)"
1.18,"(35, 0)"
1.18,"(35, 13)"
1.23,"(5, 14)"
1.23,"(6, 14)"
1.23,"(7, 14)"
1.23,"(8, 14)"
1.23,"(9, 14)"
1.23,"(10, 14)"
1.23,"(11, 14)"
1.23,"(12, 14)"
1.23,"(13, 14)"
1.23,"(14, 14)"
1.23,"(15, 14)"
1.23,"(16, 14)"
1.23,"(17, 14)"
1.23,"(18, 14)"
1.23,"(19, 14)"
1.23,"(20, 14)"
1.23,"(21, 14)"
1.23,"(22, 14)"
1.23,"(23, 14)"
1.23,"(24, 14)"
1.23,"(25, 14)"
1.23,"(26, 14)"
1.23,"(27, 14)"
1.23,"(28, 14)"
1.23,"(29, 14)"
1.23,"(30, 14)"
1.23,"(31, 14)"
1.23,"(32, 14)"
1.23,"(33, 14)"
1.23,"(34, 14)"
1.23,"(35, 14)"
1.27,"(5, 15)"
1.27,"(6, 15)"
1.27,"(7, 15)"
1.27,"(8, 15)"
1.27,"(9, 15)"
1.27,"(15, 15)"
1.27,"(16, 15)"
1.27,"(17, 15)"
1.27,"(18, 15)"
1.27,"(19, 15)"
1.27,"(25, 15)"
1.27,"(26, 15)"
1.27,"(27, 15)"
1.27,"(28, 15)"
1.27,"(29, 15)"
1.27,"(35, 15)"
1.32,"(5, 16)"
1.32,"(6, 16)"
1.32,"(7, 16)"
1.32,"(8, 16)"
1.32,"(9, 16)"
1.32,"(15, 16)"
1.32,"(16, 16)"
1.32,"(17, 16)"
1.32,"(18, 16)"
1.32,"(19, 16)"
1.32,"(25, 16)"
1.32,"(26, 16)"
1.32,"(27, 16)"
1.32,"(28, 16)"
1.32,"(29, 16)"
1.32,"(35, 16)"
1.36,"(5, 17)"
1.36,"(6, 17)"
1.36,"(7, 17)"
1.36,"(8, 17)"
1.36,"(9, 17)"
1.36,"(15, 17)"
1.36,"(16, 17)"
1.36,"(17, 17)"
1.36,"(18, 17)"
1.36,"(19, 17)"
1.36,"(25, 17)"
1.36,"(26, 17)"
1.36,"(27, 17)"
1.36,"(28, 17)"
1.36,"(29, 17)"
1.36,"(35, 17)"
1.41,"(5, 18)"
1.41,"(6, 18)"
1.41,"(7, 18)"
1.41,"(8, 18)"
1.41,"(9, 18)"
1.41,"(15, 18)"
1.41,"(16, 18)"
1.41,"(17, 18)"
1.41,"(18, 18)"
1.41,"(19, 18)"
1.41,"(25, 18)"
1.41,"(26, 18)"
1.41,"(27, 18)"
1.41,"(28, 18)"
1.41,"(29, 18)"
1.41,"(35, 18)"
1.45,"(5, 19)"
1.45,"(6, 19)"
1.45,"(7, 19)"
1.45,"(8, 19)"
1.45,"(9, 19)"
1.45,"(10, 19)"
1.45,"(11, 19)"
1.45,"(12, 19)"
1.45,"(13, 19)"
1.45,"(14, 19)"
1.45,"(15, 19)"
1.45,"(16, 19)"
1.45,"(17, 19)"
1.45,"(18, 19)"
1.45,"(19, 19)"
1.45,"(20, 19)"
1.45,"(21, 19)"
1.45,"(22, 19)"
1.45,"(23, 19)"
1.45,"(24, 19)"
1.45,"(25, 19)"
1.45,"(26, 19)"
1.45,"(27, 19)"
1.45,"(28, 19)"
1.45,"(29, 19)"
1.45,"(30, 19)"
1.45,"(31, 19)"
1.45,"(32, 19)"
1.45,"(33, 19)"
1.45,"(34, 19)"
1.45,"(35, 19)"
1.5,"(10, 20)"
1.5,"(11, 20)"
1.5,"(12, 20)"
1.5,"(13, 20)"
1.5,"(14, 20)"
1.5,"(20, 20)"
1.5,"(21, 20)"
1.5,"(22, 20)"
1.5,"(23, 20)"
1.5,"(24, 20)"
1.5,"(30, 20)"
1.5,"(31, 20)"
1.5,"(32, 20)"
1.5,"(33, 20)"
1.5,"(34, 20)"
1.5,"(35, 20)"
1.55,"(10, 21)"
1.55,"(11, 21)"
1.55,"(12, 21)"
1.55,"(13, 21)"
1.55,"(14, 21)"
1.55,"(20, 21)"
1.55,"(21, 21)"
1.55,"(22, 21)"
1.55,"(23, 21)"
1.55,"(24, 21)"
1.55,"(30, 21)"
1.55,"(31, 21)"
1.55,"(32, 21)"
1.55,"(33, 21)"
1.55,"(34, 21)"
1.55,"(35, 21)"
1.59,"(10, 22)"
1.59,"(11, 22)"
1.59,"(12, 22)"
1.59,"(13, 22)"
1.59,"(14, 22)"
1.59,"(20, 22)"
1.59,"(21, 22)"
1.59,"(22, 22)"
1.59,"(23, 22)"
1.59,"(24, 22)"
1.59,"(30, 22)"
1.59,"(31, 22)"
1.59,"(32, 22)"
1.59,"(33, 22)"
1.59,"(34, 22)"
1.59,"(35, 22)"
1.64,"(10, 23)"
1.64,"(11, 23)"
1.64,"(12, 23)"
1.64,"(13, 23)"
1.64,"(14, 23)"
1.64,"(20, 23)"
1.64,"(21, 23)"
1.64,"(22, 23)"
1.64,"(23, 23)"
1.64,"(24, 23)"
1.64,"(30, 23)"
1.64,"(31, 23)"
1.64,"(32, 23)"
1.64,"(33, 23)"
1.64,"(34, 23)"
1.64,"(35, 23)"
1.68,"(5, 24)"
1.68,"(6, 24)"
1.68,"(7, 24)"
1.68,"(8, 24)"
1.68,"(9, 24)"
1.68,"(10, 24)"
