deviation_factor,midpoint
1.0,"(5, 34)"
1.0,"(6, 34)"
1.0,"(7, 34)"
1.0,"(8, 34)"
1.0,"(9, 34)"
1.0,"(10, 34)"
1.0,"(11, 34)"
1.0,"(12, 34)"
1.0,"(13, 34)"
1.0,"(14, 34)"
1.0,"(15, 34)"
1.0,"(16, 34)"
1.0,"(17, 34)"
1.0,"(18, 34)"
1.0,"(19, 34)"
1.0,"(20, 34)"
1.0,"(21, 34)"
1.0,"(22, 34)"
1.0,"(23, 34)"
1.0,"(24, 34)"
1.0,"(25, 34)"
1.0,"(26, 34)"
1.0,"(27, 34)"
1.0,"(28, 34)"
1.0,"(29, 34)"
1.0,"(30, 34)"
1.0,"(31, 34)"
1.0,"(32, 34)"
1.0,"(33, 34)"
1.0,"(34, 34)"
1.0,"(35, 34)"
1.0,"(35, 35)"
1.05,"(5, 35)"
1.05,"(6, 35)"
1.05,"(7, 35)"
1.05,"(8, 35)"
1.05,"(9, 35)"
1.05,"(10, 33)"
1.05,"(11, 33)"
1.05,"(12, 33)"
1.05,"(13, 33)"
1.05,"(14, 33)"
1.05,"(15, 35)"
1.05,"(16, 35)"
1.05,"(17, 35)"
1.05,"(18, 35)"
1.05,"(19, 35)"
1.05,"(20, 33)"
1.05,"(21, 33)"
1.05,"(22, 33)"
1.05,"(23, 33)"
1.05,"(24, 33)"
1.05,"(25, 35)"
1.05,"(26, 35)"
1.05,"(27, 35)"
1.05,"(28, 35)"
1.05,"(29, 35)"
1.05,"(30, 33)"
1.05,"(31, 33)"
1.05,"(32, 33)"
1.05,"(33, 33)"
1.05,"(34, 33)"
1.05,"(35, 33)"
1.05,"(35, 36)"
1.1,"(5, 36)"
1.1,"(6, 36)"
1.1,"(7, 36)"
1.1,"(8, 36)"
1.1,"(9, 36)"
1.1,"(10, 32)"
1.1,"(11, 32)"
1.1,"(12, 32)"
1.1,"(13, 32)"
1.1,"(14, 32)"
1.1,"(15, 36)"
1.1,"(16, 36)"
1.1,"(17, 36)"
1.1,"(18, 36)"
1.1,"(19, 36)"
1.1,"(20, 32)"
1.1,"(21, 32)"
1.1,"(22, 32)"
1.1,"(23, 32)"
1.1,"(24, 32)"
1.1,"(25, 36)"
1.1,"(26, 36)"
1.1,"(27, 36)"
1.1,"(28, 36)"
1.1,"(29, 36)"
1.1,"(30, 32)"
1.1,"(31, 32)"
1.1,"(32, 32)"
1.1,"(33, 32)"
1.1,"(34, 32)"
1.1,"(35, 32)"
1.1,"(35, 37)"
1.15,"(5, 37)"
1.15,"(6, 37)"
1.15,"(7, 37)"
1.15,"(8, 37)"
1.15,"(9, 37)"
1.15,"(10, 31)"
1.15,"(11, 31)"
1.15,"(12, 31)"
1.15,"(13, 31)"
1.15,"(14, 31)"
1.15,"(15, 37)"
1.15,"(16, 37)"
1.15,"(17, 37)"
1.15,"(18, 37)"
1.15,"(19, 37)"
1.15,"(20, 31)"
1.15,"(21, 31)"
1.15,"(22, 31)"
1.15,"(23, 31)"
1.15,"(24, 31)"
1.15,"(25, 37)"
1.15,"(26, 37)"
1.15,"(27, 37)"
1.15,"(28, 37)"
1.15,"(29, 37)"
1.15,"(30, 31)"
1.15,"(31, 31)"
1.15,"(32, 31)"
1.15,"(33, 31)"
1.15,"(34, 31)"
1.15,"(35, 31)"
1.15,"(35, 38)"
1.2,"(5, 29)"
1.2,"(5, 38)"
1.2,"(5, 39)"
1.2,"(6, 29)"
1.2,"(6, 38)"
1.2,"(6, 39)"
1.2,"(7, 29)"
1.2,"(7, 38)"
1.2,"(7, 39)"
1.2,"(8, 29)"
1.2,"(8, 38)"
1.2,"(8, 39)"
1.2,"(9, 29)"
1.2,"(9, 38)"
1.2,"(9, 39)"
1.2,"(10, 29)"
1.2,"(10, 30)"
1.2,"(10, 39)"
1.2,"(11, 29)"
1.2,"(11, 30)"
1.2,"(11, 39)"
1.2,"(12, 29)"
1.2,"(12, 30)"
1.2,"(12, 39)"
1.2,"(13, 29)"
1.2,"(13, 30)"
1.2,"(13, 39)"
1.2,"(14, 29)"
1.2,"(14, 30)"
1.2,"(14, 39)"
1.2,"(15, 29)"
1.2,"(15, 38)"
1.2,"(15, 39)"
1.2,"(16, 29)"
1.2,"(16, 38)"
1.2,"(16, 39)"
1.2,"(17, 29)"
1.2,"(17, 38)"
1.2,"(17, 39)"
1.2,"(18, 29)"
1.2,"(18, 38)"
1.2,"(18, 39)"
1.2,"(19, 29)"
1.2,"(19, 38)"
1.2,"(19, 39)"
1.2,"(20, 29)"
1.2,"(20, 30)"
1.2,"(20, 39)"
1.2,"(21, 29)"
1.2,"(21, 30)"
1.2,"(21, 39)"
1.2,"(22, 29)"
1.2,"(22, 30)"
1.2,"(22, 39)"
1.2,"(23, 29)"
1.2,"(23, 30)"
1.2,"(23, 39)"
1.2,"(24, 29)"
1.2,"(24, 30)"
1.2,"(24, 39)"
1.2,"(25, 29)"
1.2,"(25, 38)"
1.2,"(25, 39)"
1.2,"(26, 29)"
1.2,"(26, 38)"
1.2,"(26, 39)"
1.2,"(27, 29)"
1.2,"(27, 38)"
1.2,"(27, 39)"
1.2,"(28, 29)"
1.2,"(28, 38)"
1.2,"(28, 39)"
1.2,"(29, 29)"
1.2,"(29, 38)"
1.2,"(29, 39)"
1.2,"(30, 29)"
1.2,"(30, 30)"
1.2,"(30, 39)"
1.2,"(31, 29)"
1.2,"(31, 30)"
1.2,"(31, 39)"
1.2,"(32, 29)"
1.2,"(32, 30)"
1.2,"(32, 39)"
1.2,"(33, 29)"
1.2,"(33, 30)"
1.2,"(33, 39)"
1.2,"(34, 29)"
1.2,"(34, 30)"
1.2,"(34, 39)"
1.2,"(35, 29)"
1.2,"(35, 30)"
1.2,"(35, 39)"
1.24,"(5, 28)"
1.24,"(6, 28)"
1.24,"(7, 28)"
1.24,"(8, 28)"
1.24,"(9, 28)"
1.24,"(15, 28)"
1.24,"(16, 28)"
1.24,"(17, 28)"
1.24,"(18, 28)"
1.24,"(19, 28)"
1.24,"(25, 28)"
1.24,"(26, 28)"
1.24,"(27, 28)"
1.24,"(28, 28)"
1.24,"(29, 28)"
1.24,"(35, 28)"
1.29,"(5, 27)"
1.29,"(6, 27)"
1.29,"(7, 27)"
1.29,"(8, 27)"
1.29,"(9, 27)"
1.29,"(15, 27)"
1.29,"(16, 27)"
1.29,"(17, 27)"
1.29,"(18, 27)"
1.29,"(19, 27)"
1.29,"(25, 27)"
1.29,"(26, 27)"
1.29,"(27, 27)"
1.29,"(28, 27)"
1.29,"(29, 27)"
1.29,"(35, 27)"
1.34,"(5, 26)"
1.34,"(6, 26)"
1.34,"(7, 26)"
1.34,"(8, 26)"
1.34,"(9, 26)"
1.34,"(15, 26)"
1.34,"(16, 26)"
1.34,"(17, 26)"
1.34,"(18, 26)"
1.34,"(19, 26)"
1.34,"(25, 26)"
1.34,"(26, 26)"
1.34,"(27, 26)"
1.34,"(28, 26)"
1.34,"(29, 26)"
1.34,"(35, 26)"
1.39,"(5, 25)"
1.39,"(6, 25)"
1.39,"(7, 25)"
1.39,"(8, 25)"
1.39,"(9, 25)"
1.39,"(15, 25)"
1.39,"(16, 25)"
1.39,"(17, 25)"
1.39,"(18, 25)"
1.39,"(19, 25)"
1.39,"(25, 25)"
1.39,"(26, 25)"
1.39,"(27, 25)"
1.39,"(28, 25)"
1.39,"(29, 25)"
1.39,"(35, 25)"
1.44,"(5, 24)"
1.44,"(6, 24)"
1.44,"(7, 24)"
1.44,"(8, 24)"
1.44,"(9, 24)"
1.44,"(10, 24)"
1.44,"(11, 24)"
1.44,"(12, 24)"
1.44,"(13, 24)"
1.44,"(14, 24)"
1.44,"(15, 24)"
1.44,"(16, 24)"
1.44,"(17, 24)"
1.44,"(18, 24)"
1.44,"(19, 24)"
1.44,"(20, 24)"
1.44,"(21, 24)"
1.44,"(22, 24)"
1.44,"(23, 24)"
1.44,"(24, 24)"
1.44,"(25, 24)"
1.44,"(26, 24)"
1.44,"(27, 24)"
1.44,"(28, 24)"
1.44,"(29, 24)"
1.44,"(30, 24)"
1.44,"(31, 24)"
1.44,"(32, 24)"
1.44,"(33, 24)"
1.44,"(34, 24)"
1.44,"(35, 24)"
1.49,"(10, 23)"
1.49,"(11, 23)"
1.49,"(12, 23)"
1.49,"(13, 23)"
1.49,"(14, 23)"
1.49,"(20, 23)"
1.49,"(21, 23)"
1.49,"(22, 23)"
1.49,"(23, 23)"
1.49,"(24, 23)"
1.49,"(30, 23)"
1.49,"(31, 23)"
1.49,"(32, 23)"
1.49,"(33, 23)"
1.49,"(34, 23)"
1.49,"(35, 23)"
1.54,"(10, 22)"
1.54,"(11, 22)"
1.54,"(12, 22)"
1.54,"(13, 22)"
1.54,"(14, 22)"
1.54,"(20, 22)"
1.54,"(21, 22)"
1.54,"(22, 22)"
1.54,"(23, 22)"
1.54,"(24, 22)"
1.54,"(30, 22)"
1.54,"(31, 22)"
1.54,"(32, 22)"
1.54,"(33, 22)"
1.54,"(34, 22)"
1.54,"(35, 22)"
1.59,"(10, 21)"
1.59,"(11, 21)"
1.59,"(12, 21)"
1.59,"(13, 21)"
1.59,"(14, 21)"
1.59,"(20, 21)"
1.59,"(21, 21)"
1.59,"(22, 21)"
1.59,"(23, 21)"
1.59,"(24, 21)"
1.59,"(30, 21)"
1.59,"(31, 21)"
1.59,"(32, 21)"
1.59,"(33, 21)"
1.59,"(34, 21)"
1.59,"(35, 21)"
1.63,"(10, 20)"
1.63,"(11, 20)"
1.63,"(12, 20)"
1.63,"(13, 20)"
1.63,"(14, 20)"
1.63,"(20, 20)"
1.63,"(21, 20)"
1.63,"(22, 20)"
1.63,"(23, 20)"
1.63,"(24, 20)"
1.63,"(30, 20)"
1.63,"(31, 20)"
1.63,"(32, 20)"
1.63,"(33, 20)"
1.63,"(34, 20)"
1.63,"(35, 20)"
1.68,"(5, 19)"
