deviation_factor,midpoint
1.71,"(6, 19)"
1.71,"(7, 19)"
1.71,"(8, 19)"
1.71,"(9, 19)"
1.71,"(10, 19)"
1.71,"(11, 19)"
1.71,"(12, 19)"
1.71,"(13, 19)"
1.71,"(14, 19)"
1.71,"(15, 19)"
1.71,"(16, 19)"
1.71,"(17, 19)"
1.71,"(18, 19)"
1.71,"(19, 19)"
1.71,"(20, 19)"
1.71,"(21, 19)"
1.71,"(22, 19)"
1.71,"(23, 19)"
1.71,"(24, 19)"
1.71,"(25, 19)"
1.71,"(26, 19)"
1.71,"(27, 19)"
1.71,"(28, 19)"
1.71,"(29, 19)"
1.71,"(30, 19)"
1.71,"(31, 19)"
1.71,"(32, 19)"
1.71,"(33, 19)"
1.71,"(34, 19)"
1.71,"(35, 19)"
1.76,"(5, 18)"
1.76,"(6, 18)"
1.76,"(7, 18)"
1.76,"(8, 18)"
1.76,"(9, 18)"
1.76,"(15, 18)"
1.76,"(16, 18)"
1.76,"(17, 18)"
1.76,"(18, 18)"
1.76,"(19, 18)"
1.76,"(25, 18)"
1.76,"(26, 18)"
1.76,"(27, 18)"
1.76,"(28, 18)"
1.76,"(29, 18)"
1.76,"(35, 18)"
1.81,"(5, 17)"
1.81,"(6, 17)"
1.81,"(7, 17)"
1.81,"(8, 17)"
1.81,"(9, 17)"
1.81,"(15, 17)"
1.81,"(16, 17)"
1.81,"(17, 17)"
1.81,"(18, 17)"
1.81,"(19, 17)"
1.81,"(25, 17)"
1.81,"(26, 17)"
1.81,"(27, 17)"
1.81,"(28, 17)"
1.81,"(29, 17)"
1.81,"(35, 17)"
1.86,"(5, 16)"
1.86,"(6, 16)"
1.86,"(7, 16)"
1.86,"(8, 16)"
1.86,"(9, 16)"
1.86,"(15, 16)"
1.86,"(16, 16)"
1.86,"(17, 16)"
1.86,"(18, 16)"
1.86,"(19, 16)"
1.86,"(25, 16)"
1.86,"(26, 16)"
1.86,"(27, 16)"
1.86,"(28, 16)"
1.86,"(29, 16)"
1.86,"(35, 16)"
1.9,"(5, 15)"
1.9,"(6, 15)"
1.9,"(7, 15)"
1.9,"(8, 15)"
1.9,"(9, 15)"
1.9,"(15, 15)"
1.9,"(16, 15)"
1.9,"(17, 15)"
1.9,"(18, 15)"
1.9,"(19, 15)"
1.9,"(25, 15)"
1.9,"(26, 15)"
1.9,"(27, 15)"
1.9,"(28, 15)"
1.9,"(29, 15)"
1.9,"(35, 15)"
1.95,"(5, 14)"
1.95,"(6, 14)"
1.95,"(7, 14)"
1.95,"(8, 14)"
1.95,"(9, 14)"
1.95,"(10, 14)"
1.95,"(11, 14)"
1.95,"(12, 14)"
1.95,"(13, 14)"
1.95,"(14, 14)"
1.95,"(15, 14)"
1.95,"(16, 14)"
1.95,"(17, 14)"
1.95,"(18, 14)"
1.95,"(19, 14)"
1.95,"(20, 14)"
1.95,"(21, 14)"
1.95,"(22, 14)"
1.95,"(23, 14)"
1.95,"(24, 14)"
1.95,"(25, 14)"
1.95,"(26, 14)"
1.95,"(27, 14)"
1.95,"(28, 14)"
1.95,"(29, 14)"
1.95,"(30, 14)"
1.95,"(31, 14)"
1.95,"(32, 14)"
1.95,"(33, 14)"
1.95,"(34, 14)"
1.95,"(35, 14)"
2.0,"(10, 13)"
2.0,"(11, 13)"
2.0,"(12, 13)"
2.0,"(13, 13)"
2.0,"(14, 13)"
2.0,"(20, 13)"
2.0,"(21, 13)"
2.0,"(22, 13)"
2.0,"(23, 13)"
2.0,"(24, 13)"
2.0,"(30, 13)"
2.0,"(31, 13)"
2.0,"(32, 13)"
2.0,"(33, 13)"
2.0,"(34, 13)"
2.0,"(35, 13)"
2.05,"(10, 12)"
2.05,"(11, 12)"
2.05,"(12, 12)"
2.05,"(13, 12)"
2.05,"(14, 12)"
2.05,"(20, 12)"
2.05,"(21, 12)"
2.05,"(22, 12)"
2.05,"(23, 12)"
2.05,"(24, 12)"
2.05,"(30, 12)"
2.05,"(31, 12)"
2.05,"(32, 12)"
2.05,"(33, 12)"
2.05,"(34, 12)"
2.05,"(35, 12)"
2.1,"(10, 11)"
2.1,"(11, 11)"
2.1,"(12, 11)"
2.1,"(13, 11)"
2.1,"(14, 11)"
2.1,"(20, 11)"
2.1,"(21, 11)"
2.1,"(22, 11)"
2.1,"(23, 11)"
2.1,"(24, 11)"
2.1,"(30, 11)"
2.1,"(31, 11)"
2.1,"(32, 11)"
2.1,"(33, 11)"
2.1,"(34, 11)"
2.1,"(35, 11)"
2.14,"(10, 10)"
2.14,"(11, 10)"
2.14,"(12, 10)"
2.14,"(13, 10)"
2.14,"(14, 10)"
2.14,"(20, 10)"
2.14,"(21, 10)"
2.14,"(22, 10)"
2.14,"(23, 10)"
2.14,"(24, 10)"
2.14,"(30, 10)"
2.14,"(31, 10)"
2.14,"(32, 10)"
2.14,"(33, 10)"
2.14,"(34, 10)"
2.14,"(35, 10)"
2.19,"(5, 9)"
2.19,"(6, 9)"
2.19,"(7, 9)"
2.19,"(8, 9)"
2.19,"(9, 9)"
2.19,"(10, 9)"
2.19,"(11, 9)"
2.19,"(12, 9)"
2.19,"(13, 9)"
2.19,"(14, 9)"
2.19,"(15, 9)"
2.19,"(16, 9)"
2.19,"(17, 9)"
2.19,"(18, 9)"
2.19,"(19, 9)"
2.19,"(20, 9)"
2.19,"(21, 9)"
2.19,"(22, 9)"
2.19,"(23, 9)"
2.19,"(24, 9)"
2.19,"(25, 9)"
2.19,"(26, 9)"
2.19,"(27, 9)"
2.19,"(28, 9)"
2.19,"(29, 9)"
2.19,"(30, 9)"
2.19,"(31, 9)"
2.19,"(32, 9)"
2.19,"(33, 9)"
2.19,"(34, 9)"
2.19,"(35, 9)"
2.24,"(5, 8)"
2.24,"(6, 8)"
2.24,"(7, 8)"
2.24,"(8, 8)"
2.24,"(9, 8)"
2.24,"(15, 8)"
2.24,"(16, 8)"
2.24,"(17, 8)"
2.24,"(18, 8)"
2.24,"(19, 8)"
2.24,"(25, 8)"
2.24,"(26, 8)"
2.24,"(27, 8)"
2.24,"(28, 8)"
2.24,"(29, 8)"
2.24,"(35, 8)"
2.29,"(5, 7)"
2.29,"(6, 7)"
2.29,"(7, 7)"
2.29,"(8, 7)"
2.29,"(9, 7)"
2.29,"(15, 7)"
2.29,"(16, 7)"
2.29,"(17, 7)"
2.29,"(18, 7)"
2.29,"(19, 7)"
2.29,"(25, 7)"
2.29,"(26, 7)"
2.29,"(27, 7)"
2.29,"(28, 7)"
2.29,"(29, 7)"
2.29,"(35, 7)"
2.33,"(5, 6)"
2.33,"(6, 6)"
2.33,"(7, 6)"
2.33,"(8, 6)"
2.33,"(9, 6)"
2.33,"(15, 6)"
2.33,"(16, 6)"
2.33,"(17, 6)"
2.33,"(18, 6)"
2.33,"(19, 6)"
2.33,"(25, 6)"
2.33,"(26, 6)"
2.33,"(27, 6)"
2.33,"(28, 6)"
2.33,"(29, 6)"
2.33,"(35, 6)"
2.38,"(5, 5)"
2.38,"(6, 5)"
2.38,"(7, 5)"
2.38,"(8, 5)"
2.38,"(9, 5)"
2.38,"(15, 5)"
2.38,"(16, 5)"
2.38,"(17, 5)"
2.38,"(18, 5)"
2.38,"(19, 5)"
2.38,"(25, 5)"
2.38,"(26, 5)"
2.38,"(27, 5)"
2.38,"(28, 5)"
2.38,"(29, 5)"
2.38,"(35, 5)"
2.43,"(5, 4)"
2.43,"(6, 4)"
2.43,"(7, 4)"
2.43,"(8, 4)"
2.43,"(9, 4)"
2.43,"(10, 4)"
2.43,"(11, 4)"
2.43,"(12, 4)"
2.43,"(13, 4)"
2.43,"(14, 4)"
2.43,"(15, 4)"
2.43,"(16, 4)"
2.43,"(17, 4)"
2.43,"(18, 4)"
2.43,"(19, 4)"
2.43,"(20, 4)"
2.43,"(21, 4)"
2.43,"(22, 4)"
2.43,"(23, 4)"
2.43,"(24, 4)"
2.43,"(25, 4)"
2.43,"(26, 4)"
2.43,"(27, 4)"
2.43,"(28, 4)"
2.43,"(29, 4)"
2.43,"(30, 4)"
2.43,"(31, 4)"
2.43,"(32, 4)"
2.43,"(33, 4)"
2.43,"(34, 4)"
2.43,"(35, 4)"
2.48,"(10, 3)"
2.48,"(11, 3)"
2.48,"(12, 3)"
2.48,"(13, 3)"
2.48,"(14, 3)"
2.48,"(20, 3)"
2.48,"(21, 3)"
2.48,"(22, 3)"
2.48,"(23, 3)"
2.48,"(24, 3)"
2.48,"(30, 3)"
2.48,"(31, 3)"
2.48,"(32, 3)"
2.48,"(33, 3)"
2.48,"(34, 3)"
2.48,"(35, 3)"
2.52,"(10, 2)"
2.52,"(11, 2)"
2.52,"(12, 2)"
2.52,"(13, 2)"
2.52,"(14, 2)"
2.52,"(20, 2)"
2.52,"(21, 2)"
2.52,"(22, 2)"
2.52,"(23, 2)"
2.52,"(24, 2)"
2.52,"(30, 2)"
2.52,"(31, 2)"
2.52,"(32, 2)"
2.52,"(33, 2)"
2.52,"(34, 2)"
2.52,"(35, 2)"
2.57,"(10, 1)"
2.57,"(11, 1)"
2.57,"(12, 1)"
2.57,"(13, 1)"
2.57,"(14, 1)"
2.57,"(20, 1)"
2.57,"(21, 1)"
2.57,"(22, 1)"
2.57,"(23, 1)"
2.57,"(24, 1)"
2.57,"(30, 1)"
2.57,"(31, 1)"
2.57,"(32, 1)"
2.57,"(33, 1)"
2.57,"(34, 1)"
2.57,"(35, 1)"
2.62,"(10, 0)"
2.62,"(11, 0)"
2.62,"(12, 0)"
2.62,"(13, 0)"
2.62,"(14, 0)"
2.62,"(20, 0)"
2.62,"(21, 0)"
2.62,"(22, 0)"
2.62,"(23, 0)"
2.62,"(24, 0)"
2.62,"(30, 0)"
2.62,"(31, 0)"
2.62,"(32, 0)"
2.62,"(33, 0)"
2.62,"(34, 0)"
2.62,"(35, 0)"
