deviation_factor,midpoint
1.04,"(11, 14)"
1.04,"(12, 4)"
1.04,"(12, 10)"
1.04,"(12, 11)"
1.04,"(12, 12)"
1.04,"(12, 13)"
1.04,"(12, 14)"
1.04,"(13, 4)"
1.04,"(13, 10)"
1.04,"(13, 11)"
1.04,"(13, 12)"
1.04,"(13, 13)"
1.04,"(13, 14)"
1.04,"(14, 4)"
1.04,"(14, 10)"
1.04,"(14, 11)"
1.04,"(14, 12)"
1.04,"(14, 13)"
1.04,"(14, 14)"
1.04,"(15, 4)"
1.04,"(15, 5)"
1.04,"(15, 6)"
1.04,"(15, 7)"
1.04,"(15, 8)"
1.04,"(15, 14)"
1.04,"(16, 4)"
1.04,"(16, 5)"
1.04,"(16, 6)"
1.04,"(16, 7)"
1.04,"(16, 8)"
1.04,"(16, 14)"
1.04,"(17, 4)"
1.04,"(17, 5)"
1.04,"(17, 6)"
1.04,"(17, 7)"
1.04,"(17, 8)"
1.04,"(17, 14)"
1.04,"(18, 4)"
1.04,"(18, 5)"
1.04,"(18, 6)"
1.04,"(18, 7)"
1.04,"(18, 8)"
1.04,"(18, 14)"
1.04,"(19, 4)"
1.04,"(19, 5)"
1.04,"(19, 6)"
1.04,"(19, 7)"
1.04,"(19, 8)"
1.04,"(19, 14)"
1.04,"(20, 4)"
1.04,"(20, 10)"
1.04,"(20, 11)"
1.04,"(20, 12)"
1.04,"(20, 13)"
1.04,"(20, 14)"
1.04,"(21, 4)"
1.04,"(21, 10)"
1.04,"(21, 11)"
1.04,"(21, 12)"
1.04,"(21, 13)"
1.04,"(21, 14)"
1.04,"(22, 4)"
1.04,"(22, 10)"
1.04,"(22, 11)"
1.04,"(22, 12)"
1.04,"(22, 13)"
1.04,"(22, 14)"
1.04,"(23, 4)"
1.04,"(23, 10)"
1.04,"(23, 11)"
1.04,"(23, 12)"
1.04,"(23, 13)"
1.04,"(23, 14)"
1.04,"(24, 4)"
1.04,"(24, 10)"
1.04,"(24, 11)"
1.04,"(24, 12)"
1.04,"(24, 13)"
1.04,"(24, 14)"
1.04,"(25, 4)"
1.04,"(25, 5)"
1.04,"(25, 6)"
1.04,"(25, 7)"
1.04,"(25, 8)"
1.04,"(25, 14)"
1.04,"(26, 4)"
1.04,"(26, 5)"
1.04,"(26, 6)"
1.04,"(26, 7)"
1.04,"(26, 8)"
1.04,"(26, 14)"
1.04,"(27, 4)"
1.04,"(27, 5)"
1.04,"(27, 6)"
1.04,"(27, 7)"
1.04,"(27, 8)"
1.04,"(27, 14)"
1.04,"(28, 4)"
1.04,"(28, 5)"
1.04,"(28, 6)"
1.04,"(28, 7)"
1.04,"(28, 8)"
1.04,"(28, 14)"
1.04,"(29, 4)"
1.04,"(29, 5)"
1.04,"(29, 6)"
1.04,"(29, 7)"
1.04,"(29, 8)"
1.04,"(29, 14)"
1.04,"(30, 4)"
1.04,"(30, 10)"
1.04,"(30, 11)"
1.04,"(30, 12)"
1.04,"(30, 13)"
1.04,"(30, 14)"
1.04,"(31, 4)"
1.04,"(31, 10)"
1.04,"(31, 11)"
1.04,"(31, 12)"
1.04,"(31, 13)"
1.04,"(31, 14)"
1.04,"(32, 4)"
1.04,"(32, 10)"
1.04,"(32, 11)"
1.04,"(32, 12)"
1.04,"(32, 13)"
1.04,"(32, 14)"
1.04,"(33, 4)"
1.04,"(33, 10)"
1.04,"(33, 11)"
1.04,"(33, 12)"
1.04,"(33, 13)"
1.04,"(33, 14)"
1.04,"(34, 4)"
1.04,"(34, 10)"
1.04,"(34, 11)"
1.04,"(34, 12)"
1.04,"(34, 13)"
1.04,"(34, 14)"
1.04,"(35, 4)"
1.04,"(35, 10)"
1.04,"(35, 11)"
1.04,"(35, 12)"
1.04,"(35, 13)"
1.04,"(35, 14)"
1.09,"(5, 15)"
1.09,"(6, 15)"
1.09,"(7, 15)"
1.09,"(8, 15)"
1.09,"(9, 15)"
1.09,"(10, 3)"
1.09,"(11, 3)"
1.09,"(12, 3)"
1.09,"(13, 3)"
1.09,"(14, 3)"
1.09,"(15, 15)"
1.09,"(16, 15)"
1.09,"(17, 15)"
1.09,"(18, 15)"
1.09,"(19, 15)"
1.09,"(20, 3)"
1.09,"(21, 3)"
1.09,"(22, 3)"
1.09,"(23, 3)"
1.09,"(24, 3)"
1.09,"(25, 15)"
1.09,"(26, 15)"
1.09,"(27, 15)"
1.09,"(28, 15)"
1.09,"(29, 15)"
1.09,"(30, 3)"
1.09,"(31, 3)"
1.09,"(32, 3)"
1.09,"(33, 3)"
1.09,"(34, 3)"
1.09,"(35, 3)"
1.09,"(35, 15)"
1.13,"(5, 16)"
1.13,"(6, 16)"
1.13,"(7, 16)"
1.13,"(8, 16)"
1.13,"(9, 16)"
1.13,"(10, 2)"
1.13,"(11, 2)"
1.13,"(12, 2)"
1.13,"(13, 2)"
1.13,"(14, 2)"
1.13,"(15, 16)"
1.13,"(16, 16)"
1.13,"(17, 16)"
1.13,"(18, 16)"
1.13,"(19, 16)"
1.13,"(20, 2)"
1.13,"(21, 2)"
1.13,"(22, 2)"
1.13,"(23, 2)"
1.13,"(24, 2)"
1.13,"(25, 16)"
1.13,"(26, 16)"
1.13,"(27, 16)"
1.13,"(28, 16)"
1.13,"(29, 16)"
1.13,"(30, 2)"
1.13,"(31, 2)"
1.13,"(32, 2)"
1.13,"(33, 2)"
1.13,"(34, 2)"
1.13,"(35, 2)"
1.13,"(35, 16)"
1.17,"(5, 17)"
1.17,"(6, 17)"
1.17,"(7, 17)"
1.17,"(8, 17)"
1.17,"(9, 17)"
1.17,"(10, 1)"
1.17,"(11, 1)"
1.17,"(12, 1)"
1.17,"(13, 1)"
1.17,"(14, 1)"
1.17,"(15, 17)"
1.17,"(16, 17)"
1.17,"(17, 17)"
1.17,"(18, 17)"
1.17,"(19, 17)"
1.17,"(20, 1)"
1.17,"(21, 1)"
1.17,"(22, 1)"
1.17,"(23, 1)"
1.17,"(24, 1)"
1.17,"(25, 17)"
1.17,"(26, 17)"
1.17,"(27, 17)"
1.17,"(28, 17)"
1.17,"(29, 17)"
1.17,"(30, 1)"
1.17,"(31, 1)"
1.17,"(32, 1)"
1.17,"(33, 1)"
1.17,"(34, 1)"
1.17,"(35, 1)"
1.17,"(35, 17)"
1.21,"(5, 18)"
1.21,"(6, 18)"
1.21,"(7, 18)"
1.21,"(8, 18)"
1.21,"(9, 18)"
1.21,"(10, 0)"
1.21,"(11, 0)"
1.21,"(12, 0)"
1.21,"(13, 0)"
1.21,"(14, 0)"
1.21,"(15, 18)"
1.21,"(16, 18)"
1.21,"(17, 18)"
1.21,"(18, 18)"
1.21,"(19, 18)"
1.21,"(20, 0)"
1.21,"(21, 0)"
1.21,"(22, 0)"
1.21,"(23, 0)"
1.21,"(24, 0)"
1.21,"(25, 18)"
1.21,"(26, 18)"
1.21,"(27, 18)"
1.21,"(28, 18)"
1.21,"(29, 18)"
1.21,"(30, 0)"
1.21,"(31, 0)"
1.21,"(32, 0)"
1.21,"(33, 0)"
1.21,"(34, 0)"
1.21,"(35, 0)"
1.21,"(35, 18)"
1.26,"(5, 19)"
1.26,"(6, 19)"
1.26,"(7, 19)"
1.26,"(8, 19)"
1.26,"(9, 19)"
1.26,"(10, 19)"
1.26,"(11, 19)"
1.26,"(12, 19)"
1.26,"(13, 19)"
1.26,"(14, 19)"
1.26,"(15, 19)"
1.26,"(16, 19)"
1.26,"(17, 19)"
1.26,"(18, 19)"
1.26,"(19, 19)"
1.26,"(20, 19)"
1.26,"(21, 19)"
1.26,"(22, 19)"
1.26,"(23, 19)"
1.26,"(24, 19)"
1.26,"(25, 19)"
1.26,"(26, 19)"
1.26,"(27, 19)"
1.26,"(28, 19)"
1.26,"(29, 19)"
1.26,"(30, 19)"
1.26,"(31, 19)"
1.26,"(32, 19)"
1.26,"(33, 19)"
1.26,"(34, 19)"
1.26,"(35, 19)"
1.3,"(10, 20)"
1.3,"(11, 20)"
1.3,"(12, 20)"
1.3,"(13, 20)"
1.3,"(14, 20)"
1.3,"(20, 20)"
1.3,"(21, 20)"
1.3,"(22, 20)"
1.3,"(23, 20)"
1.3,"(24, 20)"
1.3,"(30, 20)"
1.3,"(31, 20)"
1.3,"(32, 20)"
1.3,"(33, 20)"
1.3,"(34, 20)"
1.3,"(35, 20)"
1.34,"(10, 21)"
1.34,"(11, 21)"
1.34,"(12, 21)"
1.34,"(13, 21)"
1.34,"(14, 21)"
1.34,"(20, 21)"
1.34,"(21, 21)"
1.34,"(22, 21)"
1.34,"(23, 21)"
1.34,"(24, 21)"
1.34,"(30, 21)"
1.34,"(31, 21)"
1.34,"(32, 21)"
1.34,"(33, 21)"
1.34,"(34, 21)"
1.34,"(35, 21)"
1.38,"(10, 22)"
1.38,"(11, 22)"
1.38,"(12, 22)"
1.38,"(13, 22)"
1.38,"(14, 22)"
1.38,"(20, 22)"
1.38,"(21, 22)"
1.38,"(22, 22)"
1.38,"(23, 22)"
1.38,"(24, 22)"
1.38,"(30, 22)"
1.38,"(31, 22)"
1.38,"(32, 22)"
1.38,"(33, 22)"
1.38,"(34, 22)"
1.38,"(35, 22)"
1.43,"(10, 23)"
1.43,"(11, 23)"
1.43,"(12, 23)"
1.43,"(13, 23)"
1.43,"(14, 23)"
1.43,"(20, 23)"
1.43,"(21, 23)"
1.43,"(22, 23)"
1.43,"(23, 23)"
1.43,"(24, 23)"
1.43,"(30, 23)"
1.43,"(31, 23)"
1.43,"(32, 23)"
1.43,"(33, 23)"
1.43,"(34, 23)"
1.43,"(35, 23)"
1.47,"(5, 24)"
1.47,"(6, 24)"
1.47,"(7, 24)"
1.47,"(8, 24)"
1.47,"(9, 24)"
1.47,"(10, 24)"
1.47,"(11, 24)"
1.47,"(12, 24)"
1.47,"(13, 24)"
1.47,"(14, 24)"
1.47,"(15, 24)"
1.47,"(16, 24)"
1.47,"(17, 24)"
1.47,"(18, 24)"
1.47,"(19, 24)"
1.47,"(20, 24)"
1.47,"(21, 24)"
1.47,"(22, 24)"
1.47,"(23, 24)"
1.47,"(24, 24)"
1.47,"(25, 24)"
1.47,"(26, 24)"
1.47,"(27, 24)"
1.47,"(28, 24)"
1.47,"(29, 24)"
1.47,"(30, 24)"
1.47,"(31, 24)"
1.47,"(32, 24)"
1.47,"(33, 24)"
1.47,"(34, 24)"
1.47,"(35, 24)"
1.51,"(5, 25)"
1.51,"(6, 25)"
1.51,"(7, 25)"
1.51,"(8, 25)"
1.51,"(9, 25)"
1.51,"(15, 25)"
1.51,"(16, 25)"
1.51,"(17, 25)"
1.51,"(18, 25)"
1.51,"(19, 25)"
1.51,"(25, 25)"
1.51,"(26, 25)"
1.51,"(27, 25)"
1.51,"(28, 25)"
1.51,"(29, 25)"
1.51,"(35, 25)"
1.55,"(5, 26)"
1.55,"(6, 26)"
1.55,"(7, 26)"
1.55,"(8, 26)"
1.55,"(9, 26)"
1.55,"(15, 26)"
1.55,"(16, 26)"
1.55,"(17, 26)"
1.55,"(18, 26)"
1.55,"(19, 26)"
1.55,"(25, 26)"
1.55,"(26, 26)"
1.55,"(27, 26)"
1.55,"(28, 26)"
1.55,"(29, 26)"
1.55,"(35, 26)"
1.6,"(5, 27)"
1.6,"(6, 27)"
1.6,"(7, 27)"
1.6,"(8, 27)"
1.6,"(9, 27)"
1.6,"(15, 27)"
1.6,"(16, 27)"
1.6,"(17, 27)"
1.6,"(18, 27)"
1.6,"(19, 27)"
1.6,"(25, 27)"
1.6,"(26, 27)"
1.6,"(27, 27)"
1.6,"(28, 27)"
1.6,"(29, 27)"
1.6,"(35, 27)"
1.64,"(5, 28)"
1.64,"(6, 28)"
1.64,"(7, 28)"
1.64,"(8, 28)"
1.64,"(9, 28)"
1.64,"(15, 28)"
1.64,"(16, 28)"
1.64,"(17, 28)"
1.64,"(18, 28)"
1.64,"(19, 28)"
1.64,"(25, 28)"
1.64,"(26, 28)"
1.64,"(27, 28)"
1.64,"(28, 28)"
1.64,"(29, 28)"
1.64,"(35, 28)"
1.68,"(5, 29)"
1.68,"(6, 29)"
1.68,"(7, 29)"
1.68,"(8, 29)"
1.68,"(9, 29)"
1.68,"(10, 29)"
1.68,"(11, 29)"
1.68,"(12, 29)"
1.68,"(13, 29)"
1.68,"(14, 29)"
1.68,"(15, 29)"
1.68,"(16, 29)"
1.68,"(17, 29)"
1.68,"(18, 29)"
1.68,"(19, 29)"
1.68,"(20, 29)"
1.68,"(21, 29)"
1.68,"(22, 29)"
1.68,"(23, 29)"
1.68,"(24, 29)"
1.68,"(25, 29)"
1.68,"(26, 29)"
1.68,"(27, 29)"
1.68,"(28, 29)"
1.68,"(29, 29)"
1.68,"(30, 29)"
1.68,"(31, 29)"
1.68,"(32, 29)"
1.68,"(33, 29)"
1.68,"(34, 29)"
1.68,"(35, 29)"
1.72,"(10, 30)"
1.72,"(11, 30)"
1.72,"(12, 30)"
1.72,"(13, 30)"
1.72,"(14, 30)"
1.72,"(20, 30)"
1.72,"(21, 30)"
1.72,"(22, 30)"
1.72,"(23, 30)"
1.72,"(24, 30)"
1.72,"(30, 30)"
1.72,"(31, 30)"
1.72,"(32, 30)"
1.72,"(33, 30)"
1.72,"(34, 30)"
1.72,"(35, 30)"
1.77,"(10, 31)"
1.77,"(11, 31)"
1.77,"(12, 31)"
1.77,"(13, 31)"
1.77,"(14, 31)"
1.77,"(20, 31)"
1.77,"(21, 31)"
1.77,"(22, 31)"
1.77,"(23, 31)"
1.77,"(24, 31)"
1.77,"(30, 31)"
1.77,"(31, 31)"
1.77,"(32, 31)"
1.77,"(33, 31)"
1.77,"(34, 31)"
1.77,"(35, 31)"
1.81,"(10, 32)"
1.81,"(11, 32)"
1.81,"(12, 32)"
1.81,"(13, 32)"
1.81,"(14, 32)"
1.81,"(20, 32)"
1.81,"(21, 32)"
1.81,"(22, 32)"
1.81,"(23, 32)"
1.81,"(24, 32)"
1.81,"(30, 32)"
1.81,"(31, 32)"
1.81,"(32, 32)"
1.81,"(33, 32)"
1.81,"(34, 32)"
1.81,"(35, 32)"
1.85,"(10, 33)"
1.85,"(11, 33)"
1.85,"(12, 33)"
1.85,"(13, 33)"
1.85,"(14, 33)"
1.85,"(20, 33)"
1.85,"(21, 33)"
1.85,"(22, 33)"
1.85,"(23, 33)"
1.85,"(24, 33)"
1.85,"(30, 33)"
1.85,"(31, 33)"
1.85,"(32, 33)"
1.85,"(33, 33)"
1.85,"(34, 33)"
1.85,"(35, 33)"
1.89,"(5, 34)"
1.89,"(6, 34)"
1.89,"(7, 34)"
1.89,"(8, 34)"
1.89,"(9, 34)"
1.89,"(10, 34)"
1.89,"(11, 34)"
1.89,"(12, 34)"
1.89,"(13, 34)"
1.89,"(14, 34)"
1.89,"(15, 34)"
1.89,"(16, 34)"
1.89,"(17, 34)"
1.89,"(18, 34)"
1.89,"(19, 34)"
1.89,"(20, 34)"
1.89,"(21, 34)"
1.89,"(22, 34)"
1.89,"(23, 34)"
1.89,"(24, 34)"
1.89,"(25, 34)"
1.89,"(26, 34)"
1.89,"(27, 34)"
1.89,"(28, 34)"
1.89,"(29, 34)"
1.89,"(30, 34)"
1.89,"(31, 34)"
1.89,"(32, 34)"
1.89,"(33, 34)"
1.89,"(34, 34)"
1.89,"(35, 34)"
1.94,"(5, 35)"
1.94,"(6, 35)"
1.94,"(7, 35)"
1.94,"(8, 35)"
1.94,"(9, 35)"
1.94,"(15, 35)"
1.94,"(16, 35)"
1.94,"(17, 35)"
1.94,"(18, 35)"
1.94,"(19, 35)"
1.94,"(25, 35)"
1.94,"(26, 35)"
1.94,"(27, 35)"
1.94,"(28, 35)"
1.94,"(29, 35)"
1.94,"(35, 35)"
1.98,"(5, 36)"
1.98,"(6, 36)"
1.98,"(7, 36)"
1.98,"(8, 36)"
1.98,"(9, 36)"
1.98,"(15, 36)"
1.98,"(16, 36)"
1.98,"(17, 36)"
1.98,"(18, 36)"
1.98,"(19, 36)"
1.98,"(25, 36)"
1.98,"(26, 36)"
1.98,"(27, 36)"
1.98,"(28, 36)"
1.98,"(29, 36)"
1.98,"(35, 36)"
2.02,"(5, 37)"
2.02,"(6, 37)"
2.02,"(7, 37)"
2.02,"(8, 37)"
2.02,"(9, 37)"
2.02,"(15, 37)"
2.02,"(16, 37)"
2.02,"(17, 37)"
2.02,"(18, 37)"
2.02,"(19, 37)"
2.02,"(25, 37)"
2.02,"(26, 37)"
2.02,"(27, 37)"
2.02,"(28, 37)"
2.02,"(29, 37)"
2.02,"(35, 37)"
2.06,"(5, 38)"
2.06,"(6, 38)"
2.06,"(7, 38)"
2.06,"(8, 38)"
2.06,"(9, 38)"
2.06,"(15, 38)"
2.06,"(16, 38)"
2.06,"(17, 38)"
2.06,"(18, 38)"
2.06,"(19, 38)"
2.06,"(25, 38)"
2.06,"(26, 38)"
2.06,"(27, 38)"
2.06,"(28, 38)"
2.06,"(29, 38)"
2.06,"(35, 38)"
2.11,"(5, 39)"
2.11,"(6, 39)"
2.11,"(7, 39)"
2.11,"(8, 39)"
2.11,"(9, 39)"
2.11,"(10, 39)"
2.11,"(11, 39)"
2.11,"(12, 39)"
2.11,"(13, 39)"
2.11,"(14, 39)"
2.11,"(15, 39)"
2.11,"(16, 39)"
2.11,"(17, 39)"
2.11,"(18, 39)"
2.11,"(19, 39)"
2.11,"(20, 39)"
2.11,"(21, 39)"
2.11,"(22, 39)"
2.11,"(23, 39)"
2.11,"(24, 39)"
2.11,"(25, 39)"
2.11,"(26, 39)"
2.11,"(27, 39)"
2.11,"(28, 39)"
2.11,"(29, 39)"
2.11,"(30, 39)"
2.11,"(31, 39)"
2.11,"(32, 39)"
2.11,"(33, 39)"
2.11,"(34, 39)"
2.11,"(35, 39)"
