deviation_factor,midpoint
1.0,"(5, 24)"
1.0,"(6, 24)"
1.0,"(7, 24)"
1.0,"(8, 24)"
1.0,"(9, 24)"
1.0,"(10, 24)"
1.0,"(11, 24)"
1.0,"(12, 24)"
1.0,"(13, 24)"
1.0,"(14, 24)"
1.0,"(15, 24)"
1.0,"(16, 24)"
1.0,"(17, 24)"
1.0,"(18, 24)"
1.0,"(19, 24)"
1.0,"(20, 24)"
1.0,"(21, 24)"
1.0,"(22, 24)"
1.0,"(23, 24)"
1.0,"(24, 24)"
1.0,"(25, 24)"
1.0,"(26, 24)"
1.0,"(27, 24)"
1.0,"(28, 24)"
1.0,"(29, 24)"
1.0,"(30, 24)"
1.0,"(31, 24)"
1.0,"(32, 24)"
1.0,"(33, 24)"
1.0,"(34, 24)"
1.0,"(35, 24)"
1.0,"(35, 25)"
1.0,"(35, 26)"
1.04,"(5, 19)"
1.04,"(5, 25)"
1.04,"(6, 19)"
1.04,"(6, 25)"
1.04,"(7, 19)"
1.04,"(7, 25)"
1.04,"(8, 19)"
1.04,"(8, 25)"
1.04,"(9, 19)"
1.04,"(9, 25)"
1.04,"(10, 19)"
1.04,"(10, 20)"
1.04,"(10, 21)"
1.04,"(10, 22)"
1.04,"(10, 23)"
1.04,"(11, 19)"
1.04,"(11, 20)"
1.04,"(11, 21)"
1.04,"(11, 22)"
1.04,"(11, 23)"
1.04,"(12, 19)"
1.04,"(12, 20)"
1.04,"(12, 21)"
1.04,"(12, 22)"
1.04,"(12, 23)"
1.04,"(13, 19)"
1.04,"(13, 20)"
1.04,"(13, 21)"
1.04,"(13, 22)"
1.04,"(13, 23)"
1.04,"(14, 19)"
1.04,"(14, 20)"
1.04,"(14, 21)"
1.04,"(14, 22)"
1.04,"(14, 23)"
1.04,"(15, 19)"
1.04,"(15, 25)"
1.04,"(16, 19)"
1.04,"(16, 25)"
1.04,"(17, 19)"
1.04,"(17, 25)"
1.04,"(18, 19)"
1.04,"(18, 25)"
1.04,"(19, 19)"
1.04,"(19, 25)"
1.04,"(20, 19)"
1.04,"(20, 20)"
1.04,"(20, 21)"
1.04,"(20, 22)"
1.04,"(20, 23)"
1.04,"(21, 19)"
1.04,"(21, 20)"
1.04,"(21, 21)"
1.04,"(21, 22)"
1.04,"(21, 23)"
1.04,"(22, 19)"
1.04,"(22, 20)"
1.04,"(22, 21)"
1.04,"(22, 22)"
1.04,"(22, 23)"
1.04,"(23, 19)"
1.04,"(23, 20)"
1.04,"(23, 21)"
1.04,"(23, 22)"
1.04,"(23, 23)"
1.04,"(24, 19)"
1.04,"(24, 20)"
1.04,"(24, 21)"
1.04,"(24, 22)"
1.04,"(24, 23)"
1.04,"(25, 19)"
1.04,"(25, 25)"
1.04,"(26, 19)"
1.04,"(26, 25)"
1.04,"(27, 19)"
1.04,"(27, 25)"
1.04,"(28, 19)"
1.04,"(28, 25)"
1.04,"(29, 19)"
1.04,"(29, 25)"
1.04,"(30, 19)"
1.04,"(30, 20)"
1.04,"(30, 21)"
1.04,"(30, 22)"
1.04,"(30, 23)"
1.04,"(31, 19)"
1.04,"(31, 20)"
1.04,"(31, 21)"
1.04,"(31, 22)"
1.04,"(31, 23)"
1.04,"(32, 19)"
1.04,"(32, 20)"
1.04,"(32, 21)"
1.04,"(32, 22)"
1.04,"(32, 23)"
1.04,"(33, 19)"
1.04,"(33, 20)"
1.04,"(33, 21)"
1.04,"(33, 22)"
1.04,"(33, 23)"
1.04,"(34, 19)"
1.04,"(34, 20)"
1.04,"(34, 21)"
1.04,"(34, 22)"
1.04,"(34, 23)"
1.04,"(35, 19)"
1.04,"(35, 20)"
1.04,"(35, 21)"
1.04,"(35, 22)"
1.04,"(35, 23)"
1.04,"(35, 27)"
1.09,"(5, 18)"
1.09,"(5, 26)"
1.09,"(6, 18)"
1.09,"(6, 26)"
1.09,"(7, 18)"
1.09,"(7, 26)"
1.09,"(8, 18)"
1.09,"(8, 26)"
1.09,"(9, 18)"
1.09,"(9, 26)"
1.09,"(15, 18)"
1.09,"(15, 26)"
1.09,"(16, 18)"
1.09,"(16, 26)"
1.09,"(17, 18)"
1.09,"(17, 26)"
1.09,"(18, 18)"
1.09,"(18, 26)"
1.09,"(19, 18)"
1.09,"(19, 26)"
1.09,"(25, 18)"
1.09,"(25, 26)"
1.09,"(26, 18)"
1.09,"(26, 26)"
1.09,"(27, 18)"
1.09,"(27, 26)"
1.09,"(28, 18)"
1.09,"(28, 26)"
1.09,"(29, 18)"
1.09,"(29, 26)"
1.09,"(35, 18)"
1.09,"(35, 28)"
1.13,"(5, 17)"
1.13,"(5, 27)"
1.13,"(5, 28)"
1.13,"(5, 29)"
1.13,"(6, 17)"
1.13,"(6, 27)"
1.13,"(6, 28)"
1.13,"(6, 29)"
1.13,"(7, 17)"
1.13,"(7, 27)"
1.13,"(7, 28)"
1.13,"(7, 29)"
1.13,"(8, 17)"
1.13,"(8, 27)"
1.13,"(8, 28)"
1.13,"(8, 29)"
1.13,"(9, 17)"
1.13,"(9, 27)"
1.13,"(9, 28)"
1.13,"(9, 29)"
1.13,"(10, 29)"
1.13,"(11, 29)"
1.13,"(12, 29)"
1.13,"(13, 29)"
1.13,"(14, 29)"
1.13,"(15, 17)"
1.13,"(15, 27)"
1.13,"(15, 28)"
1.13,"(15, 29)"
1.13,"(16, 17)"
1.13,"(16, 27)"
1.13,"(16, 28)"
1.13,"(16, 29)"
1.13,"(17, 17)"
1.13,"(17, 27)"
1.13,"(17, 28)"
1.13,"(17, 29)"
1.13,"(18, 17)"
1.13,"(18, 27)"
1.13,"(18, 28)"
1.13,"(18, 29)"
1.13,"(19, 17)"
1.13,"(19, 27)"
1.13,"(19, 28)"
1.13,"(19, 29)"
1.13,"(20, 29)"
1.13,"(21, 29)"
1.13,"(22, 29)"
1.13,"(23, 29)"
1.13,"(24, 29)"
1.13,"(25, 17)"
1.13,"(25, 27)"
1.13,"(25, 28)"
1.13,"(25, 29)"
1.13,"(26, 17)"
1.13,"(26, 27)"
1.13,"(26, 28)"
1.13,"(26, 29)"
1.13,"(27, 17)"
1.13,"(27, 27)"
1.13,"(27, 28)"
1.13,"(27, 29)"
1.13,"(28, 17)"
1.13,"(28, 27)"
1.13,"(28, 28)"
1.13,"(28, 29)"
1.13,"(29, 17)"
1.13,"(29, 27)"
1.13,"(29, 28)"
1.13,"(29, 29)"
1.13,"(30, 29)"
1.13,"(31, 29)"
1.13,"(32, 29)"
1.13,"(33, 29)"
1.13,"(34, 29)"
1.13,"(35, 17)"
1.13,"(35, 29)"
1.18,"(5, 16)"
1.18,"(6, 16)"
1.18,"(7, 16)"
1.18,"(8, 16)"
1.18,"(9, 16)"
1.18,"(10, 30)"
1.18,"(11, 30)"
1.18,"(12, 30)"
1.18,"(13, 30)"
1.18,"(14, 30)"
1.18,"(15, 16)"
1.18,"(16, 16)"
1.18,"(17, 16)"
1.18,"(18, 16)"
1.18,"(19, 16)"
1.18,"(20, 30)"
1.18,"(21, 30)"
1.18,"(22, 30)"
1.18,"(23, 30)"
1.18,"(24, 30)"
1.18,"(25, 16)"
1.18,"(26, 16)"
1.18,"(27, 16)"
1.18,"(28, 16)"
1.18,"(29, 16)"
1.18,"(30, 30)"
1.18,"(31, 30)"
1.18,"(32, 30)"
1.18,"(33, 30)"
1.18,"(34, 30)"
1.18,"(35, 16)"
1.18,"(35, 30)"
1.22,"(5, 15)"
1.22,"(6, 15)"
1.22,"(7, 15)"
1.22,"(8, 15)"
1.22,"(9, 15)"
1.22,"(10, 31)"
1.22,"(11, 31)"
1.22,"(12, 31)"
1.22,"(13, 31)"
1.22,"(14, 31)"
1.22,"(15, 15)"
1.22,"(16, 15)"
1.22,"(17, 15)"
1.22,"(18, 15)"
1.22,"(19, 15)"
1.22,"(20, 31)"
1.22,"(21, 31)"
1.22,"(22, 31)"
1.22,"(23, 31)"
1.22,"(24, 31)"
1.22,"(25, 15)"
1.22,"(26, 15)"
1.22,"(27, 15)"
1.22,"(28, 15)"
1.22,"(29, 15)"
1.22,"(30, 31)"
1.22,"(31, 31)"
1.22,"(32, 31)"
1.22,"(33, 31)"
1.22,"(34, 31)"
1.22,"(35, 15)"
1.22,"(35, 31)"
1.27,"(5, 14)"
1.27,"(6, 14)"
1.27,"(7, 14)"
1.27,"(8, 14)"
1.27,"(9, 14)"
1.27,"(10, 14)"
1.27,"(10, 32)"
1.27,"(11, 14)"
1.27,"(11, 32)"
1.27,"(12, 14)"
1.27,"(12, 32)"
1.27,"(13, 14)"
1.27,"(13, 32)"
1.27,"(14, 14)"
1.27,"(14, 32)"
1.27,"(15, 14)"
1.27,"(16, 14)"
1.27,"(17, 14)"
1.27,"(18, 14)"
1.27,"(19, 14)"
1.27,"(20, 14)"
1.27,"(20, 32)"
1.27,"(21, 14)"
1.27,"(21, 32)"
1.27,"(22, 14)"
1.27,"(22, 32)"
1.27,"(23, 14)"
1.27,"(23, 32)"
1.27,"(24, 14)"
1.27,"(24, 32)"
1.27,"(25, 14)"
1.27,"(26, 14)"
1.27,"(27, 14)"
1.27,"(28, 14)"
1.27,"(29, 14)"
1.27,"(30, 14)"
1.27,"(30, 32)"
1.27,"(31, 14)"
1.27,"(31, 32)"
1.27,"(32, 14)"
1.27,"(32, 32)"
1.27,"(33, 14)"
1.27,"(33, 32)"
1.27,"(34, 14)"
1.27,"(34, 32)"
1.27,"(35, 14)"
1.27,"(35, 32)"
1.31,"(10, 13)"
1.31,"(10, 33)"
1.31,"(11, 13)"
1.31,"(11, 33)"
1.31,"(12, 13)"
1.31,"(12, 33)"
1.31,"(13, 13)"
1.31,"(13, 33)"
1.31,"(14, 13)"
1.31,"(14, 33)"
1.31,"(20, 13)"
1.31,"(20, 33)"
1.31,"(21, 13)"
1.31,"(21, 33)"
1.31,"(22, 13)"
1.31,"(22, 33)"
1.31,"(23, 13)"
1.31,"(23, 33)"
1.31,"(24, 13)"
1.31,"(24, 33)"
1.31,"(30, 13)"
1.31,"(30, 33)"
1.31,"(31, 13)"
1.31,"(31, 33)"
1.31,"(32, 13)"
1.31,"(32, 33)"
1.31,"(33, 13)"
1.31,"(33, 33)"
1.31,"(34, 13)"
1.31,"(34, 33)"
1.31,"(35, 13)"
1.31,"(35, 33)"
1.36,"(5, 34)"
1.36,"(6, 34)"
