deviation_factor,midpoint
1.0,"(5, 24)"
1.0,"(5, 25)"
1.0,"(6, 24)"
1.0,"(6, 25)"
1.0,"(7, 24)"
1.0,"(7, 25)"
1.0,"(8, 24)"
1.0,"(8, 25)"
1.0,"(9, 24)"
1.0,"(9, 25)"
1.0,"(10, 24)"
1.0,"(11, 24)"
1.0,"(12, 24)"
1.0,"(13, 24)"
1.0,"(14, 24)"
1.0,"(15, 24)"
1.0,"(16, 24)"
1.0,"(17, 24)"
1.0,"(18, 24)"
1.0,"(19, 24)"
1.0,"(20, 24)"
1.0,"(21, 24)"
1.0,"(22, 24)"
1.0,"(23, 24)"
1.0,"(24, 24)"
1.0,"(25, 24)"
1.0,"(26, 24)"
1.0,"(27, 24)"
1.0,"(28, 24)"
1.0,"(29, 24)"
1.0,"(30, 24)"
1.0,"(31, 24)"
1.0,"(32, 24)"
1.0,"(33, 24)"
1.0,"(34, 24)"
1.0,"(35, 24)"
1.05,"(5, 26)"
1.05,"(6, 26)"
1.05,"(7, 26)"
1.05,"(8, 26)"
1.05,"(9, 26)"
1.05,"(10, 23)"
1.05,"(11, 23)"
1.05,"(12, 23)"
1.05,"(13, 23)"
1.05,"(14, 23)"
1.05,"(15, 25)"
1.05,"(16, 25)"
1.05,"(17, 25)"
1.05,"(18, 25)"
1.05,"(19, 25)"
1.05,"(20, 23)"
1.05,"(21, 23)"
1.05,"(22, 23)"
1.05,"(23, 23)"
1.05,"(24, 23)"
1.05,"(25, 25)"
1.05,"(26, 25)"
1.05,"(27, 25)"
1.05,"(28, 25)"
1.05,"(29, 25)"
1.05,"(30, 23)"
1.05,"(31, 23)"
1.05,"(32, 23)"
1.05,"(33, 23)"
1.05,"(34, 23)"
1.05,"(35, 23)"
1.05,"(35, 25)"
1.1,"(5, 27)"
1.1,"(6, 27)"
1.1,"(7, 27)"
1.1,"(8, 27)"
1.1,"(9, 27)"
1.1,"(10, 22)"
1.1,"(11, 22)"
1.1,"(12, 22)"
1.1,"(13, 22)"
1.1,"(14, 22)"
1.1,"(15, 26)"
1.1,"(16, 26)"
1.1,"(17, 26)"
1.1,"(18, 26)"
1.1,"(19, 26)"
1.1,"(20, 22)"
1.1,"(21, 22)"
1.1,"(22, 22)"
1.1,"(23, 22)"
1.1,"(24, 22)"
1.1,"(25, 26)"
1.1,"(26, 26)"
1.1,"(27, 26)"
1.1,"(28, 26)"
1.1,"(29, 26)"
1.1,"(30, 22)"
1.1,"(31, 22)"
1.1,"(32, 22)"
1.1,"(33, 22)"
1.1,"(34, 22)"
1.1,"(35, 22)"
1.1,"(35, 26)"
1.15,"(5, 28)"
1.15,"(6, 28)"
1.15,"(7, 28)"
1.15,"(8, 28)"
1.15,"(9, 28)"
1.15,"(10, 21)"
1.15,"(11, 21)"
1.15,"(12, 21)"
1.15,"(13, 21)"
1.15,"(14, 21)"
1.15,"(15, 27)"
1.15,"(16, 27)"
1.15,"(17, 27)"
1.15,"(18, 27)"
1.15,"(19, 27)"
1.15,"(20, 21)"
1.15,"(21, 21)"
1.15,"(22, 21)"
1.15,"(23, 21)"
1.15,"(24, 21)"
1.15,"(25, 27)"
1.15,"(26, 27)"
1.15,"(27, 27)"
1.15,"(28, 27)"
1.15,"(29, 27)"
1.15,"(30, 21)"
1.15,"(31, 21)"
1.15,"(32, 21)"
1.15,"(33, 21)"
1.15,"(34, 21)"
1.15,"(35, 21)"
1.15,"(35, 27)"
1.2,"(5, 29)"
1.2,"(6, 29)"
1.2,"(7, 29)"
1.2,"(8, 29)"
1.2,"(9, 29)"
1.2,"(10, 20)"
1.2,"(10, 29)"
1.2,"(11, 20)"
1.2,"(11, 29)"
1.2,"(12, 20)"
1.2,"(12, 29)"
1.2,"(13, 20)"
1.2,"(13, 29)"
1.2,"(14, 20)"
1.2,"(14, 29)"
1.2,"(15, 28)"
1.2,"(15, 29)"
1.2,"(16, 28)"
1.2,"(16, 29)"
1.2,"(17, 28)"
1.2,"(17, 29)"
1.2,"(18, 28)"
1.2,"(18, 29)"
1.2,"(19, 28)"
1.2,"(19, 29)"
1.2,"(20, 20)"
1.2,"(20, 29)"
1.2,"(21, 20)"
1.2,"(21, 29)"
1.2,"(22, 20)"
1.2,"(22, 29)"
1.2,"(23, 20)"
1.2,"(23, 29)"
1.2,"(24, 20)"
1.2,"(24, 29)"
1.2,"(25, 28)"
1.2,"(25, 29)"
1.2,"(26, 28)"
1.2,"(26, 29)"
1.2,"(27, 28)"
1.2,"(27, 29)"
1.2,"(28, 28)"
1.2,"(28, 29)"
1.2,"(29, 28)"
1.2,"(29, 29)"
1.2,"(30, 20)"
1.2,"(30, 29)"
1.2,"(31, 20)"
1.2,"(31, 29)"
1.2,"(32, 20)"
1.2,"(32, 29)"
1.2,"(33, 20)"
1.2,"(33, 29)"
1.2,"(34, 20)"
1.2,"(34, 29)"
1.2,"(35, 20)"
1.2,"(35, 28)"
1.2,"(35, 29)"
1.25,"(5, 19)"
1.25,"(6, 19)"
1.25,"(7, 19)"
1.25,"(8, 19)"
1.25,"(9, 19)"
1.25,"(10, 19)"
1.25,"(10, 30)"
1.25,"(11, 19)"
1.25,"(11, 30)"
1.25,"(12, 19)"
1.25,"(12, 30)"
1.25,"(13, 19)"
1.25,"(13, 30)"
1.25,"(14, 19)"
1.25,"(14, 30)"
1.25,"(15, 19)"
1.25,"(16, 19)"
1.25,"(17, 19)"
1.25,"(18, 19)"
1.25,"(19, 19)"
1.25,"(20, 19)"
1.25,"(20, 30)"
1.25,"(21, 19)"
1.25,"(21, 30)"
1.25,"(22, 19)"
1.25,"(22, 30)"
1.25,"(23, 19)"
1.25,"(23, 30)"
1.25,"(24, 19)"
1.25,"(24, 30)"
1.25,"(25, 19)"
1.25,"(26, 19)"
1.25,"(27, 19)"
1.25,"(28, 19)"
1.25,"(29, 19)"
1.25,"(30, 19)"
1.25,"(30, 30)"
1.25,"(31, 19)"
1.25,"(31, 30)"
1.25,"(32, 19)"
1.25,"(32, 30)"
1.25,"(33, 19)"
1.25,"(33, 30)"
1.25,"(34, 19)"
1.25,"(34, 30)"
1.25,"(35, 19)"
1.25,"(35, 30)"
1.3,"(5, 18)"
1.3,"(6, 18)"
1.3,"(7, 18)"
1.3,"(8, 18)"
1.3,"(9, 18)"
1.3,"(10, 31)"
1.3,"(11, 31)"
1.3,"(12, 31)"
1.3,"(13, 31)"
1.3,"(14, 31)"
1.3,"(15, 18)"
1.3,"(16, 18)"
1.3,"(17, 18)"
1.3,"(18, 18)"
1.3,"(19, 18)"
1.3,"(20, 31)"
1.3,"(21, 31)"
1.3,"(22, 31)"
1.3,"(23, 31)"
1.3,"(24, 31)"
1.3,"(25, 18)"
1.3,"(26, 18)"
1.3,"(27, 18)"
1.3,"(28, 18)"
1.3,"(29, 18)"
1.3,"(30, 31)"
1.3,"(31, 31)"
1.3,"(32, 31)"
1.3,"(33, 31)"
1.3,"(34, 31)"
1.3,"(35, 18)"
1.3,"(35, 31)"
1.35,"(5, 17)"
1.35,"(6, 17)"
1.35,"(7, 17)"
1.35,"(8, 17)"
1.35,"(9, 17)"
1.35,"(10, 32)"
1.35,"(11, 32)"
1.35,"(12, 32)"
1.35,"(13, 32)"
1.35,"(14, 32)"
1.35,"(15, 17)"
1.35,"(16, 17)"
1.35,"(17, 17)"
1.35,"(18, 17)"
1.35,"(19, 17)"
1.35,"(20, 32)"
1.35,"(21, 32)"
1.35,"(22, 32)"
1.35,"(23, 32)"
1.35,"(24, 32)"
1.35,"(25, 17)"
1.35,"(26, 17)"
1.35,"(27, 17)"
1.35,"(28, 17)"
1.35,"(29, 17)"
1.35,"(30, 32)"
1.35,"(31, 32)"
1.35,"(32, 32)"
1.35,"(33, 32)"
1.35,"(34, 32)"
1.35,"(35, 17)"
1.35,"(35, 32)"
1.4,"(5, 16)"
1.4,"(6, 16)"
1.4,"(7, 16)"
1.4,"(8, 16)"
1.4,"(9, 16)"
1.4,"(10, 33)"
1.4,"(11, 33)"
1.4,"(12, 33)"
1.4,"(13, 33)"
1.4,"(14, 33)"
1.4,"(15, 16)"
1.4,"(16, 16)"
1.4,"(17, 16)"
1.4,"(18, 16)"
1.4,"(19, 16)"
1.4,"(20, 33)"
1.4,"(21, 33)"
1.4,"(22, 33)"
1.4,"(23, 33)"
1.4,"(24, 33)"
1.4,"(25, 16)"
1.4,"(26, 16)"
1.4,"(27, 16)"
1.4,"(28, 16)"
1.4,"(29, 16)"
1.4,"(30, 33)"
1.4,"(31, 33)"
1.4,"(32, 33)"
1.4,"(33, 33)"
1.4,"(34, 33)"
1.4,"(35, 16)"
1.4,"(35, 33)"
1.45,"(5, 15)"
1.45,"(5, 34)"
1.45,"(6, 15)"
1.45,"(6, 34)"
1.45,"(7, 15)"
1.45,"(7, 34)"
1.45,"(8, 15)"
1.45,"(8, 34)"
1.45,"(9, 15)"
1.45,"(9, 34)"
1.45,"(10, 34)"
1.45,"(11, 34)"
1.45,"(12, 34)"
1.45,"(13, 34)"
1.45,"(14, 34)"
1.45,"(15, 15)"
1.45,"(15, 34)"
