deviation_factor,midpoint
1.0,"(5, 4)"
1.0,"(5, 5)"
1.0,"(5, 6)"
1.0,"(5, 7)"
1.0,"(5, 8)"
1.0,"(5, 9)"
1.0,"(6, 4)"
1.0,"(6, 5)"
1.0,"(6, 6)"
1.0,"(6, 7)"
1.0,"(6, 8)"
1.0,"(6, 9)"
1.0,"(7, 4)"
1.0,"(7, 5)"
1.0,"(7, 6)"
1.0,"(7, 7)"
1.0,"(7, 8)"
1.0,"(7, 9)"
1.0,"(8, 4)"
1.0,"(8, 5)"
1.0,"(8, 6)"
1.0,"(8, 7)"
1.0,"(8, 8)"
1.0,"(8, 9)"
1.0,"(9, 4)"
1.0,"(9, 5)"
1.0,"(9, 6)"
1.0,"(9, 7)"
1.0,"(9, 8)"
1.0,"(9, 9)"
1.0,"(10, 4)"
1.0,"(10, 9)"
1.0,"(11, 4)"
1.0,"(11, 9)"
1.0,"(12, 4)"
1.0,"(12, 9)"
1.0,"(13, 4)"
1.0,"(13, 9)"
1.0,"(14, 4)"
1.0,"(14, 9)"
1.0,"(15, 4)"
1.0,"(15, 5)"
1.0,"(15, 6)"
1.0,"(15, 7)"
1.0,"(15, 8)"
1.0,"(15, 9)"
1.0,"(16, 4)"
1.0,"(16, 5)"
1.0,"(16, 6)"
1.0,"(16, 7)"
1.0,"(16, 8)"
1.0,"(16, 9)"
1.0,"(17, 4)"
1.0,"(17, 5)"
1.0,"(17, 6)"
1.0,"(17, 7)"
1.0,"(17, 8)"
1.0,"(17, 9)"
1.0,"(18, 4)"
1.0,"(18, 5)"
1.0,"(18, 6)"
1.0,"(18, 7)"
1.0,"(18, 8)"
1.0,"(18, 9)"
1.0,"(19, 4)"
1.0,"(19, 5)"
1.0,"(19, 6)"
1.0,"(19, 7)"
1.0,"(19, 8)"
1.0,"(19, 9)"
1.0,"(20, 4)"
1.0,"(20, 9)"
1.0,"(21, 4)"
1.0,"(21, 9)"
1.0,"(22, 4)"
1.0,"(22, 9)"
1.0,"(23, 4)"
1.0,"(23, 9)"
1.0,"(24, 4)"
1.0,"(24, 9)"
1.0,"(25, 4)"
1.0,"(25, 5)"
1.0,"(25, 6)"
1.0,"(25, 7)"
1.0,"(25, 8)"
1.0,"(25, 9)"
1.0,"(26, 4)"
1.0,"(26, 5)"
1.0,"(26, 6)"
1.0,"(26, 7)"
1.0,"(26, 8)"
1.0,"(26, 9)"
1.0,"(27, 4)"
1.0,"(27, 5)"
1.0,"(27, 6)"
1.0,"(27, 7)"
1.0,"(27, 8)"
1.0,"(27, 9)"
1.0,"(28, 4)"
1.0,"(28, 5)"
1.0,"(28, 6)"
1.0,"(28, 7)"
1.0,"(28, 8)"
1.0,"(28, 9)"
1.0,"(29, 4)"
1.0,"(29, 5)"
1.0,"(29, 6)"
1.0,"(29, 7)"
1.0,"(29, 8)"
1.0,"(29, 9)"
1.0,"(30, 3)"
1.0,"(30, 4)"
1.0,"(30, 9)"
1.0,"(31, 3)"
1.0,"(31, 4)"
1.0,"(31, 9)"
1.0,"(32, 3)"
1.0,"(32, 4)"
1.0,"(32, 9)"
1.0,"(33, 3)"
1.0,"(33, 4)"
1.0,"(33, 9)"
1.0,"(34, 3)"
1.0,"(34, 4)"
1.0,"(34, 9)"
1.0,"(35, 3)"
1.0,"(35, 4)"
1.0,"(35, 5)"
1.0,"(35, 6)"
1.0,"(35, 7)"
1.0,"(35, 8)"
1.0,"(35, 9)"
1.04,"(10, 3)"
1.04,"(10, 10)"
1.04,"(11, 3)"
1.04,"(11, 10)"
1.04,"(12, 3)"
1.04,"(12, 10)"
1.04,"(13, 3)"
1.04,"(13, 10)"
1.04,"(14, 3)"
1.04,"(14, 10)"
1.04,"(20, 3)"
1.04,"(20, 10)"
1.04,"(21, 3)"
1.04,"(21, 10)"
1.04,"(22, 3)"
1.04,"(22, 10)"
1.04,"(23, 3)"
1.04,"(23, 10)"
1.04,"(24, 3)"
1.04,"(24, 10)"
1.04,"(30, 2)"
1.04,"(30, 10)"
1.04,"(31, 2)"
1.04,"(31, 10)"
1.04,"(32, 2)"
1.04,"(32, 10)"
1.04,"(33, 2)"
1.04,"(33, 10)"
1.04,"(34, 2)"
1.04,"(34, 10)"
1.04,"(35, 2)"
1.04,"(35, 10)"
1.09,"(10, 2)"
1.09,"(10, 11)"
1.09,"(11, 2)"
1.09,"(11, 11)"
1.09,"(12, 2)"
1.09,"(12, 11)"
1.09,"(13, 2)"
1.09,"(13, 11)"
1.09,"(14, 2)"
1.09,"(14, 11)"
1.09,"(20, 2)"
1.09,"(20, 11)"
1.09,"(21, 2)"
1.09,"(21, 11)"
1.09,"(22, 2)"
1.09,"(22, 11)"
1.09,"(23, 2)"
1.09,"(23, 11)"
1.09,"(24, 2)"
1.09,"(24, 11)"
1.09,"(30, 1)"
1.09,"(30, 11)"
1.09,"(31, 1)"
1.09,"(31, 11)"
1.09,"(32, 1)"
1.09,"(32, 11)"
1.09,"(33, 1)"
1.09,"(33, 11)"
1.09,"(34, 1)"
1.09,"(34, 11)"
1.09,"(35, 1)"
1.09,"(35, 11)"
1.13,"(10, 1)"
1.13,"(10, 12)"
1.13,"(11, 1)"
1.13,"(11, 12)"
1.13,"(12, 1)"
1.13,"(12, 12)"
1.13,"(13, 1)"
1.13,"(13, 12)"
1.13,"(14, 1)"
1.13,"(14, 12)"
1.13,"(20, 1)"
1.13,"(20, 12)"
1.13,"(21, 1)"
1.13,"(21, 12)"
1.13,"(22, 1)"
1.13,"(22, 12)"
1.13,"(23, 1)"
1.13,"(23, 12)"
1.13,"(24, 1)"
1.13,"(24, 12)"
1.13,"(30, 0)"
1.13,"(30, 12)"
1.13,"(31, 0)"
1.13,"(31, 12)"
1.13,"(32, 0)"
1.13,"(32, 12)"
1.13,"(33, 0)"
1.13,"(33, 12)"
1.13,"(34, 0)"
1.13,"(34, 12)"
1.13,"(35, 0)"
1.13,"(35, 12)"
1.18,"(10, 0)"
1.18,"(10, 13)"
1.18,"(11, 0)"
1.18,"(11, 13)"
1.18,"(12, 0)"
1.18,"(12, 13)"
1.18,"(13, 0)"
1.18,"(13, 13)"
1.18,"(14, 0)"
1.18,"(14, 13)"
1.18,"(20, 0)"
1.18,"(20, 13)"
1.18,"(21, 0)"
1.18,"(21, 13)"
1.18,"(22, 0)"
1.18,"(22, 13)"
1.18,"(23, 0)"
1.18,"(23, 13)"
1.18,"(24, 0)"
1.18,"(24, 13)"
1.18,"(30, 13)"
1.18,"(31, 13)"
1.18,"(32, 13)"
1.18,"(33, 13)"
1.18,"(34, 13)"
1.18,"(35, 13)"
1.22,"(5, 14)"
1.22,"(6, 14)"
1.22,"(7, 14)"
1.22,"(8, 14)"
1.22,"(9, 14)"
1.22,"(10, 14)"
1.22,"(11, 14)"
1.22,"(12, 14)"
1.22,"(13, 14)"
1.22,"(14, 14)"
1.22,"(15, 14)"
1.22,"(16, 14)"
1.22,"(17, 14)"
1.22,"(18, 14)"
1.22,"(19, 14)"
1.22,"(20, 14)"
1.22,"(21, 14)"
1.22,"(22, 14)"
1.22,"(23, 14)"
1.22,"(24, 14)"
1.22,"(25, 14)"
1.22,"(26, 14)"
1.22,"(27, 14)"
1.22,"(28, 14)"
1.22,"(29, 14)"
1.22,"(30, 14)"
1.22,"(31, 14)"
1.22,"(32, 14)"
1.22,"(33, 14)"
1.22,"(34, 14)"
1.22,"(35, 14)"
1.27,"(5, 15)"
1.27,"(6, 15)"
1.27,"(7, 15)"
1.27,"(8, 15)"
1.27,"(9, 15)"
1.27,"(15, 15)"
1.27,"(16, 15)"
1.27,"(17, 15)"
1.27,"(18, 15)"
1.27,"(19, 15)"
1.27,"(25, 15)"
1.27,"(26, 15)"
1.27,"(27, 15)"
1.27,"(28, 15)"
1.27,"(29, 15)"
1.27,"(35, 15)"
1.31,"(5, 16)"
1.31,"(6, 16)"
1.31,"(7, 16)"
1.31,"(8, 16)"
1.31,"(9, 16)"
1.31,"(15, 16)"
1.31,"(16, 16)"
1.31,"(17, 16)"
1.31,"(18, 16)"
1.31,"(19, 16)"
1.31,"(25, 16)"
1.31,"(26, 16)"
1.31,"(27, 16)"
1.31,"(28, 16)"
1.31,"(29, 16)"
1.31,"(35, 16)"
1.36,"(5, 17)"
1.36,"(6, 17)"
1.36,"(7, 17)"
1.36,"(8, 17)"
1.36,"(9, 17)"
1.36,"(15, 17)"
1.36,"(16, 17)"
1.36,"(17, 17)"
1.36,"(18, 17)"
1.36,"(19, 17)"
1.36,"(25, 17)"
1.36,"(26, 17)"
1.36,"(27, 17)"
1.36,"(28, 17)"
1.36,"(29, 17)"
1.36,"(35, 17)"
1.4,"(5, 18)"
1.4,"(6, 18)"
1.4,"(7, 18)"
1.4,"(8, 18)"
1.4,"(9, 18)"
1.4,"(15, 18)"
1.4,"(16, 18)"
1.4,"(17, 18)"
1.4,"(18, 18)"
1.4,"(19, 18)"
1.4,"(25, 18)"
1.4,"(26, 18)"
1.4,"(27, 18)"
1.4,"(28, 18)"
1.4,"(29, 18)"
1.4,"(35, 18)"
1.44,"(5, 19)"
1.44,"(6, 19)"
1.44,"(7, 19)"
1.44,"(8, 19)"
1.44,"(9, 19)"
1.44,"(10, 19)"
1.44,"(11, 19)"
1.44,"(12, 19)"
1.44,"(13, 19)"
1.44,"(14, 19)"
1.44,"(15, 19)"
1.44,"(16, 19)"
1.44,"(17, 19)"
1.44,"(18, 19)"
1.44,"(19, 19)"
1.44,"(20, 19)"
1.44,"(21, 19)"
1.44,"(22, 19)"
1.44,"(23, 19)"
1.44,"(24, 19)"
1.44,"(25, 19)"
1.44,"(26, 19)"
1.44,"(27, 19)"
1.44,"(28, 19)"
1.44,"(29, 19)"
1.44,"(30, 19)"
1.44,"(31, 19)"
1.44,"(32, 19)"
1.44,"(33, 19)"
1.44,"(34, 19)"
1.44,"(35, 19)"
1.49,"(10, 20)"
1.49,"(11, 20)"
1.49,"(12, 20)"
1.49,"(13, 20)"
1.49,"(14, 20)"
1.49,"(20, 20)"
1.49,"(21, 20)"
1.49,"(22, 20)"
1.49,"(23, 20)"
1.49,"(24, 20)"
1.49,"(30, 20)"
1.49,"(31, 20)"
1.49,"(32, 20)"
1.49,"(33, 20)"
1.49,"(34, 20)"
1.49,"(35, 20)"
1.53,"(10, 21)"
1.53,"(11, 21)"
1.53,"(12, 21)"
1.53,"(13, 21)"
1.53,"(14, 21)"
1.53,"(20, 21)"
1.53,"(21, 21)"
1.53,"(22, 21)"
1.53,"(23, 21)"
1.53,"(24, 21)"
1.53,"(30, 21)"
1.53,"(31, 21)"
1.53,"(32, 21)"
1.53,"(33, 21)"
1.53,"(34, 21)"
1.53,"(35, 21)"
1.58,"(10, 22)"
1.58,"(11, 22)"
1.58,"(12, 22)"
1.58,"(13, 22)"
1.58,"(14, 22)"
1.58,"(20, 22)"
1.58,"(21, 22)"
1.58,"(22, 22)"
1.58,"(23, 22)"
1.58,"(24, 22)"
1.58,"(30, 22)"
1.58,"(31, 22)"
1.58,"(32, 22)"
1.58,"(33, 22)"
1.58,"(34, 22)"
1.58,"(35, 22)"
1.62,"(10, 23)"
1.62,"(11, 23)"
1.62,"(12, 23)"
1.62,"(13, 23)"
1.62,"(14, 23)"
1.62,"(20, 23)"
1.62,"(21, 23)"
1.62,"(22, 23)"
1.62,"(23, 23)"
1.62,"(24, 23)"
1.62,"(30, 23)"
1.62,"(31, 23)"
1.62,"(32, 23)"
1.62,"(33, 23)"
1.62,"(34, 23)"
1.62,"(35, 23)"
1.67,"(5, 24)"
1.67,"(6, 24)"
1.67,"(7, 24)"
1.67,"(8, 24)"
1.67,"(9, 24)"
1.67,"(10, 24)"
