deviation_factor,midpoint
1.0,"(5, 4)"
1.0,"(5, 5)"
1.0,"(5, 6)"
1.0,"(5, 7)"
1.0,"(5, 8)"
1.0,"(5, 9)"
1.0,"(6, 4)"
1.0,"(6, 5)"
1.0,"(6, 6)"
1.0,"(6, 7)"
1.0,"(6, 8)"
1.0,"(6, 9)"
1.0,"(7, 4)"
1.0,"(7, 5)"
1.0,"(7, 6)"
1.0,"(7, 7)"
1.0,"(7, 8)"
1.0,"(7, 9)"
1.0,"(8, 4)"
1.0,"(8, 5)"
1.0,"(8, 6)"
1.0,"(8, 7)"
1.0,"(8, 8)"
1.0,"(8, 9)"
1.0,"(9, 4)"
1.0,"(9, 5)"
1.0,"(9, 6)"
1.0,"(9, 7)"
1.0,"(9, 8)"
1.0,"(9, 9)"
1.0,"(10, 4)"
1.0,"(10, 9)"
1.0,"(11, 4)"
1.0,"(11, 9)"
1.0,"(12, 4)"
1.0,"(12, 9)"
1.0,"(13, 4)"
1.0,"(13, 9)"
1.0,"(14, 4)"
1.0,"(14, 9)"
1.0,"(15, 4)"
1.0,"(15, 5)"
1.0,"(15, 6)"
1.0,"(15, 7)"
1.0,"(15, 8)"
1.0,"(15, 9)"
1.0,"(16, 4)"
1.0,"(16, 5)"
1.0,"(16, 6)"
1.0,"(16, 7)"
1.0,"(16, 8)"
1.0,"(16, 9)"
1.0,"(17, 4)"
1.0,"(17, 5)"
1.0,"(17, 6)"
1.0,"(17, 7)"
1.0,"(17, 8)"
1.0,"(17, 9)"
1.0,"(18, 4)"
1.0,"(18, 5)"
1.0,"(18, 6)"
1.0,"(18, 7)"
1.0,"(18, 8)"
1.0,"(18, 9)"
1.0,"(19, 4)"
1.0,"(19, 5)"
1.0,"(19, 6)"
1.0,"(19, 7)"
1.0,"(19, 8)"
1.0,"(19, 9)"
1.0,"(20, 4)"
1.0,"(20, 9)"
1.0,"(21, 4)"
1.0,"(21, 9)"
1.0,"(22, 4)"
1.0,"(22, 9)"
1.0,"(23, 4)"
1.0,"(23, 9)"
1.0,"(24, 4)"
1.0,"(24, 9)"
1.0,"(25, 4)"
1.0,"(25, 5)"
1.0,"(25, 6)"
1.0,"(25, 7)"
1.0,"(25, 8)"
1.0,"(25, 9)"
1.0,"(26, 4)"
1.0,"(26, 5)"
1.0,"(26, 6)"
1.0,"(26, 7)"
1.0,"(26, 8)"
1.0,"(26, 9)"
1.0,"(27, 4)"
1.0,"(27, 5)"
1.0,"(27, 6)"
1.0,"(27, 7)"
1.0,"(27, 8)"
1.0,"(27, 9)"
1.0,"(28, 4)"
1.0,"(28, 5)"
1.0,"(28, 6)"
1.0,"(28, 7)"
1.0,"(28, 8)"
1.0,"(28, 9)"
1.0,"(29, 4)"
1.0,"(29, 5)"
1.0,"(29, 6)"
1.0,"(29, 7)"
1.0,"(29, 8)"
1.0,"(29, 9)"
1.0,"(30, 4)"
1.0,"(30, 9)"
1.0,"(31, 4)"
1.0,"(31, 9)"
1.0,"(32, 4)"
1.0,"(32, 9)"
1.0,"(33, 4)"
1.0,"(33, 9)"
1.0,"(34, 4)"
1.0,"(34, 9)"
1.0,"(35, 4)"
1.0,"(35, 5)"
1.0,"(35, 6)"
1.0,"(35, 7)"
1.0,"(35, 8)"
1.0,"(35, 9)"
1.04,"(10, 3)"
1.04,"(10, 10)"
1.04,"(11, 3)"
1.04,"(11, 10)"
1.04,"(12, 3)"
1.04,"(12, 10)"
1.04,"(13, 3)"
1.04,"(13, 10)"
1.04,"(14, 3)"
1.04,"(14, 10)"
1.04,"(20, 3)"
1.04,"(20, 10)"
1.04,"(21, 3)"
1.04,"(21, 10)"
1.04,"(22, 3)"
1.04,"(22, 10)"
1.04,"(23, 3)"
1.04,"(23, 10)"
1.04,"(24, 3)"
1.04,"(24, 10)"
1.04,"(30, 3)"
1.04,"(30, 10)"
1.04,"(31, 3)"
1.04,"(31, 10)"
1.04,"(32, 3)"
1.04,"(32, 10)"
1.04,"(33, 3)"
1.04,"(33, 10)"
1.04,"(34, 3)"
1.04,"(34, 10)"
1.04,"(35, 3)"
1.04,"(35, 10)"
1.09,"(10, 2)"
1.09,"(10, 11)"
1.09,"(11, 2)"
1.09,"(11, 11)"
1.09,"(12, 2)"
1.09,"(12, 11)"
1.09,"(13, 2)"
1.09,"(13, 11)"
1.09,"(14, 2)"
1.09,"(14, 11)"
1.09,"(20, 2)"
1.09,"(20, 11)"
1.09,"(21, 2)"
1.09,"(21, 11)"
1.09,"(22, 2)"
1.09,"(22, 11)"
1.09,"(23, 2)"
1.09,"(23, 11)"
1.09,"(24, 2)"
1.09,"(24, 11)"
1.09,"(30, 2)"
1.09,"(30, 11)"
1.09,"(31, 2)"
1.09,"(31, 11)"
1.09,"(32, 2)"
1.09,"(32, 11)"
1.09,"(33, 2)"
1.09,"(33, 11)"
1.09,"(34, 2)"
1.09,"(34, 11)"
1.09,"(35, 2)"
1.09,"(35, 11)"
1.13,"(10, 1)"
1.13,"(10, 12)"
1.13,"(11, 1)"
1.13,"(11, 12)"
1.13,"(12, 1)"
1.13,"(12, 12)"
1.13,"(13, 1)"
1.13,"(13, 12)"
1.13,"(14, 1)"
1.13,"(14, 12)"
1.13,"(20, 1)"
1.13,"(20, 12)"
1.13,"(21, 1)"
1.13,"(21, 12)"
1.13,"(22, 1)"
1.13,"(22, 12)"
1.13,"(23, 1)"
1.13,"(23, 12)"
1.13,"(24, 1)"
1.13,"(24, 12)"
1.13,"(30, 1)"
1.13,"(30, 12)"
1.13,"(31, 1)"
1.13,"(31, 12)"
1.13,"(32, 1)"
1.13,"(32, 12)"
1.13,"(33, 1)"
1.13,"(33, 12)"
1.13,"(34, 1)"
1.13,"(34, 12)"
1.13,"(35, 1)"
1.13,"(35, 12)"
1.18,"(5, 14)"
1.18,"(6, 14)"
1.18,"(7, 14)"
1.18,"(8, 14)"
1.18,"(9, 14)"
1.18,"(10, 0)"
1.18,"(10, 13)"
1.18,"(10, 14)"
1.18,"(11, 0)"
1.18,"(11, 13)"
1.18,"(11, 14)"
1.18,"(12, 0)"
1.18,"(12, 13)"
1.18,"(12, 14)"
1.18,"(13, 0)"
1.18,"(13, 13)"
1.18,"(13, 14)"
1.18,"(14, 0)"
1.18,"(14, 13)"
1.18,"(14, 14)"
1.18,"(15, 14)"
1.18,"(16, 14)"
1.18,"(17, 14)"
1.18,"(18, 14)"
1.18,"(19, 14)"
1.18,"(20, 0)"
1.18,"(20, 13)"
1.18,"(20, 14)"
1.18,"(21, 0)"
1.18,"(21, 13)"
1.18,"(21, 14)"
1.18,"(22, 0)"
1.18,"(22, 13)"
1.18,"(22, 14)"
1.18,"(23, 0)"
1.18,"(23, 13)"
1.18,"(23, 14)"
1.18,"(24, 0)"
1.18,"(24, 13)"
1.18,"(24, 14)"
1.18,"(25, 14)"
1.18,"(26, 14)"
1.18,"(27, 14)"
1.18,"(28, 14)"
1.18,"(29, 14)"
1.18,"(30, 0)"
1.18,"(30, 13)"
1.18,"(30, 14)"
1.18,"(31, 0)"
1.18,"(31, 13)"
1.18,"(31, 14)"
1.18,"(32, 0)"
1.18,"(32, 13)"
1.18,"(32, 14)"
1.18,"(33, 0)"
1.18,"(33, 13)"
1.18,"(33, 14)"
1.18,"(34, 0)"
1.18,"(34, 13)"
1.18,"(34, 14)"
1.18,"(35, 0)"
1.18,"(35, 13)"
1.18,"(35, 14)"
1.22,"(5, 15)"
1.22,"(6, 15)"
1.22,"(7, 15)"
1.22,"(8, 15)"
1.22,"(9, 15)"
1.22,"(15, 15)"
1.22,"(16, 15)"
1.22,"(17, 15)"
1.22,"(18, 15)"
1.22,"(19, 15)"
1.22,"(25, 15)"
1.22,"(26, 15)"
1.22,"(27, 15)"
1.22,"(28, 15)"
1.22,"(29, 15)"
1.22,"(35, 15)"
1.27,"(5, 16)"
1.27,"(6, 16)"
1.27,"(7, 16)"
1.27,"(8, 16)"
1.27,"(9, 16)"
1.27,"(15, 16)"
1.27,"(16, 16)"
1.27,"(17, 16)"
1.27,"(18, 16)"
1.27,"(19, 16)"
1.27,"(25, 16)"
1.27,"(26, 16)"
1.27,"(27, 16)"
1.27,"(28, 16)"
1.27,"(29, 16)"
1.27,"(35, 16)"
1.31,"(5, 17)"
1.31,"(6, 17)"
1.31,"(7, 17)"
1.31,"(8, 17)"
1.31,"(9, 17)"
1.31,"(15, 17)"
1.31,"(16, 17)"
1.31,"(17, 17)"
1.31,"(18, 17)"
1.31,"(19, 17)"
1.31,"(25, 17)"
1.31,"(26, 17)"
1.31,"(27, 17)"
1.31,"(28, 17)"
1.31,"(29, 17)"
1.31,"(35, 17)"
1.36,"(5, 18)"
1.36,"(6, 18)"
1.36,"(7, 18)"
1.36,"(8, 18)"
1.36,"(9, 18)"
1.36,"(15, 18)"
1.36,"(16, 18)"
1.36,"(17, 18)"
1.36,"(18, 18)"
1.36,"(19, 18)"
1.36,"(25, 18)"
1.36,"(26, 18)"
1.36,"(27, 18)"
1.36,"(28, 18)"
1.36,"(29, 18)"
1.36,"(35, 18)"
1.4,"(5, 19)"
1.4,"(6, 19)"
1.4,"(7, 19)"
1.4,"(8, 19)"
1.4,"(9, 19)"
1.4,"(10, 19)"
1.4,"(11, 19)"
1.4,"(12, 19)"
1.4,"(13, 19)"
1.4,"(14, 19)"
1.4,"(15, 19)"
1.4,"(16, 19)"
1.4,"(17, 19)"
1.4,"(18, 19)"
1.4,"(19, 19)"
1.4,"(20, 19)"
1.4,"(21, 19)"
1.4,"(22, 19)"
1.4,"(23, 19)"
1.4,"(24, 19)"
1.4,"(25, 19)"
1.4,"(26, 19)"
1.4,"(27, 19)"
1.4,"(28, 19)"
1.4,"(29, 19)"
1.4,"(30, 19)"
1.4,"(31, 19)"
1.4,"(32, 19)"
1.4,"(33, 19)"
1.4,"(34, 19)"
1.4,"(35, 19)"
1.44,"(10, 20)"
1.44,"(11, 20)"
1.44,"(12, 20)"
1.44,"(13, 20)"
1.44,"(14, 20)"
1.44,"(20, 20)"
1.44,"(21, 20)"
1.44,"(22, 20)"
1.44,"(23, 20)"
1.44,"(24, 20)"
1.44,"(30, 20)"
1.44,"(31, 20)"
1.44,"(32, 20)"
1.44,"(33, 20)"
1.44,"(34, 20)"
1.44,"(35, 20)"
1.49,"(10, 21)"
1.49,"(11, 21)"
1.49,"(12, 21)"
1.49,"(13, 21)"
1.49,"(14, 21)"
1.49,"(20, 21)"
1.49,"(21, 21)"
1.49,"(22, 21)"
1.49,"(23, 21)"
1.49,"(24, 21)"
1.49,"(30, 21)"
1.49,"(31, 21)"
1.49,"(32, 21)"
1.49,"(33, 21)"
1.49,"(34, 21)"
1.49,"(35, 21)"
1.53,"(10, 22)"
1.53,"(11, 22)"
1.53,"(12, 22)"
1.53,"(13, 22)"
1.53,"(14, 22)"
1.53,"(20, 22)"
1.53,"(21, 22)"
1.53,"(22, 22)"
1.53,"(23, 22)"
1.53,"(24, 22)"
1.53,"(30, 22)"
1.53,"(31, 22)"
1.53,"(32, 22)"
1.53,"(33, 22)"
1.53,"(34, 22)"
1.53,"(35, 22)"
1.58,"(10, 23)"
1.58,"(11, 23)"
1.58,"(12, 23)"
1.58,"(13, 23)"
1.58,"(14, 23)"
1.58,"(20, 23)"
1.58,"(21, 23)"
1.58,"(22, 23)"
1.58,"(23, 23)"
1.58,"(24, 23)"
1.58,"(30, 23)"
1.58,"(31, 23)"
1.58,"(32, 23)"
1.58,"(33, 23)"
1.58,"(34, 23)"
1.58,"(35, 23)"
1.62,"(5, 24)"
1.62,"(6, 24)"
1.62,"(7, 24)"
1.62,"(8, 24)"
1.62,"(9, 24)"
1.62,"(10, 24)"
