deviation_factor,midpoint
1.0,"(5, 39)"
1.0,"(6, 39)"
1.0,"(7, 39)"
1.0,"(8, 39)"
1.0,"(9, 39)"
1.0,"(10, 39)"
1.0,"(11, 39)"
1.0,"(12, 39)"
1.0,"(13, 39)"
1.0,"(14, 39)"
1.0,"(15, 39)"
1.0,"(16, 39)"
1.0,"(17, 39)"
1.0,"(18, 39)"
1.0,"(19, 39)"
1.0,"(20, 39)"
1.0,"(21, 39)"
1.0,"(22, 39)"
1.0,"(23, 39)"
1.0,"(24, 39)"
1.0,"(25, 39)"
1.0,"(26, 39)"
1.0,"(27, 39)"
1.0,"(28, 39)"
1.0,"(29, 39)"
1.0,"(30, 39)"
1.0,"(31, 39)"
1.0,"(32, 39)"
1.0,"(33, 39)"
1.0,"(34, 39)"
1.0,"(35, 39)"
1.05,"(5, 38)"
1.05,"(6, 38)"
1.05,"(7, 38)"
1.05,"(8, 38)"
1.05,"(9, 38)"
1.05,"(15, 38)"
1.05,"(16, 38)"
1.05,"(17, 38)"
1.05,"(18, 38)"
1.05,"(19, 38)"
1.05,"(25, 38)"
1.05,"(26, 38)"
1.05,"(27, 38)"
1.05,"(28, 38)"
1.05,"(29, 38)"
1.05,"(35, 38)"
1.1,"(5, 37)"
1.1,"(6, 37)"
1.1,"(7, 37)"
1.1,"(8, 37)"
1.1,"(9, 37)"
1.1,"(15, 37)"
1.1,"(16, 37)"
1.1,"(17, 37)"
1.1,"(18, 37)"
1.1,"(19, 37)"
1.1,"(25, 37)"
1.1,"(26, 37)"
1.1,"(27, 37)"
1.1,"(28, 37)"
1.1,"(29, 37)"
1.1,"(35, 37)"
1.15,"(5, 36)"
1.15,"(6, 36)"
1.15,"(7, 36)"
1.15,"(8, 36)"
1.15,"(9, 36)"
1.15,"(15, 36)"
1.15,"(16, 36)"
1.15,"(17, 36)"
1.15,"(18, 36)"
1.15,"(19, 36)"
1.15,"(25, 36)"
1.15,"(26, 36)"
1.15,"(27, 36)"
1.15,"(28, 36)"
1.15,"(29, 36)"
1.15,"(35, 36)"
1.21,"(5, 35)"
1.21,"(6, 35)"
1.21,"(7, 35)"
1.21,"(8, 35)"
1.21,"(9, 35)"
1.21,"(15, 35)"
1.21,"(16, 35)"
1.21,"(17, 35)"
1.21,"(18, 35)"
1.21,"(19, 35)"
1.21,"(25, 35)"
1.21,"(26, 35)"
1.21,"(27, 35)"
1.21,"(28, 35)"
1.21,"(29, 35)"
1.21,"(35, 35)"
1.26,"(5, 34)"
1.26,"(6, 34)"
1.26,"(7, 34)"
1.26,"(8, 34)"
1.26,"(9, 34)"
1.26,"(10, 34)"
1.26,"(11, 34)"
1.26,"(12, 34)"
1.26,"(13, 34)"
1.26,"(14, 34)"
1.26,"(15, 34)"
1.26,"(16, 34)"
1.26,"(17, 34)"
1.26,"(18, 34)"
1.26,"(19, 34)"
1.26,"(20, 34)"
1.26,"(21, 34)"
1.26,"(22, 34)"
1.26,"(23, 34)"
1.26,"(24, 34)"
1.26,"(25, 34)"
1.26,"(26, 34)"
1.26,"(27, 34)"
1.26,"(28, 34)"
1.26,"(29, 34)"
1.26,"(30, 34)"
1.26,"(31, 34)"
1.26,"(32, 34)"
1.26,"(33, 34)"
1.26,"(34, 34)"
1.26,"(35, 34)"
1.31,"(10, 33)"
1.31,"(11, 33)"
1.31,"(12, 33)"
1.31,"(13, 33)"
1.31,"(14, 33)"
1.31,"(20, 33)"
1.31,"(21, 33)"
1.31,"(22, 33)"
1.31,"(23, 33)"
1.31,"(24, 33)"
1.31,"(30, 33)"
1.31,"(31, 33)"
1.31,"(32, 33)"
1.31,"(33, 33)"
1.31,"(34, 33)"
1.31,"(35, 33)"
1.36,"(10, 32)"
1.36,"(11, 32)"
1.36,"(12, 32)"
1.36,"(13, 32)"
1.36,"(14, 32)"
1.36,"(20, 32)"
1.36,"(21, 32)"
1.36,"(22, 32)"
1.36,"(23, 32)"
1.36,"(24, 32)"
1.36,"(30, 32)"
1.36,"(31, 32)"
1.36,"(32, 32)"
1.36,"(33, 32)"
1.36,"(34, 32)"
1.36,"(35, 32)"
1.41,"(10, 31)"
1.41,"(11, 31)"
1.41,"(12, 31)"
1.41,"(13, 31)"
1.41,"(14, 31)"
1.41,"(20, 31)"
1.41,"(21, 31)"
1.41,"(22, 31)"
1.41,"(23, 31)"
1.41,"(24, 31)"
1.41,"(30, 31)"
1.41,"(31, 31)"
1.41,"(32, 31)"
1.41,"(33, 31)"
1.41,"(34, 31)"
1.41,"(35, 31)"
1.46,"(10, 30)"
1.46,"(11, 30)"
1.46,"(12, 30)"
1.46,"(13, 30)"
1.46,"(14, 30)"
1.46,"(20, 30)"
1.46,"(21, 30)"
1.46,"(22, 30)"
1.46,"(23, 30)"
1.46,"(24, 30)"
1.46,"(30, 30)"
1.46,"(31, 30)"
