deviation_factor,midpoint
1.68,"(11, 24)"
1.68,"(12, 24)"
1.68,"(13, 24)"
1.68,"(14, 24)"
1.68,"(15, 24)"
1.68,"(16, 24)"
1.68,"(17, 24)"
1.68,"(18, 24)"
1.68,"(19, 24)"
1.68,"(20, 24)"
1.68,"(21, 24)"
1.68,"(22, 24)"
1.68,"(23, 24)"
1.68,"(24, 24)"
1.68,"(25, 24)"
1.68,"(26, 24)"
1.68,"(27, 24)"
1.68,"(28, 24)"
1.68,"(29, 24)"
1.68,"(30, 24)"
1.68,"(31, 24)"
1.68,"(32, 24)"
1.68,"(33, 24)"
1.68,"(34, 24)"
1.68,"(35, 24)"
1.72,"(5, 25)"
1.72,"(6, 25)"
1.72,"(7, 25)"
1.72,"(8, 25)"
1.72,"(9, 25)"
1.72,"(15, 25)"
1.72,"(16, 25)"
1.72,"(17, 25)"
1.72,"(18, 25)"
1.72,"(19, 25)"
1.72,"(25, 25)"
1.72,"(26, 25)"
1.72,"(27, 25)"
1.72,"(28, 25)"
1.72,"(29, 25)"
1.72,"(35, 25)"
1.77,"(5, 26)"
1.77,"(6, 26)"
1.77,"(7, 26)"
1.77,"(8, 26)"
1.77,"(9, 26)"
1.77,"(15, 26)"
1.77,"(16, 26)"
1.77,"(17, 26)"
1.77,"(18, 26)"
1.77,"(19, 26)"
1.77,"(25, 26)"
1.77,"(26, 26)"
1.77,"(27, 26)"
1.77,"(28, 26)"
1.77,"(29, 26)"
1.77,"(35, 26)"
1.81,"(5, 27)"
1.81,"(6, 27)"
1.81,"(7, 27)"
1.81,"(8, 27)"
1.81,"(9, 27)"
1.81,"(15, 27)"
1.81,"(16, 27)"
1.81,"(17, 27)"
1.81,"(18, 27)"
1.81,"(19, 27)"
1.81,"(25, 27)"
1.81,"(26, 27)"
1.81,"(27, 27)"
1.81,"(28, 27)"
1.81,"(29, 27)"
1.81,"(35, 27)"
1.85,"(5, 28)"
1.85,"(6, 28)"
1.85,"(7, 28)"
1.85,"(8, 28)"
1.85,"(9, 28)"
1.85,"(15, 28)"
1.85,"(16, 28)"
1.85,"(17, 28)"
1.85,"(18, 28)"
1.85,"(19, 28)"
1.85,"(25, 28)"
1.85,"(26, 28)"
1.85,"(27, 28)"
1.85,"(28, 28)"
1.85,"(29, 28)"
1.85,"(35, 28)"
1.89,"(5, 29)"
1.89,"(6, 29)"
1.89,"(7, 29)"
1.89,"(8, 29)"
1.89,"(9, 29)"
1.89,"(10, 29)"
1.89,"(11, 29)"
1.89,"(12, 29)"
1.89,"(13, 29)"
1.89,"(14, 29)"
1.89,"(15, 29)"
1.89,"(16, 29)"
1.89,"(17, 29)"
1.89,"(18, 29)"
1.89,"(19, 29)"
1.89,"(20, 29)"
1.89,"(21, 29)"
1.89,"(22, 29)"
1.89,"(23, 29)"
1.89,"(24, 29)"
1.89,"(25, 29)"
1.89,"(26, 29)"
1.89,"(27, 29)"
1.89,"(28, 29)"
1.89,"(29, 29)"
1.89,"(30, 29)"
1.89,"(31, 29)"
1.89,"(32, 29)"
1.89,"(33, 29)"
1.89,"(34, 29)"
1.89,"(35, 29)"
1.94,"(10, 30)"
1.94,"(11, 30)"
1.94,"(12, 30)"
1.94,"(13, 30)"
1.94,"(14, 30)"
1.94,"(20, 30)"
1.94,"(21, 30)"
1.94,"(22, 30)"
1.94,"(23, 30)"
1.94,"(24, 30)"
1.94,"(30, 30)"
1.94,"(31, 30)"
1.94,"(32, 30)"
1.94,"(33, 30)"
1.94,"(34, 30)"
1.94,"(35, 30)"
1.98,"(10, 31)"
1.98,"(11, 31)"
1.98,"(12, 31)"
1.98,"(13, 31)"
1.98,"(14, 31)"
1.98,"(20, 31)"
1.98,"(21, 31)"
1.98,"(22, 31)"
1.98,"(23, 31)"
1.98,"(24, 31)"
1.98,"(30, 31)"
1.98,"(31, 31)"
1.98,"(32, 31)"
1.98,"(33, 31)"
1.98,"(34, 31)"
1.98,"(35, 31)"
2.02,"(10, 32)"
2.02,"(11, 32)"
2.02,"(12, 32)"
2.02,"(13, 32)"
2.02,"(14, 32)"
2.02,"(20, 32)"
2.02,"(21, 32)"
2.02,"(22, 32)"
2.02,"(23, 32)"
2.02,"(24, 32)"
2.02,"(30, 32)"
2.02,"(31, 32)"
2.02,"(32, 32)"
2.02,"(33, 32)"
2.02,"(34, 32)"
2.02,"(35, 32)"
2.06,"(10, 33)"
2.06,"(11, 33)"
2.06,"(12, 33)"
2.06,"(13, 33)"
2.06,"(14, 33)"
2.06,"(20, 33)"
2.06,"(21, 33)"
2.06,"(22, 33)"
2.06,"(23, 33)"
2.06,"(24, 33)"
2.06,"(30, 33)"
2.06,"(31, 33)"
2.06,"(32, 33)"
2.06,"(33, 33)"
2.06,"(34, 33)"
2.06,"(35, 33)"
2.11,"(5, 34)"
2.11,"(6, 34)"
2.11,"(7, 34)"
2.11,"(8, 34)"
2.11,"(9, 34)"
2.11,"(10, 34)"
2.11,"(11, 34)"
2.11,"(12, 34)"
2.11,"(13, 34)"
2.11,"(14, 34)"
2.11,"(15, 34)"
2.11,"(16, 34)"
2.11,"(17, 34)"
2.11,"(18, 34)"
2.11,"(19, 34)"
2.11,"(20, 34)"
2.11,"(21, 34)"
2.11,"(22, 34)"
2.11,"(23, 34)"
2.11,"(24, 34)"
2.11,"(25, 34)"
2.11,"(26, 34)"
2.11,"(27, 34)"
2.11,"(28, 34)"
2.11,"(29, 34)"
2.11,"(30, 34)"
2.11,"(31, 34)"
2.11,"(32, 34)"
2.11,"(33, 34)"
2.11,"(34, 34)"
2.11,"(35, 34)"
2.15,"(5, 35)"
2.15,"(6, 35)"
2.15,"(7, 35)"
2.15,"(8, 35)"
2.15,"(9, 35)"
2.15,"(15, 35)"
2.15,"(16, 35)"
2.15,"(17, 35)"
2.15,"(18, 35)"
2.15,"(19, 35)"
2.15,"(25, 35)"
2.15,"(26, 35)"
2.15,"(27, 35)"
2.15,"(28, 35)"
2.15,"(29, 35)"
2.15,"(35, 35)"
2.19,"(5, 36)"
2.19,"(6, 36)"
2.19,"(7, 36)"
2.19,"(8, 36)"
2.19,"(9, 36)"
2.19,"(15, 36)"
2.19,"(16, 36)"
2.19,"(17, 36)"
2.19,"(18, 36)"
2.19,"(19, 36)"
2.19,"(25, 36)"
2.19,"(26, 36)"
2.19,"(27, 36)"
2.19,"(28, 36)"
2.19,"(29, 36)"
2.19,"(35, 36)"
2.23,"(5, 37)"
2.23,"(6, 37)"
2.23,"(7, 37)"
2.23,"(8, 37)"
2.23,"(9, 37)"
2.23,"(15, 37)"
2.23,"(16, 37)"
2.23,"(17, 37)"
2.23,"(18, 37)"
2.23,"(19, 37)"
2.23,"(25, 37)"
2.23,"(26, 37)"
2.23,"(27, 37)"
2.23,"(28, 37)"
2.23,"(29, 37)"
2.23,"(35, 37)"
2.28,"(5, 38)"
2.28,"(6, 38)"
2.28,"(7, 38)"
2.28,"(8, 38)"
2.28,"(9, 38)"
2.28,"(15, 38)"
2.28,"(16, 38)"
2.28,"(17, 38)"
2.28,"(18, 38)"
2.28,"(19, 38)"
2.28,"(25, 38)"
2.28,"(26, 38)"
2.28,"(27, 38)"
2.28,"(28, 38)"
2.28,"(29, 38)"
2.28,"(35, 38)"
2.32,"(5, 39)"
2.32,"(6, 39)"
2.32,"(7, 39)"
2.32,"(8, 39)"
2.32,"(9, 39)"
2.32,"(10, 39)"
2.32,"(11, 39)"
2.32,"(12, 39)"
2.32,"(13, 39)"
2.32,"(14, 39)"
2.32,"(15, 39)"
2.32,"(16, 39)"
2.32,"(17, 39)"
2.32,"(18, 39)"
2.32,"(19, 39)"
2.32,"(20, 39)"
2.32,"(21, 39)"
2.32,"(22, 39)"
2.32,"(23, 39)"
2.32,"(24, 39)"
2.32,"(25, 39)"
2.32,"(26, 39)"
2.32,"(27, 39)"
2.32,"(28, 39)"
2.32,"(29, 39)"
2.32,"(30, 39)"
2.32,"(31, 39)"
2.32,"(32, 39)"
2.32,"(33, 39)"
2.32,"(34, 39)"
2.32,"(35, 39)"
