deviation_factor,midpoint
1.0,"(5, 34)"
1.0,"(6, 34)"
1.0,"(7, 34)"
1.0,"(8, 34)"
1.0,"(9, 34)"
1.0,"(10, 34)"
1.0,"(11, 34)"
1.0,"(12, 34)"
1.0,"(13, 34)"
1.0,"(14, 34)"
1.0,"(15, 34)"
1.0,"(16, 34)"
1.0,"(17, 34)"
1.0,"(18, 34)"
1.0,"(19, 34)"
1.0,"(20, 34)"
1.0,"(21, 34)"
1.0,"(22, 34)"
1.0,"(23, 34)"
1.0,"(24, 34)"
1.0,"(25, 34)"
1.0,"(26, 34)"
1.0,"(27, 34)"
1.0,"(28, 34)"
1.0,"(29, 34)"
1.0,"(30, 34)"
1.0,"(31, 34)"
1.0,"(32, 34)"
1.0,"(33, 34)"
1.0,"(34, 34)"
1.0,"(35, 34)"
1.05,"(5, 35)"
1.05,"(6, 35)"
1.05,"(7, 35)"
1.05,"(8, 35)"
1.05,"(9, 35)"
1.05,"(10, 33)"
1.05,"(11, 33)"
1.05,"(12, 33)"
1.05,"(13, 33)"
1.05,"(14, 33)"
1.05,"(15, 35)"
1.05,"(16, 35)"
1.05,"(17, 35)"
1.05,"(18, 35)"
1.05,"(19, 35)"
1.05,"(20, 33)"
1.05,"(21, 33)"
1.05,"(22, 33)"
1.05,"(23, 33)"
1.05,"(24, 33)"
1.05,"(25, 35)"
1.05,"(26, 35)"
1.05,"(27, 35)"
1.05,"(28, 35)"
1.05,"(29, 35)"
1.05,"(30, 33)"
1.05,"(31, 33)"
1.05,"(32, 33)"
1.05,"(33, 33)"
1.05,"(34, 33)"
1.05,"(35, 33)"
1.05,"(35, 35)"
1.1,"(5, 36)"
1.1,"(6, 36)"
1.1,"(7, 36)"
1.1,"(8, 36)"
1.1,"(9, 36)"
1.1,"(10, 32)"
1.1,"(11, 32)"
1.1,"(12, 32)"
1.1,"(13, 32)"
1.1,"(14, 32)"
1.1,"(15, 36)"
1.1,"(16, 36)"
1.1,"(17, 36)"
1.1,"(18, 36)"
1.1,"(19, 36)"
1.1,"(20, 32)"
1.1,"(21, 32)"
1.1,"(22, 32)"
1.1,"(23, 32)"
1.1,"(24, 32)"
1.1,"(25, 36)"
1.1,"(26, 36)"
1.1,"(27, 36)"
1.1,"(28, 36)"
1.1,"(29, 36)"
1.1,"(30, 32)"
1.1,"(31, 32)"
1.1,"(32, 32)"
1.1,"(33, 32)"
1.1,"(34, 32)"
1.1,"(35, 32)"
1.1,"(35, 36)"
1.15,"(5, 37)"
1.15,"(6, 37)"
1.15,"(7, 37)"
1.15,"(8, 37)"
1.15,"(9, 37)"
1.15,"(10, 31)"
1.15,"(11, 31)"
1.15,"(12, 31)"
1.15,"(13, 31)"
1.15,"(14, 31)"
1.15,"(15, 37)"
1.15,"(16, 37)"
1.15,"(17, 37)"
1.15,"(18, 37)"
1.15,"(19, 37)"
1.15,"(20, 31)"
1.15,"(21, 31)"
1.15,"(22, 31)"
1.15,"(23, 31)"
1.15,"(24, 31)"
1.15,"(25, 37)"
1.15,"(26, 37)"
1.15,"(27, 37)"
1.15,"(28, 37)"
1.15,"(29, 37)"
1.15,"(30, 31)"
1.15,"(31, 31)"
1.15,"(32, 31)"
1.15,"(33, 31)"
1.15,"(34, 31)"
1.15,"(35, 31)"
1.15,"(35, 37)"
1.21,"(5, 38)"
1.21,"(6, 38)"
1.21,"(7, 38)"
1.21,"(8, 38)"
1.21,"(9, 38)"
1.21,"(10, 30)"
1.21,"(11, 30)"
1.21,"(12, 30)"
1.21,"(13, 30)"
1.21,"(14, 30)"
1.21,"(15, 38)"
1.21,"(16, 38)"
1.21,"(17, 38)"
1.21,"(18, 38)"
1.21,"(19, 38)"
1.21,"(20, 30)"
1.21,"(21, 30)"
1.21,"(22, 30)"
1.21,"(23, 30)"
1.21,"(24, 30)"
1.21,"(25, 38)"
1.21,"(26, 38)"
1.21,"(27, 38)"
1.21,"(28, 38)"
1.21,"(29, 38)"
1.21,"(30, 30)"
1.21,"(31, 30)"
1.21,"(32, 30)"
1.21,"(33, 30)"
1.21,"(34, 30)"
1.21,"(35, 30)"
1.21,"(35, 38)"
1.26,"(5, 29)"
1.26,"(5, 39)"
1.26,"(6, 29)"
1.26,"(6, 39)"
1.26,"(7, 29)"
1.26,"(7, 39)"
1.26,"(8, 29)"
1.26,"(8, 39)"
1.26,"(9, 29)"
1.26,"(9, 39)"
1.26,"(10, 29)"
1.26,"(10, 39)"
1.26,"(11, 29)"
1.26,"(11, 39)"
1.26,"(12, 29)"
1.26,"(12, 39)"
1.26,"(13, 29)"
1.26,"(13, 39)"
1.26,"(14, 29)"
1.26,"(14, 39)"
1.26,"(15, 29)"
1.26,"(15, 39)"
1.26,"(16, 29)"
1.26,"(16, 39)"
1.26,"(17, 29)"
1.26,"(17, 39)"
1.26,"(18, 29)"
1.26,"(18, 39)"
1.26,"(19, 29)"
1.26,"(19, 39)"
1.26,"(20, 29)"
1.26,"(20, 39)"
1.26,"(21, 29)"
1.26,"(21, 39)"
1.26,"(22, 29)"
1.26,"(22, 39)"
1.26,"(23, 29)"
1.26,"(23, 39)"
1.26,"(24, 29)"
1.26,"(24, 39)"
1.26,"(25, 29)"
1.26,"(25, 39)"
1.26,"(26, 29)"
1.26,"(26, 39)"
1.26,"(27, 29)"
1.26,"(27, 39)"
1.26,"(28, 29)"
1.26,"(28, 39)"
1.26,"(29, 29)"
1.26,"(29, 39)"
1.26,"(30, 29)"
1.26,"(30, 39)"
1.26,"(31, 29)"
1.26,"(31, 39)"
1.26,"(32, 29)"
1.26,"(32, 39)"
1.26,"(33, 29)"
1.26,"(33, 39)"
1.26,"(34, 29)"
1.26,"(34, 39)"
1.26,"(35, 29)"
1.26,"(35, 39)"
1.31,"(5, 28)"
1.31,"(6, 28)"
1.31,"(7, 28)"
1.31,"(8, 28)"
1.31,"(9, 28)"
1.31,"(15, 28)"
1.31,"(16, 28)"
1.31,"(17, 28)"
1.31,"(18, 28)"
1.31,"(19, 28)"
1.31,"(25, 28)"
1.31,"(26, 28)"
1.31,"(27, 28)"
1.31,"(28, 28)"
1.31,"(29, 28)"
1.31,"(35, 28)"
1.36,"(5, 27)"
1.36,"(6, 27)"
1.36,"(7, 27)"
1.36,"(8, 27)"
1.36,"(9, 27)"
1.36,"(15, 27)"
1.36,"(16, 27)"
1.36,"(17, 27)"
1.36,"(18, 27)"
1.36,"(19, 27)"
1.36,"(25, 27)"
1.36,"(26, 27)"
1.36,"(27, 27)"
1.36,"(28, 27)"
1.36,"(29, 27)"
1.36,"(35, 27)"
1.41,"(5, 26)"
1.41,"(6, 26)"
1.41,"(7, 26)"
1.41,"(8, 26)"
1.41,"(9, 26)"
1.41,"(15, 26)"
1.41,"(16, 26)"
1.41,"(17, 26)"
1.41,"(18, 26)"
1.41,"(19, 26)"
1.41,"(25, 26)"
1.41,"(26, 26)"
1.41,"(27, 26)"
1.41,"(28, 26)"
1.41,"(29, 26)"
1.41,"(35, 26)"
1.46,"(5, 25)"
1.46,"(6, 25)"
1.46,"(7, 25)"
1.46,"(8, 25)"
1.46,"(9, 25)"
1.46,"(15, 25)"
1.46,"(16, 25)"
1.46,"(17, 25)"
1.46,"(18, 25)"
1.46,"(19, 25)"
1.46,"(25, 25)"
1.46,"(26, 25)"
1.46,"(27, 25)"
1.46,"(28, 25)"
1.46,"(29, 25)"
1.46,"(35, 25)"
1.51,"(5, 24)"
1.51,"(6, 24)"
1.51,"(7, 24)"
1.51,"(8, 24)"
1.51,"(9, 24)"
1.51,"(10, 24)"
1.51,"(11, 24)"
1.51,"(12, 24)"
1.51,"(13, 24)"
1.51,"(14, 24)"
1.51,"(15, 24)"
1.51,"(16, 24)"
1.51,"(17, 24)"
1.51,"(18, 24)"
1.51,"(19, 24)"
1.51,"(20, 24)"
1.51,"(21, 24)"
1.51,"(22, 24)"
1.51,"(23, 24)"
1.51,"(24, 24)"
1.51,"(25, 24)"
1.51,"(26, 24)"
1.51,"(27, 24)"
1.51,"(28, 24)"
1.51,"(29, 24)"
1.51,"(30, 24)"
1.51,"(31, 24)"
1.51,"(32, 24)"
1.51,"(33, 24)"
1.51,"(34, 24)"
1.51,"(35, 24)"
1.56,"(10, 23)"
1.56,"(11, 23)"
1.56,"(12, 23)"
1.56,"(13, 23)"
1.56,"(14, 23)"
1.56,"(20, 23)"
1.56,"(21, 23)"
1.56,"(22, 23)"
1.56,"(23, 23)"
1.56,"(24, 23)"
1.56,"(30, 23)"
1.56,"(31, 23)"
1.56,"(32, 23)"
1.56,"(33, 23)"
1.56,"(34, 23)"
1.56,"(35, 23)"
1.62,"(10, 22)"
1.62,"(11, 22)"
1.62,"(12, 22)"
1.62,"(13, 22)"
1.62,"(14, 22)"
1.62,"(20, 22)"
1.62,"(21, 22)"
1.62,"(22, 22)"
1.62,"(23, 22)"
1.62,"(24, 22)"
1.62,"(30, 22)"
1.62,"(31, 22)"
1.62,"(32, 22)"
1.62,"(33, 22)"
1.62,"(34, 22)"
1.62,"(35, 22)"
1.67,"(10, 21)"
1.67,"(11, 21)"
1.67,"(12, 21)"
1.67,"(13, 21)"
1.67,"(14, 21)"
1.67,"(20, 21)"
1.67,"(21, 21)"
1.67,"(22, 21)"
1.67,"(23, 21)"
1.67,"(24, 21)"
1.67,"(30, 21)"
1.67,"(31, 21)"
1.67,"(32, 21)"
1.67,"(33, 21)"
1.67,"(34, 21)"
1.67,"(35, 21)"
1.72,"(10, 20)"
1.72,"(11, 20)"
1.72,"(12, 20)"
1.72,"(13, 20)"
1.72,"(14, 20)"
1.72,"(20, 20)"
1.72,"(21, 20)"
1.72,"(22, 20)"
1.72,"(23, 20)"
1.72,"(24, 20)"
1.72,"(30, 20)"
1.72,"(31, 20)"
1.72,"(32, 20)"
1.72,"(33, 20)"
1.72,"(34, 20)"
1.72,"(35, 20)"
1.77,"(5, 19)"
