deviation_factor,midpoint
1.0,"(5, 5)"
1.0,"(5, 6)"
1.0,"(5, 7)"
1.0,"(5, 8)"
1.0,"(5, 9)"
1.0,"(6, 5)"
1.0,"(6, 6)"
1.0,"(6, 7)"
1.0,"(6, 8)"
1.0,"(6, 9)"
1.0,"(7, 5)"
1.0,"(7, 6)"
1.0,"(7, 7)"
1.0,"(7, 8)"
1.0,"(7, 9)"
1.0,"(8, 5)"
1.0,"(8, 6)"
1.0,"(8, 7)"
1.0,"(8, 8)"
1.0,"(8, 9)"
1.0,"(9, 5)"
1.0,"(9, 6)"
1.0,"(9, 7)"
1.0,"(9, 8)"
1.0,"(9, 9)"
1.0,"(10, 9)"
1.0,"(11, 9)"
1.0,"(12, 9)"
1.0,"(13, 9)"
1.0,"(14, 9)"
1.0,"(15, 9)"
1.0,"(16, 9)"
1.0,"(17, 9)"
1.0,"(18, 9)"
1.0,"(19, 9)"
1.0,"(20, 9)"
1.0,"(21, 9)"
1.0,"(22, 9)"
1.0,"(23, 9)"
1.0,"(24, 9)"
1.0,"(25, 9)"
1.0,"(26, 9)"
1.0,"(27, 9)"
1.0,"(28, 9)"
1.0,"(29, 9)"
1.0,"(30, 9)"
1.0,"(30, 10)"
1.0,"(30, 11)"
1.0,"(30, 12)"
1.0,"(31, 9)"
1.0,"(31, 10)"
1.0,"(31, 11)"
1.0,"(31, 12)"
1.0,"(32, 9)"
1.0,"(32, 10)"
1.0,"(32, 11)"
1.0,"(32, 12)"
1.0,"(33, 9)"
1.0,"(33, 10)"
1.0,"(33, 11)"
1.0,"(33, 12)"
1.0,"(34, 9)"
1.0,"(34, 10)"
1.0,"(34, 11)"
1.0,"(34, 12)"
1.0,"(35, 9)"
1.0,"(35, 10)"
1.0,"(35, 11)"
1.0,"(35, 12)"
1.04,"(5, 4)"
1.04,"(6, 4)"
1.04,"(7, 4)"
1.04,"(8, 4)"
1.04,"(9, 4)"
1.04,"(10, 4)"
1.04,"(10, 10)"
1.04,"(11, 4)"
1.04,"(11, 10)"
1.04,"(12, 4)"
1.04,"(12, 10)"
1.04,"(13, 4)"
1.04,"(13, 10)"
1.04,"(14, 4)"
1.04,"(14, 10)"
1.04,"(15, 4)"
1.04,"(15, 5)"
1.04,"(15, 6)"
1.04,"(15, 7)"
