deviation_factor,midpoint
1.0,"(5, 24)"
1.0,"(6, 24)"
1.0,"(7, 24)"
1.0,"(8, 24)"
1.0,"(9, 24)"
1.0,"(10, 24)"
1.0,"(11, 24)"
1.0,"(12, 24)"
1.0,"(13, 24)"
1.0,"(14, 24)"
1.0,"(15, 24)"
1.0,"(16, 24)"
1.0,"(17, 24)"
1.0,"(18, 24)"
1.0,"(19, 24)"
1.0,"(20, 24)"
1.0,"(21, 24)"
1.0,"(22, 24)"
1.0,"(23, 24)"
1.0,"(24, 24)"
1.0,"(25, 24)"
1.0,"(26, 24)"
1.0,"(27, 24)"
1.0,"(28, 24)"
1.0,"(29, 24)"
1.0,"(30, 24)"
1.0,"(31, 24)"
1.0,"(32, 24)"
1.0,"(33, 24)"
1.0,"(34, 24)"
1.0,"(35, 24)"
1.0,"(35, 25)"
1.0,"(35, 26)"
1.05,"(5, 25)"
1.05,"(6, 25)"
1.05,"(7, 25)"
1.05,"(8, 25)"
1.05,"(9, 25)"
1.05,"(10, 23)"
1.05,"(11, 23)"
1.05,"(12, 23)"
1.05,"(13, 23)"
1.05,"(14, 23)"
1.05,"(15, 25)"
1.05,"(16, 25)"
1.05,"(17, 25)"
1.05,"(18, 25)"
1.05,"(19, 25)"
1.05,"(20, 23)"
1.05,"(21, 23)"
1.05,"(22, 23)"
1.05,"(23, 23)"
1.05,"(24, 23)"
1.05,"(25, 25)"
1.05,"(26, 25)"
1.05,"(27, 25)"
1.05,"(28, 25)"
1.05,"(29, 25)"
1.05,"(30, 23)"
1.05,"(31, 23)"
1.05,"(32, 23)"
1.05,"(33, 23)"
1.05,"(34, 23)"
1.05,"(35, 23)"
1.05,"(35, 27)"
1.1,"(5, 26)"
1.1,"(6, 26)"
1.1,"(7, 26)"
1.1,"(8, 26)"
1.1,"(9, 26)"
1.1,"(10, 22)"
1.1,"(11, 22)"
1.1,"(12, 22)"
1.1,"(13, 22)"
1.1,"(14, 22)"
1.1,"(15, 26)"
1.1,"(16, 26)"
1.1,"(17, 26)"
1.1,"(18, 26)"
1.1,"(19, 26)"
1.1,"(20, 22)"
1.1,"(21, 22)"
1.1,"(22, 22)"
1.1,"(23, 22)"
1.1,"(24, 22)"
1.1,"(25, 26)"
1.1,"(26, 26)"
1.1,"(27, 26)"
1.1,"(28, 26)"
1.1,"(29, 26)"
1.1,"(30, 22)"
1.1,"(31, 22)"
1.1,"(32, 22)"
1.1,"(33, 22)"
1.1,"(34, 22)"
1.1,"(35, 22)"
1.1,"(35, 28)"
1.14,"(5, 27)"
1.14,"(5, 28)"
1.14,"(5, 29)"
1.14,"(6, 27)"
1.14,"(6, 28)"
1.14,"(6, 29)"
1.14,"(7, 27)"
1.14,"(7, 28)"
1.14,"(7, 29)"
1.14,"(8, 27)"
1.14,"(8, 28)"
1.14,"(8, 29)"
1.14,"(9, 27)"
1.14,"(9, 28)"
1.14,"(9, 29)"
1.14,"(10, 21)"
1.14,"(10, 29)"
1.14,"(11, 21)"
1.14,"(11, 29)"
1.14,"(12, 21)"
1.14,"(12, 29)"
1.14,"(13, 21)"
1.14,"(13, 29)"
1.14,"(14, 21)"
1.14,"(14, 29)"
1.14,"(15, 27)"
1.14,"(15, 28)"
1.14,"(15, 29)"
1.14,"(16, 27)"
1.14,"(16, 28)"
1.14,"(16, 29)"
1.14,"(17, 27)"
1.14,"(17, 28)"
1.14,"(17, 29)"
1.14,"(18, 27)"
1.14,"(18, 28)"
1.14,"(18, 29)"
1.14,"(19, 27)"
1.14,"(19, 28)"
1.14,"(19, 29)"
1.14,"(20, 21)"
1.14,"(20, 29)"
1.14,"(21, 21)"
1.14,"(21, 29)"
1.14,"(22, 21)"
1.14,"(22, 29)"
1.14,"(23, 21)"
1.14,"(23, 29)"
1.14,"(24, 21)"
1.14,"(24, 29)"
1.14,"(25, 27)"
1.14,"(25, 28)"
1.14,"(25, 29)"
1.14,"(26, 27)"
1.14,"(26, 28)"
1.14,"(26, 29)"
1.14,"(27, 27)"
1.14,"(27, 28)"
1.14,"(27, 29)"
1.14,"(28, 27)"
1.14,"(28, 28)"
1.14,"(28, 29)"
1.14,"(29, 27)"
1.14,"(29, 28)"
1.14,"(29, 29)"
1.14,"(30, 21)"
1.14,"(30, 29)"
1.14,"(31, 21)"
1.14,"(31, 29)"
1.14,"(32, 21)"
1.14,"(32, 29)"
1.14,"(33, 21)"
1.14,"(33, 29)"
1.14,"(34, 21)"
1.14,"(34, 29)"
1.14,"(35, 21)"
1.14,"(35, 29)"
1.19,"(5, 19)"
1.19,"(6, 19)"
1.19,"(7, 19)"
1.19,"(8, 19)"
1.19,"(9, 19)"
1.19,"(10, 19)"
1.19,"(10, 20)"
1.19,"(10, 30)"
1.19,"(11, 19)"
1.19,"(11, 20)"
1.19,"(11, 30)"
1.19,"(12, 19)"
1.19,"(12, 20)"
1.19,"(12, 30)"
1.19,"(13, 19)"
1.19,"(13, 20)"
1.19,"(13, 30)"
1.19,"(14, 19)"
1.19,"(14, 20)"
1.19,"(14, 30)"
1.19,"(15, 19)"
1.19,"(16, 19)"
1.19,"(17, 19)"
1.19,"(18, 19)"
1.19,"(19, 19)"
1.19,"(20, 19)"
1.19,"(20, 20)"
1.19,"(20, 30)"
1.19,"(21, 19)"
1.19,"(21, 20)"
1.19,"(21, 30)"
1.19,"(22, 19)"
1.19,"(22, 20)"
1.19,"(22, 30)"
1.19,"(23, 19)"
1.19,"(23, 20)"
1.19,"(23, 30)"
1.19,"(24, 19)"
1.19,"(24, 20)"
1.19,"(24, 30)"
1.19,"(25, 19)"
1.19,"(26, 19)"
1.19,"(27, 19)"
1.19,"(28, 19)"
1.19,"(29, 19)"
1.19,"(30, 19)"
1.19,"(30, 20)"
1.19,"(30, 30)"
1.19,"(31, 19)"
1.19,"(31, 20)"
1.19,"(31, 30)"
1.19,"(32, 19)"
1.19,"(32, 20)"
1.19,"(32, 30)"
1.19,"(33, 19)"
1.19,"(33, 20)"
1.19,"(33, 30)"
1.19,"(34, 19)"
1.19,"(34, 20)"
1.19,"(34, 30)"
1.19,"(35, 19)"
1.19,"(35, 20)"
1.19,"(35, 30)"
1.24,"(5, 18)"
1.24,"(6, 18)"
1.24,"(7, 18)"
1.24,"(8, 18)"
1.24,"(9, 18)"
1.24,"(10, 31)"
1.24,"(11, 31)"
1.24,"(12, 31)"
1.24,"(13, 31)"
1.24,"(14, 31)"
1.24,"(15, 18)"
1.24,"(16, 18)"
1.24,"(17, 18)"
1.24,"(18, 18)"
1.24,"(19, 18)"
1.24,"(20, 31)"
1.24,"(21, 31)"
1.24,"(22, 31)"
1.24,"(23, 31)"
1.24,"(24, 31)"
1.24,"(25, 18)"
1.24,"(26, 18)"
1.24,"(27, 18)"
1.24,"(28, 18)"
1.24,"(29, 18)"
1.24,"(30, 31)"
1.24,"(31, 31)"
1.24,"(32, 31)"
1.24,"(33, 31)"
1.24,"(34, 31)"
1.24,"(35, 18)"
1.24,"(35, 31)"
1.29,"(5, 17)"
1.29,"(6, 17)"
1.29,"(7, 17)"
1.29,"(8, 17)"
1.29,"(9, 17)"
1.29,"(10, 32)"
1.29,"(11, 32)"
1.29,"(12, 32)"
1.29,"(13, 32)"
1.29,"(14, 32)"
1.29,"(15, 17)"
1.29,"(16, 17)"
1.29,"(17, 17)"
1.29,"(18, 17)"
1.29,"(19, 17)"
1.29,"(20, 32)"
1.29,"(21, 32)"
1.29,"(22, 32)"
1.29,"(23, 32)"
1.29,"(24, 32)"
1.29,"(25, 17)"
1.29,"(26, 17)"
1.29,"(27, 17)"
1.29,"(28, 17)"
1.29,"(29, 17)"
1.29,"(30, 32)"
1.29,"(31, 32)"
1.29,"(32, 32)"
1.29,"(33, 32)"
1.29,"(34, 32)"
1.29,"(35, 17)"
1.29,"(35, 32)"
1.33,"(5, 16)"
1.33,"(6, 16)"
1.33,"(7, 16)"
1.33,"(8, 16)"
1.33,"(9, 16)"
1.33,"(10, 33)"
1.33,"(11, 33)"
1.33,"(12, 33)"
1.33,"(13, 33)"
1.33,"(14, 33)"
1.33,"(15, 16)"
1.33,"(16, 16)"
1.33,"(17, 16)"
1.33,"(18, 16)"
1.33,"(19, 16)"
1.33,"(20, 33)"
1.33,"(21, 33)"
1.33,"(22, 33)"
1.33,"(23, 33)"
1.33,"(24, 33)"
1.33,"(25, 16)"
1.33,"(26, 16)"
1.33,"(27, 16)"
1.33,"(28, 16)"
1.33,"(29, 16)"
1.33,"(30, 33)"
1.33,"(31, 33)"
1.33,"(32, 33)"
1.33,"(33, 33)"
1.33,"(34, 33)"
1.33,"(35, 16)"
1.33,"(35, 33)"
1.38,"(5, 15)"
1.38,"(5, 34)"
1.38,"(6, 15)"
1.38,"(6, 34)"
1.38,"(7, 15)"
1.38,"(7, 34)"
1.38,"(8, 15)"
1.38,"(8, 34)"
1.38,"(9, 15)"
1.38,"(9, 34)"
1.38,"(10, 34)"
1.38,"(11, 34)"
1.38,"(12, 34)"
1.38,"(13, 34)"
1.38,"(14, 34)"
1.38,"(15, 15)"
1.38,"(15, 34)"
1.38,"(16, 15)"
1.38,"(16, 34)"
1.38,"(17, 15)"
1.38,"(17, 34)"
1.38,"(18, 15)"
1.38,"(18, 34)"
1.38,"(19, 15)"
1.38,"(19, 34)"
1.38,"(20, 34)"
1.38,"(21, 34)"
1.38,"(22, 34)"
1.38,"(23, 34)"
1.38,"(24, 34)"
1.38,"(25, 15)"
1.38,"(25, 34)"
1.38,"(26, 15)"
1.38,"(26, 34)"
1.38,"(27, 15)"
1.38,"(27, 34)"
1.38,"(28, 15)"
1.38,"(28, 34)"
1.38,"(29, 15)"
1.38,"(29, 34)"
1.38,"(30, 34)"
1.38,"(31, 34)"
1.38,"(32, 34)"
1.38,"(33, 34)"
1.38,"(34, 34)"
1.38,"(35, 15)"
1.38,"(35, 34)"
1.43,"(5, 14)"
1.43,"(5, 35)"
1.43,"(6, 14)"
1.43,"(6, 35)"
1.43,"(7, 14)"
1.43,"(7, 35)"
1.43,"(8, 14)"
1.43,"(8, 35)"
1.43,"(9, 14)"
1.43,"(9, 35)"
1.43,"(10, 14)"
1.43,"(11, 14)"
1.43,"(12, 14)"
1.43,"(13, 14)"
1.43,"(14, 14)"
1.43,"(15, 14)"
1.43,"(15, 35)"
1.43,"(16, 14)"
