deviation_factor,midpoint
1.0,"(5, 4)"
1.0,"(5, 5)"
1.0,"(6, 4)"
1.0,"(6, 5)"
1.0,"(7, 4)"
1.0,"(7, 5)"
1.0,"(8, 4)"
1.0,"(8, 5)"
1.0,"(9, 4)"
1.0,"(9, 5)"
1.0,"(10, 4)"
1.0,"(11, 4)"
1.0,"(12, 4)"
1.0,"(13, 4)"
1.0,"(14, 4)"
1.0,"(15, 4)"
1.0,"(16, 4)"
1.0,"(17, 4)"
1.0,"(18, 4)"
1.0,"(19, 4)"
1.0,"(20, 4)"
1.0,"(21, 4)"
1.0,"(22, 4)"
1.0,"(23, 4)"
1.0,"(24, 4)"
1.0,"(25, 4)"
1.0,"(26, 4)"
1.0,"(27, 4)"
1.0,"(28, 4)"
1.0,"(29, 4)"
1.0,"(30, 3)"
1.0,"(30, 4)"
1.0,"(31, 3)"
1.0,"(31, 4)"
1.0,"(32, 3)"
1.0,"(32, 4)"
1.0,"(33, 3)"
1.0,"(33, 4)"
1.0,"(34, 3)"
1.0,"(34, 4)"
1.0,"(35, 3)"
1.0,"(35, 4)"
1.05,"(5, 6)"
1.05,"(6, 6)"
1.05,"(7, 6)"
1.05,"(8, 6)"
1.05,"(9, 6)"
1.05,"(10, 3)"
1.05,"(11, 3)"
1.05,"(12, 3)"
1.05,"(13, 3)"
1.05,"(14, 3)"
1.05,"(15, 5)"
1.05,"(16, 5)"
1.05,"(17, 5)"
1.05,"(18, 5)"
1.05,"(19, 5)"
1.05,"(20, 3)"
1.05,"(21, 3)"
1.05,"(22, 3)"
1.05,"(23, 3)"
1.05,"(24, 3)"
1.05,"(25, 5)"
1.05,"(26, 5)"
1.05,"(27, 5)"
1.05,"(28, 5)"
1.05,"(29, 5)"
1.05,"(30, 2)"
1.05,"(31, 2)"
1.05,"(32, 2)"
1.05,"(33, 2)"
1.05,"(34, 2)"
1.05,"(35, 2)"
1.05,"(35, 5)"
1.1,"(5, 7)"
1.1,"(6, 7)"
1.1,"(7, 7)"
1.1,"(8, 7)"
1.1,"(9, 7)"
1.1,"(10, 2)"
1.1,"(11, 2)"
1.1,"(12, 2)"
1.1,"(13, 2)"
1.1,"(14, 2)"
1.1,"(15, 6)"
1.1,"(16, 6)"
1.1,"(17, 6)"
1.1,"(18, 6)"
1.1,"(19, 6)"
1.1,"(20, 2)"
1.1,"(21, 2)"
1.1,"(22, 2)"
1.1,"(23, 2)"
1.1,"(24, 2)"
1.1,"(25, 6)"
1.1,"(26, 6)"
1.1,"(27, 6)"
1.1,"(28, 6)"
1.1,"(29, 6)"
1.1,"(30, 1)"
1.1,"(31, 1)"
1.1,"(32, 1)"
1.1,"(33, 1)"
1.1,"(34, 1)"
1.1,"(35, 1)"
1.1,"(35, 6)"
1.15,"(5, 8)"
1.15,"(6, 8)"
1.15,"(7, 8)"
1.15,"(8, 8)"
1.15,"(9, 8)"
1.15,"(10, 1)"
1.15,"(11, 1)"
1.15,"(12, 1)"
1.15,"(13, 1)"
1.15,"(14, 1)"
1.15,"(15, 7)"
1.15,"(16, 7)"
1.15,"(17, 7)"
1.15,"(18, 7)"
1.15,"(19, 7)"
1.15,"(20, 1)"
1.15,"(21, 1)"
1.15,"(22, 1)"
1.15,"(23, 1)"
1.15,"(24, 1)"
1.15,"(25, 7)"
1.15,"(26, 7)"
1.15,"(27, 7)"
1.15,"(28, 7)"
1.15,"(29, 7)"
1.15,"(30, 0)"
1.15,"(31, 0)"
1.15,"(32, 0)"
1.15,"(33, 0)"
1.15,"(34, 0)"
1.15,"(35, 0)"
1.15,"(35, 7)"
1.2,"(5, 9)"
1.2,"(6, 9)"
1.2,"(7, 9)"
1.2,"(8, 9)"
1.2,"(9, 9)"
1.2,"(10, 0)"
1.2,"(10, 9)"
1.2,"(11, 0)"
1.2,"(11, 9)"
1.2,"(12, 0)"
1.2,"(12, 9)"
1.2,"(13, 0)"
1.2,"(13, 9)"
1.2,"(14, 0)"
1.2,"(14, 9)"
1.2,"(15, 8)"
1.2,"(15, 9)"
1.2,"(16, 8)"
1.2,"(16, 9)"
1.2,"(17, 8)"
1.2,"(17, 9)"
1.2,"(18, 8)"
1.2,"(18, 9)"
1.2,"(19, 8)"
1.2,"(19, 9)"
1.2,"(20, 0)"
1.2,"(20, 9)"
1.2,"(21, 0)"
1.2,"(21, 9)"
1.2,"(22, 0)"
1.2,"(22, 9)"
1.2,"(23, 0)"
1.2,"(23, 9)"
1.2,"(24, 0)"
1.2,"(24, 9)"
1.2,"(25, 8)"
1.2,"(25, 9)"
1.2,"(26, 8)"
1.2,"(26, 9)"
1.2,"(27, 8)"
1.2,"(27, 9)"
1.2,"(28, 8)"
1.2,"(28, 9)"
1.2,"(29, 8)"
1.2,"(29, 9)"
1.2,"(30, 9)"
1.2,"(31, 9)"
1.2,"(32, 9)"
1.2,"(33, 9)"
1.2,"(34, 9)"
1.2,"(35, 8)"
1.2,"(35, 9)"
1.24,"(10, 10)"
1.24,"(11, 10)"
1.24,"(12, 10)"
1.24,"(13, 10)"
1.24,"(14, 10)"
1.24,"(20, 10)"
1.24,"(21, 10)"
1.24,"(22, 10)"
1.24,"(23, 10)"
1.24,"(24, 10)"
1.24,"(30, 10)"
1.24,"(31, 10)"
1.24,"(32, 10)"
1.24,"(33, 10)"
1.24,"(34, 10)"
1.24,"(35, 10)"
1.29,"(10, 11)"
1.29,"(11, 11)"
1.29,"(12, 11)"
1.29,"(13, 11)"
1.29,"(14, 11)"
1.29,"(20, 11)"
1.29,"(21, 11)"
1.29,"(22, 11)"
1.29,"(23, 11)"
1.29,"(24, 11)"
1.29,"(30, 11)"
1.29,"(31, 11)"
1.29,"(32, 11)"
1.29,"(33, 11)"
1.29,"(34, 11)"
1.29,"(35, 11)"
1.34,"(10, 12)"
1.34,"(11, 12)"
1.34,"(12, 12)"
1.34,"(13, 12)"
1.34,"(14, 12)"
1.34,"(20, 12)"
1.34,"(21, 12)"
1.34,"(22, 12)"
1.34,"(23, 12)"
1.34,"(24, 12)"
1.34,"(30, 12)"
1.34,"(31, 12)"
1.34,"(32, 12)"
1.34,"(33, 12)"
1.34,"(34, 12)"
1.34,"(35, 12)"
1.39,"(10, 13)"
1.39,"(11, 13)"
1.39,"(12, 13)"
1.39,"(13, 13)"
1.39,"(14, 13)"
1.39,"(20, 13)"
1.39,"(21, 13)"
1.39,"(22, 13)"
1.39,"(23, 13)"
1.39,"(24, 13)"
1.39,"(30, 13)"
1.39,"(31, 13)"
1.39,"(32, 13)"
1.39,"(33, 13)"
1.39,"(34, 13)"
1.39,"(35, 13)"
1.44,"(5, 14)"
1.44,"(6, 14)"
1.44,"(7, 14)"
1.44,"(8, 14)"
1.44,"(9, 14)"
1.44,"(10, 14)"
1.44,"(11, 14)"
1.44,"(12, 14)"
1.44,"(13, 14)"
1.44,"(14, 14)"
1.44,"(15, 14)"
1.44,"(16, 14)"
1.44,"(17, 14)"
1.44,"(18, 14)"
1.44,"(19, 14)"
1.44,"(20, 14)"
1.44,"(21, 14)"
1.44,"(22, 14)"
1.44,"(23, 14)"
1.44,"(24, 14)"
1.44,"(25, 14)"
1.44,"(26, 14)"
1.44,"(27, 14)"
1.44,"(28, 14)"
1.44,"(29, 14)"
1.44,"(30, 14)"
1.44,"(31, 14)"
1.44,"(32, 14)"
1.44,"(33, 14)"
1.44,"(34, 14)"
1.44,"(35, 14)"
1.49,"(5, 15)"
1.49,"(6, 15)"
1.49,"(7, 15)"
1.49,"(8, 15)"
1.49,"(9, 15)"
1.49,"(15, 15)"
1.49,"(16, 15)"
1.49,"(17, 15)"
1.49,"(18, 15)"
1.49,"(19, 15)"
1.49,"(25, 15)"
1.49,"(26, 15)"
1.49,"(27, 15)"
1.49,"(28, 15)"
1.49,"(29, 15)"
1.49,"(35, 15)"
1.54,"(5, 16)"
1.54,"(6, 16)"
1.54,"(7, 16)"
1.54,"(8, 16)"
1.54,"(9, 16)"
1.54,"(15, 16)"
1.54,"(16, 16)"
1.54,"(17, 16)"
1.54,"(18, 16)"
1.54,"(19, 16)"
1.54,"(25, 16)"
1.54,"(26, 16)"
1.54,"(27, 16)"
1.54,"(28, 16)"
1.54,"(29, 16)"
1.54,"(35, 16)"
1.59,"(5, 17)"
1.59,"(6, 17)"
1.59,"(7, 17)"
1.59,"(8, 17)"
1.59,"(9, 17)"
1.59,"(15, 17)"
1.59,"(16, 17)"
1.59,"(17, 17)"
1.59,"(18, 17)"
1.59,"(19, 17)"
1.59,"(25, 17)"
1.59,"(26, 17)"
1.59,"(27, 17)"
1.59,"(28, 17)"
1.59,"(29, 17)"
1.59,"(35, 17)"
1.63,"(5, 18)"
1.63,"(6, 18)"
1.63,"(7, 18)"
1.63,"(8, 18)"
1.63,"(9, 18)"
1.63,"(15, 18)"
1.63,"(16, 18)"
1.63,"(17, 18)"
1.63,"(18, 18)"
1.63,"(19, 18)"
1.63,"(25, 18)"
1.63,"(26, 18)"
1.63,"(27, 18)"
1.63,"(28, 18)"
1.63,"(29, 18)"
1.63,"(35, 18)"
1.68,"(5, 19)"
1.68,"(6, 19)"
1.68,"(7, 19)"
1.68,"(8, 19)"
1.68,"(9, 19)"
1.68,"(10, 19)"
1.68,"(11, 19)"
1.68,"(12, 19)"
1.68,"(13, 19)"
1.68,"(14, 19)"
1.68,"(15, 19)"
1.68,"(16, 19)"
1.68,"(17, 19)"
1.68,"(18, 19)"
1.68,"(19, 19)"
1.68,"(20, 19)"
1.68,"(21, 19)"
1.68,"(22, 19)"
1.68,"(23, 19)"
1.68,"(24, 19)"
1.68,"(25, 19)"
1.68,"(26, 19)"
1.68,"(27, 19)"
1.68,"(28, 19)"
1.68,"(29, 19)"
1.68,"(30, 19)"
1.68,"(31, 19)"
1.68,"(32, 19)"
1.68,"(33, 19)"
1.68,"(34, 19)"
1.68,"(35, 19)"
1.73,"(10, 20)"
1.73,"(11, 20)"
1.73,"(12, 20)"
1.73,"(13, 20)"
1.73,"(14, 20)"
1.73,"(20, 20)"
1.73,"(21, 20)"
1.73,"(22, 20)"
1.73,"(23, 20)"
1.73,"(24, 20)"
1.73,"(30, 20)"
1.73,"(31, 20)"
1.73,"(32, 20)"
1.73,"(33, 20)"
1.73,"(34, 20)"
1.73,"(35, 20)"
1.78,"(10, 21)"
1.78,"(11, 21)"
1.78,"(12, 21)"
1.78,"(13, 21)"
1.78,"(14, 21)"
1.78,"(20, 21)"
1.78,"(21, 21)"
1.78,"(22, 21)"
1.78,"(23, 21)"
1.78,"(24, 21)"
1.78,"(30, 21)"
1.78,"(31, 21)"
1.78,"(32, 21)"
1.78,"(33, 21)"
1.78,"(34, 21)"
1.78,"(35, 21)"
1.83,"(10, 22)"
1.83,"(11, 22)"
1.83,"(12, 22)"
1.83,"(13, 22)"
1.83,"(14, 22)"
1.83,"(20, 22)"
1.83,"(21, 22)"
1.83,"(22, 22)"
1.83,"(23, 22)"
1.83,"(24, 22)"
1.83,"(30, 22)"
1.83,"(31, 22)"
1.83,"(32, 22)"
1.83,"(33, 22)"
1.83,"(34, 22)"
1.83,"(35, 22)"
1.88,"(10, 23)"
1.88,"(11, 23)"
1.88,"(12, 23)"
1.88,"(13, 23)"
1.88,"(14, 23)"
1.88,"(20, 23)"
1.88,"(21, 23)"
1.88,"(22, 23)"
1.88,"(23, 23)"
1.88,"(24, 23)"
1.88,"(30, 23)"
1.88,"(31, 23)"
1.88,"(32, 23)"
1.88,"(33, 23)"
1.88,"(34, 23)"
1.88,"(35, 23)"
1.93,"(5, 24)"
1.93,"(6, 24)"
1.93,"(7, 24)"
1.93,"(8, 24)"
1.93,"(9, 24)"
1.93,"(10, 24)"
