deviation_factor,midpoint
1.23,"(10, 30)"
1.23,"(11, 30)"
1.23,"(12, 30)"
1.23,"(13, 30)"
1.23,"(14, 30)"
1.23,"(20, 30)"
1.23,"(21, 30)"
1.23,"(22, 30)"
1.23,"(23, 30)"
1.23,"(24, 30)"
1.23,"(30, 30)"
1.23,"(31, 30)"
1.23,"(32, 30)"
1.23,"(33, 30)"
1.23,"(34, 30)"
1.23,"(35, 30)"
1.28,"(5, 29)"
1.28,"(6, 29)"
1.28,"(7, 29)"
1.28,"(8, 29)"
1.28,"(9, 29)"
1.28,"(10, 29)"
1.28,"(11, 29)"
1.28,"(12, 29)"
1.28,"(13, 29)"
1.28,"(14, 29)"
1.28,"(15, 29)"
1.28,"(16, 29)"
1.28,"(17, 29)"
1.28,"(18, 29)"
1.28,"(19, 29)"
1.28,"(20, 29)"
1.28,"(21, 29)"
1.28,"(22, 29)"
1.28,"(23, 29)"
1.28,"(24, 29)"
1.28,"(25, 29)"
1.28,"(26, 29)"
1.28,"(27, 29)"
1.28,"(28, 29)"
1.28,"(29, 29)"
1.28,"(30, 29)"
1.28,"(31, 29)"
1.28,"(32, 29)"
1.28,"(33, 29)"
1.28,"(34, 29)"
1.28,"(35, 29)"
1.33,"(5, 28)"
1.33,"(6, 28)"
1.33,"(7, 28)"
1.33,"(8, 28)"
1.33,"(9, 28)"
1.33,"(15, 28)"
1.33,"(16, 28)"
1.33,"(17, 28)"
1.33,"(18, 28)"
1.33,"(19, 28)"
1.33,"(25, 28)"
1.33,"(26, 28)"
1.33,"(27, 28)"
1.33,"(28, 28)"
1.33,"(29, 28)"
1.33,"(35, 28)"
1.37,"(5, 27)"
1.37,"(6, 27)"
1.37,"(7, 27)"
1.37,"(8, 27)"
1.37,"(9, 27)"
1.37,"(15, 27)"
1.37,"(16, 27)"
1.37,"(17, 27)"
1.37,"(18, 27)"
1.37,"(19, 27)"
1.37,"(25, 27)"
1.37,"(26, 27)"
1.37,"(27, 27)"
1.37,"(28, 27)"
1.37,"(29, 27)"
1.37,"(35, 27)"
1.42,"(5, 26)"
1.42,"(6, 26)"
1.42,"(7, 26)"
1.42,"(8, 26)"
1.42,"(9, 26)"
1.42,"(15, 26)"
1.42,"(16, 26)"
1.42,"(17, 26)"
1.42,"(18, 26)"
1.42,"(19, 26)"
1.42,"(25, 26)"
1.42,"(26, 26)"
1.42,"(27, 26)"
1.42,"(28, 26)"
1.42,"(29, 26)"
1.42,"(35, 26)"
1.47,"(5, 25)"
1.47,"(6, 25)"
1.47,"(7, 25)"
1.47,"(8, 25)"
1.47,"(9, 25)"
1.47,"(15, 25)"
1.47,"(16, 25)"
1.47,"(17, 25)"
1.47,"(18, 25)"
1.47,"(19, 25)"
1.47,"(25, 25)"
1.47,"(26, 25)"
1.47,"(27, 25)"
1.47,"(28, 25)"
1.47,"(29, 25)"
1.47,"(35, 25)"
1.51,"(5, 24)"
1.51,"(6, 24)"
1.51,"(7, 24)"
1.51,"(8, 24)"
1.51,"(9, 24)"
1.51,"(10, 24)"
1.51,"(11, 24)"
1.51,"(12, 24)"
1.51,"(13, 24)"
1.51,"(14, 24)"
1.51,"(15, 24)"
1.51,"(16, 24)"
1.51,"(17, 24)"
1.51,"(18, 24)"
1.51,"(19, 24)"
1.51,"(20, 24)"
1.51,"(21, 24)"
1.51,"(22, 24)"
1.51,"(23, 24)"
1.51,"(24, 24)"
1.51,"(25, 24)"
1.51,"(26, 24)"
1.51,"(27, 24)"
1.51,"(28, 24)"
1.51,"(29, 24)"
1.51,"(30, 24)"
1.51,"(31, 24)"
1.51,"(32, 24)"
1.51,"(33, 24)"
1.51,"(34, 24)"
1.51,"(35, 24)"
1.56,"(10, 23)"
1.56,"(11, 23)"
1.56,"(12, 23)"
1.56,"(13, 23)"
1.56,"(14, 23)"
1.56,"(20, 23)"
1.56,"(21, 23)"
1.56,"(22, 23)"
1.56,"(23, 23)"
1.56,"(24, 23)"
1.56,"(30, 23)"
1.56,"(31, 23)"
1.56,"(32, 23)"
1.56,"(33, 23)"
1.56,"(34, 23)"
1.56,"(35, 23)"
1.6,"(10, 22)"
1.6,"(11, 22)"
1.6,"(12, 22)"
1.6,"(13, 22)"
1.6,"(14, 22)"
1.6,"(20, 22)"
1.6,"(21, 22)"
1.6,"(22, 22)"
1.6,"(23, 22)"
1.6,"(24, 22)"
1.6,"(30, 22)"
1.6,"(31, 22)"
1.6,"(32, 22)"
1.6,"(33, 22)"
1.6,"(34, 22)"
1.6,"(35, 22)"
1.65,"(10, 21)"
1.65,"(11, 21)"
1.65,"(12, 21)"
1.65,"(13, 21)"
1.65,"(14, 21)"
1.65,"(20, 21)"
1.65,"(21, 21)"
1.65,"(22, 21)"
1.65,"(23, 21)"
1.65,"(24, 21)"
1.65,"(30, 21)"
1.65,"(31, 21)"
1.65,"(32, 21)"
1.65,"(33, 21)"
1.65,"(34, 21)"
1.65,"(35, 21)"
1.7,"(10, 20)"
1.7,"(11, 20)"
1.7,"(12, 20)"
1.7,"(13, 20)"
1.7,"(14, 20)"
1.7,"(20, 20)"
1.7,"(21, 20)"
1.7,"(22, 20)"
1.7,"(23, 20)"
1.7,"(24, 20)"
1.7,"(30, 20)"
1.7,"(31, 20)"
1.7,"(32, 20)"
1.7,"(33, 20)"
1.7,"(34, 20)"
1.7,"(35, 20)"
1.74,"(5, 19)"
1.74,"(6, 19)"
1.74,"(7, 19)"
1.74,"(8, 19)"
1.74,"(9, 19)"
1.74,"(10, 19)"
1.74,"(11, 19)"
1.74,"(12, 19)"
1.74,"(13, 19)"
1.74,"(14, 19)"
1.74,"(15, 19)"
1.74,"(16, 19)"
1.74,"(17, 19)"
1.74,"(18, 19)"
1.74,"(19, 19)"
1.74,"(20, 19)"
1.74,"(21, 19)"
1.74,"(22, 19)"
1.74,"(23, 19)"
1.74,"(24, 19)"
1.74,"(25, 19)"
1.74,"(26, 19)"
1.74,"(27, 19)"
1.74,"(28, 19)"
1.74,"(29, 19)"
1.74,"(30, 19)"
1.74,"(31, 19)"
1.74,"(32, 19)"
1.74,"(33, 19)"
1.74,"(34, 19)"
1.74,"(35, 19)"
1.79,"(5, 18)"
1.79,"(6, 18)"
1.79,"(7, 18)"
1.79,"(8, 18)"
1.79,"(9, 18)"
1.79,"(15, 18)"
1.79,"(16, 18)"
1.79,"(17, 18)"
1.79,"(18, 18)"
1.79,"(19, 18)"
1.79,"(25, 18)"
1.79,"(26, 18)"
1.79,"(27, 18)"
1.79,"(28, 18)"
1.79,"(29, 18)"
1.79,"(35, 18)"
1.84,"(5, 17)"
1.84,"(6, 17)"
1.84,"(7, 17)"
1.84,"(8, 17)"
1.84,"(9, 17)"
1.84,"(15, 17)"
1.84,"(16, 17)"
1.84,"(17, 17)"
1.84,"(18, 17)"
1.84,"(19, 17)"
1.84,"(25, 17)"
1.84,"(26, 17)"
1.84,"(27, 17)"
1.84,"(28, 17)"
1.84,"(29, 17)"
1.84,"(35, 17)"
1.88,"(5, 16)"
1.88,"(6, 16)"
1.88,"(7, 16)"
1.88,"(8, 16)"
1.88,"(9, 16)"
1.88,"(15, 16)"
1.88,"(16, 16)"
1.88,"(17, 16)"
1.88,"(18, 16)"
1.88,"(19, 16)"
1.88,"(25, 16)"
1.88,"(26, 16)"
1.88,"(27, 16)"
1.88,"(28, 16)"
1.88,"(29, 16)"
1.88,"(35, 16)"
1.93,"(5, 15)"
1.93,"(6, 15)"
1.93,"(7, 15)"
1.93,"(8, 15)"
1.93,"(9, 15)"
1.93,"(15, 15)"
1.93,"(16, 15)"
1.93,"(17, 15)"
1.93,"(18, 15)"
1.93,"(19, 15)"
1.93,"(25, 15)"
1.93,"(26, 15)"
1.93,"(27, 15)"
1.93,"(28, 15)"
1.93,"(29, 15)"
1.93,"(35, 15)"
1.98,"(5, 14)"
1.98,"(6, 14)"
1.98,"(7, 14)"
1.98,"(8, 14)"
1.98,"(9, 14)"
1.98,"(10, 14)"
1.98,"(11, 14)"
1.98,"(12, 14)"
1.98,"(13, 14)"
1.98,"(14, 14)"
1.98,"(15, 14)"
1.98,"(16, 14)"
1.98,"(17, 14)"
1.98,"(18, 14)"
1.98,"(19, 14)"
1.98,"(20, 14)"
1.98,"(21, 14)"
1.98,"(22, 14)"
1.98,"(23, 14)"
1.98,"(24, 14)"
1.98,"(25, 14)"
1.98,"(26, 14)"
1.98,"(27, 14)"
1.98,"(28, 14)"
1.98,"(29, 14)"
1.98,"(30, 14)"
1.98,"(31, 14)"
1.98,"(32, 14)"
1.98,"(33, 14)"
1.98,"(34, 14)"
1.98,"(35, 14)"
2.02,"(10, 13)"
2.02,"(11, 13)"
2.02,"(12, 13)"
2.02,"(13, 13)"
2.02,"(14, 13)"
2.02,"(20, 13)"
2.02,"(21, 13)"
2.02,"(22, 13)"
2.02,"(23, 13)"
2.02,"(24, 13)"
2.02,"(30, 13)"
2.02,"(31, 13)"
2.02,"(32, 13)"
2.02,"(33, 13)"
2.02,"(34, 13)"
2.02,"(35, 13)"
2.07,"(10, 12)"
2.07,"(11, 12)"
2.07,"(12, 12)"
2.07,"(13, 12)"
2.07,"(14, 12)"
2.07,"(20, 12)"
2.07,"(21, 12)"
2.07,"(22, 12)"
2.07,"(23, 12)"
2.07,"(24, 12)"
2.07,"(30, 12)"
2.07,"(31, 12)"
2.07,"(32, 12)"
2.07,"(33, 12)"
2.07,"(34, 12)"
2.07,"(35, 12)"
2.12,"(10, 11)"
2.12,"(11, 11)"
2.12,"(12, 11)"
2.12,"(13, 11)"
2.12,"(14, 11)"
2.12,"(20, 11)"
2.12,"(21, 11)"
2.12,"(22, 11)"
2.12,"(23, 11)"
2.12,"(24, 11)"
2.12,"(30, 11)"
2.12,"(31, 11)"
2.12,"(32, 11)"
2.12,"(33, 11)"
2.12,"(34, 11)"
2.12,"(35, 11)"
2.16,"(10, 10)"
2.16,"(11, 10)"
2.16,"(12, 10)"
2.16,"(13, 10)"
2.16,"(14, 10)"
2.16,"(20, 10)"
2.16,"(21, 10)"
2.16,"(22, 10)"
2.16,"(23, 10)"
2.16,"(24, 10)"
2.16,"(30, 10)"
2.16,"(31, 10)"
2.16,"(32, 10)"
2.16,"(33, 10)"
2.16,"(34, 10)"
2.16,"(35, 10)"
2.21,"(5, 9)"
2.21,"(6, 9)"
2.21,"(7, 9)"
2.21,"(8, 9)"
2.21,"(9, 9)"
2.21,"(10, 9)"
2.21,"(11, 9)"
2.21,"(12, 9)"
2.21,"(13, 9)"
2.21,"(14, 9)"
2.21,"(15, 9)"
2.21,"(16, 9)"
2.21,"(17, 9)"
2.21,"(18, 9)"
2.21,"(19, 9)"
2.21,"(20, 9)"
2.21,"(21, 9)"
2.21,"(22, 9)"
2.21,"(23, 9)"
2.21,"(24, 9)"
2.21,"(25, 9)"
2.21,"(26, 9)"
2.21,"(27, 9)"
2.21,"(28, 9)"
2.21,"(29, 9)"
2.21,"(30, 9)"
2.21,"(31, 9)"
2.21,"(32, 9)"
2.21,"(33, 9)"
2.21,"(34, 9)"
2.21,"(35, 9)"
2.26,"(5, 8)"
2.26,"(6, 8)"
2.26,"(7, 8)"
2.26,"(8, 8)"
2.26,"(9, 8)"
2.26,"(15, 8)"
2.26,"(16, 8)"
2.26,"(17, 8)"
2.26,"(18, 8)"
2.26,"(19, 8)"
2.26,"(25, 8)"
2.26,"(26, 8)"
2.26,"(27, 8)"
2.26,"(28, 8)"
2.26,"(29, 8)"
2.26,"(35, 8)"
2.3,"(5, 7)"
2.3,"(6, 7)"
2.3,"(7, 7)"
2.3,"(8, 7)"
2.3,"(9, 7)"
2.3,"(15, 7)"
2.3,"(16, 7)"
2.3,"(17, 7)"
2.3,"(18, 7)"
2.3,"(19, 7)"
2.3,"(25, 7)"
2.3,"(26, 7)"
2.3,"(27, 7)"
2.3,"(28, 7)"
2.3,"(29, 7)"
2.3,"(35, 7)"
2.35,"(5, 6)"
2.35,"(6, 6)"
2.35,"(7, 6)"
2.35,"(8, 6)"
2.35,"(9, 6)"
2.35,"(15, 6)"
2.35,"(16, 6)"
2.35,"(17, 6)"
2.35,"(18, 6)"
2.35,"(19, 6)"
2.35,"(25, 6)"
2.35,"(26, 6)"
2.35,"(27, 6)"
2.35,"(28, 6)"
2.35,"(29, 6)"
2.35,"(35, 6)"
2.4,"(5, 5)"
2.4,"(6, 5)"
2.4,"(7, 5)"
2.4,"(8, 5)"
2.4,"(9, 5)"
2.4,"(15, 5)"
2.4,"(16, 5)"
2.4,"(17, 5)"
2.4,"(18, 5)"
2.4,"(19, 5)"
2.4,"(25, 5)"
2.4,"(26, 5)"
2.4,"(27, 5)"
2.4,"(28, 5)"
2.4,"(29, 5)"
2.4,"(35, 5)"
2.44,"(5, 4)"
2.44,"(6, 4)"
2.44,"(7, 4)"
2.44,"(8, 4)"
2.44,"(9, 4)"
2.44,"(10, 4)"
2.44,"(11, 4)"
2.44,"(12, 4)"
2.44,"(13, 4)"
2.44,"(14, 4)"
2.44,"(15, 4)"
2.44,"(16, 4)"
2.44,"(17, 4)"
2.44,"(18, 4)"
2.44,"(19, 4)"
2.44,"(20, 4)"
2.44,"(21, 4)"
2.44,"(22, 4)"
2.44,"(23, 4)"
2.44,"(24, 4)"
2.44,"(25, 4)"
2.44,"(26, 4)"
2.44,"(27, 4)"
2.44,"(28, 4)"
2.44,"(29, 4)"
2.44,"(30, 4)"
2.44,"(31, 4)"
2.44,"(32, 4)"
2.44,"(33, 4)"
2.44,"(34, 4)"
2.44,"(35, 4)"
2.49,"(10, 3)"
2.49,"(11, 3)"
2.49,"(12, 3)"
2.49,"(13, 3)"
2.49,"(14, 3)"
2.49,"(20, 3)"
2.49,"(21, 3)"
2.49,"(22, 3)"
2.49,"(23, 3)"
2.49,"(24, 3)"
2.49,"(30, 3)"
2.49,"(31, 3)"
2.49,"(32, 3)"
2.49,"(33, 3)"
2.49,"(34, 3)"
2.49,"(35, 3)"
2.53,"(10, 2)"
2.53,"(11, 2)"
2.53,"(12, 2)"
2.53,"(13, 2)"
2.53,"(14, 2)"
2.53,"(20, 2)"
2.53,"(21, 2)"
2.53,"(22, 2)"
2.53,"(23, 2)"
2.53,"(24, 2)"
2.53,"(30, 2)"
2.53,"(31, 2)"
2.53,"(32, 2)"
2.53,"(33, 2)"
2.53,"(34, 2)"
2.53,"(35, 2)"
2.58,"(10, 1)"
2.58,"(11, 1)"
2.58,"(12, 1)"
2.58,"(13, 1)"
2.58,"(14, 1)"
2.58,"(20, 1)"
2.58,"(21, 1)"
2.58,"(22, 1)"
2.58,"(23, 1)"
2.58,"(24, 1)"
2.58,"(30, 1)"
2.58,"(31, 1)"
2.58,"(32, 1)"
2.58,"(33, 1)"
2.58,"(34, 1)"
2.58,"(35, 1)"
2.63,"(10, 0)"
2.63,"(11, 0)"
2.63,"(12, 0)"
2.63,"(13, 0)"
2.63,"(14, 0)"
2.63,"(20, 0)"
2.63,"(21, 0)"
2.63,"(22, 0)"
2.63,"(23, 0)"
2.63,"(24, 0)"
2.63,"(30, 0)"
2.63,"(31, 0)"
2.63,"(32, 0)"
2.63,"(33, 0)"
2.63,"(34, 0)"
2.63,"(35, 0)"
