deviation_factor,midpoint
1.0,"(5, 24)"
1.0,"(6, 24)"
1.0,"(7, 24)"
1.0,"(8, 24)"
1.0,"(9, 24)"
1.0,"(10, 24)"
1.0,"(11, 24)"
1.0,"(12, 24)"
1.0,"(13, 24)"
1.0,"(14, 24)"
1.0,"(15, 24)"
1.0,"(16, 24)"
1.0,"(17, 24)"
1.0,"(18, 24)"
1.0,"(19, 24)"
1.0,"(20, 24)"
1.0,"(21, 24)"
1.0,"(22, 24)"
1.0,"(23, 24)"
1.0,"(24, 24)"
1.0,"(25, 24)"
1.0,"(26, 24)"
1.0,"(27, 24)"
1.0,"(28, 24)"
1.0,"(29, 24)"
1.0,"(30, 22)"
1.0,"(30, 23)"
1.0,"(30, 24)"
1.0,"(31, 22)"
1.0,"(31, 23)"
1.0,"(31, 24)"
1.0,"(32, 22)"
1.0,"(32, 23)"
1.0,"(32, 24)"
1.0,"(33, 22)"
1.0,"(33, 23)"
1.0,"(33, 24)"
1.0,"(34, 22)"
1.0,"(34, 23)"
1.0,"(34, 24)"
1.0,"(35, 22)"
1.0,"(35, 23)"
1.0,"(35, 24)"
1.05,"(5, 25)"
1.05,"(6, 25)"
1.05,"(7, 25)"
1.05,"(8, 25)"
1.05,"(9, 25)"
1.05,"(10, 23)"
1.05,"(11, 23)"
1.05,"(12, 23)"
1.05,"(13, 23)"
1.05,"(14, 23)"
1.05,"(15, 25)"
1.05,"(16, 25)"
1.05,"(17, 25)"
1.05,"(18, 25)"
1.05,"(19, 25)"
1.05,"(20, 23)"
1.05,"(21, 23)"
1.05,"(22, 23)"
1.05,"(23, 23)"
1.05,"(24, 23)"
1.05,"(25, 25)"
1.05,"(26, 25)"
1.05,"(27, 25)"
1.05,"(28, 25)"
1.05,"(29, 25)"
1.05,"(30, 21)"
1.05,"(31, 21)"
1.05,"(32, 21)"
1.05,"(33, 21)"
1.05,"(34, 21)"
1.05,"(35, 21)"
1.05,"(35, 25)"
1.1,"(5, 26)"
1.1,"(6, 26)"
1.1,"(7, 26)"
1.1,"(8, 26)"
1.1,"(9, 26)"
1.1,"(10, 22)"
1.1,"(11, 22)"
1.1,"(12, 22)"
1.1,"(13, 22)"
1.1,"(14, 22)"
1.1,"(15, 26)"
1.1,"(16, 26)"
1.1,"(17, 26)"
1.1,"(18, 26)"
1.1,"(19, 26)"
1.1,"(20, 22)"
1.1,"(21, 22)"
1.1,"(22, 22)"
1.1,"(23, 22)"
1.1,"(24, 22)"
1.1,"(25, 26)"
1.1,"(26, 26)"
1.1,"(27, 26)"
1.1,"(28, 26)"
1.1,"(29, 26)"
1.1,"(30, 20)"
1.1,"(31, 20)"
1.1,"(32, 20)"
1.1,"(33, 20)"
1.1,"(34, 20)"
1.1,"(35, 20)"
1.1,"(35, 26)"
1.15,"(5, 19)"
1.15,"(5, 27)"
1.15,"(6, 19)"
1.15,"(6, 27)"
1.15,"(7, 19)"
1.15,"(7, 27)"
1.15,"(8, 19)"
1.15,"(8, 27)"
1.15,"(9, 19)"
1.15,"(9, 27)"
1.15,"(10, 19)"
1.15,"(10, 20)"
1.15,"(10, 21)"
1.15,"(11, 19)"
1.15,"(11, 20)"
1.15,"(11, 21)"
1.15,"(12, 19)"
1.15,"(12, 20)"
1.15,"(12, 21)"
1.15,"(13, 19)"
1.15,"(13, 20)"
1.15,"(13, 21)"
1.15,"(14, 19)"
1.15,"(14, 20)"
1.15,"(14, 21)"
1.15,"(15, 19)"
1.15,"(15, 27)"
1.15,"(16, 19)"
1.15,"(16, 27)"
1.15,"(17, 19)"
1.15,"(17, 27)"
1.15,"(18, 19)"
1.15,"(18, 27)"
1.15,"(19, 19)"
1.15,"(19, 27)"
1.15,"(20, 19)"
1.15,"(20, 20)"
1.15,"(20, 21)"
1.15,"(21, 19)"
1.15,"(21, 20)"
1.15,"(21, 21)"
1.15,"(22, 19)"
1.15,"(22, 20)"
1.15,"(22, 21)"
1.15,"(23, 19)"
1.15,"(23, 20)"
1.15,"(23, 21)"
1.15,"(24, 19)"
1.15,"(24, 20)"
1.15,"(24, 21)"
1.15,"(25, 19)"
1.15,"(25, 27)"
1.15,"(26, 19)"
1.15,"(26, 27)"
1.15,"(27, 19)"
1.15,"(27, 27)"
1.15,"(28, 19)"
1.15,"(28, 27)"
1.15,"(29, 19)"
1.15,"(29, 27)"
1.15,"(30, 19)"
1.15,"(31, 19)"
1.15,"(32, 19)"
1.15,"(33, 19)"
1.15,"(34, 19)"
1.15,"(35, 19)"
1.15,"(35, 27)"
1.2,"(5, 18)"
1.2,"(5, 28)"
1.2,"(6, 18)"
1.2,"(6, 28)"
1.2,"(7, 18)"
1.2,"(7, 28)"
1.2,"(8, 18)"
1.2,"(8, 28)"
1.2,"(9, 18)"
1.2,"(9, 28)"
1.2,"(15, 18)"
1.2,"(15, 28)"
1.2,"(16, 18)"
1.2,"(16, 28)"
1.2,"(17, 18)"
1.2,"(17, 28)"
1.2,"(18, 18)"
1.2,"(18, 28)"
1.2,"(19, 18)"
1.2,"(19, 28)"
1.2,"(25, 18)"
1.2,"(25, 28)"
1.2,"(26, 18)"
1.2,"(26, 28)"
1.2,"(27, 18)"
1.2,"(27, 28)"
1.2,"(28, 18)"
1.2,"(28, 28)"
1.2,"(29, 18)"
1.2,"(29, 28)"
1.2,"(35, 18)"
1.2,"(35, 28)"
1.24,"(5, 17)"
1.24,"(5, 29)"
1.24,"(6, 17)"
1.24,"(6, 29)"
1.24,"(7, 17)"
1.24,"(7, 29)"
1.24,"(8, 17)"
1.24,"(8, 29)"
1.24,"(9, 17)"
1.24,"(9, 29)"
1.24,"(10, 29)"
1.24,"(11, 29)"
1.24,"(12, 29)"
1.24,"(13, 29)"
1.24,"(14, 29)"
1.24,"(15, 17)"
1.24,"(15, 29)"
1.24,"(16, 17)"
1.24,"(16, 29)"
1.24,"(17, 17)"
1.24,"(17, 29)"
1.24,"(18, 17)"
1.24,"(18, 29)"
1.24,"(19, 17)"
1.24,"(19, 29)"
1.24,"(20, 29)"
1.24,"(21, 29)"
1.24,"(22, 29)"
1.24,"(23, 29)"
1.24,"(24, 29)"
1.24,"(25, 17)"
1.24,"(25, 29)"
1.24,"(26, 17)"
1.24,"(26, 29)"
1.24,"(27, 17)"
1.24,"(27, 29)"
1.24,"(28, 17)"
1.24,"(28, 29)"
1.24,"(29, 17)"
1.24,"(29, 29)"
1.24,"(30, 29)"
1.24,"(31, 29)"
1.24,"(32, 29)"
1.24,"(33, 29)"
1.24,"(34, 29)"
1.24,"(35, 17)"
1.24,"(35, 29)"
1.29,"(5, 16)"
1.29,"(6, 16)"
1.29,"(7, 16)"
1.29,"(8, 16)"
1.29,"(9, 16)"
1.29,"(10, 30)"
1.29,"(11, 30)"
1.29,"(12, 30)"
1.29,"(13, 30)"
1.29,"(14, 30)"
1.29,"(15, 16)"
1.29,"(16, 16)"
1.29,"(17, 16)"
1.29,"(18, 16)"
1.29,"(19, 16)"
1.29,"(20, 30)"
1.29,"(21, 30)"
1.29,"(22, 30)"
1.29,"(23, 30)"
1.29,"(24, 30)"
1.29,"(25, 16)"
1.29,"(26, 16)"
1.29,"(27, 16)"
1.29,"(28, 16)"
1.29,"(29, 16)"
1.29,"(30, 30)"
1.29,"(31, 30)"
1.29,"(32, 30)"
1.29,"(33, 30)"
1.29,"(34, 30)"
1.29,"(35, 16)"
1.29,"(35, 30)"
1.34,"(5, 15)"
1.34,"(6, 15)"
1.34,"(7, 15)"
1.34,"(8, 15)"
1.34,"(9, 15)"
1.34,"(10, 31)"
1.34,"(11, 31)"
1.34,"(12, 31)"
1.34,"(13, 31)"
1.34,"(14, 31)"
1.34,"(15, 15)"
1.34,"(16, 15)"
1.34,"(17, 15)"
1.34,"(18, 15)"
1.34,"(19, 15)"
1.34,"(20, 31)"
1.34,"(21, 31)"
1.34,"(22, 31)"
1.34,"(23, 31)"
1.34,"(24, 31)"
1.34,"(25, 15)"
1.34,"(26, 15)"
1.34,"(27, 15)"
1.34,"(28, 15)"
1.34,"(29, 15)"
1.34,"(30, 31)"
1.34,"(31, 31)"
1.34,"(32, 31)"
1.34,"(33, 31)"
1.34,"(34, 31)"
1.34,"(35, 15)"
1.34,"(35, 31)"
1.39,"(5, 14)"
1.39,"(6, 14)"
1.39,"(7, 14)"
1.39,"(8, 14)"
1.39,"(9, 14)"
1.39,"(10, 14)"
1.39,"(10, 32)"
1.39,"(11, 14)"
1.39,"(11, 32)"
1.39,"(12, 14)"
1.39,"(12, 32)"
1.39,"(13, 14)"
1.39,"(13, 32)"
1.39,"(14, 14)"
1.39,"(14, 32)"
1.39,"(15, 14)"
1.39,"(16, 14)"
1.39,"(17, 14)"
1.39,"(18, 14)"
1.39,"(19, 14)"
1.39,"(20, 14)"
1.39,"(20, 32)"
1.39,"(21, 14)"
1.39,"(21, 32)"
1.39,"(22, 14)"
1.39,"(22, 32)"
1.39,"(23, 14)"
1.39,"(23, 32)"
1.39,"(24, 14)"
1.39,"(24, 32)"
1.39,"(25, 14)"
1.39,"(26, 14)"
1.39,"(27, 14)"
1.39,"(28, 14)"
1.39,"(29, 14)"
1.39,"(30, 14)"
1.39,"(30, 32)"
1.39,"(31, 14)"
1.39,"(31, 32)"
1.39,"(32, 14)"
1.39,"(32, 32)"
1.39,"(33, 14)"
1.39,"(33, 32)"
1.39,"(34, 14)"
1.39,"(34, 32)"
1.39,"(35, 14)"
1.39,"(35, 32)"
1.44,"(10, 13)"
1.44,"(10, 33)"
1.44,"(11, 13)"
1.44,"(11, 33)"
1.44,"(12, 13)"
1.44,"(12, 33)"
1.44,"(13, 13)"
1.44,"(13, 33)"
1.44,"(14, 13)"
1.44,"(14, 33)"
1.44,"(20, 13)"
1.44,"(20, 33)"
1.44,"(21, 13)"
1.44,"(21, 33)"
1.44,"(22, 13)"
1.44,"(22, 33)"
1.44,"(23, 13)"
1.44,"(23, 33)"
1.44,"(24, 13)"
1.44,"(24, 33)"
1.44,"(30, 13)"
1.44,"(30, 33)"
1.44,"(31, 13)"
1.44,"(31, 33)"
1.44,"(32, 13)"
1.44,"(32, 33)"
1.44,"(33, 13)"
1.44,"(33, 33)"
1.44,"(34, 13)"
1.44,"(34, 33)"
1.44,"(35, 13)"
1.44,"(35, 33)"
1.49,"(5, 34)"
1.49,"(6, 34)"
