deviation_factor,midpoint
1.0,"(5, 18)"
1.0,"(5, 19)"
1.0,"(6, 18)"
1.0,"(6, 19)"
1.0,"(7, 18)"
1.0,"(7, 19)"
1.0,"(8, 18)"
1.0,"(8, 19)"
1.0,"(9, 18)"
1.0,"(9, 19)"
1.0,"(10, 19)"
1.0,"(11, 19)"
1.0,"(12, 19)"
1.0,"(13, 19)"
1.0,"(14, 19)"
1.0,"(15, 19)"
1.0,"(16, 19)"
1.0,"(17, 19)"
1.0,"(18, 19)"
1.0,"(19, 19)"
1.0,"(20, 19)"
1.0,"(21, 19)"
1.0,"(22, 19)"
1.0,"(23, 19)"
1.0,"(24, 19)"
1.0,"(25, 19)"
1.0,"(26, 19)"
1.0,"(27, 19)"
1.0,"(28, 19)"
1.0,"(29, 19)"
1.0,"(30, 19)"
1.0,"(31, 19)"
1.0,"(32, 19)"
1.0,"(33, 19)"
1.0,"(34, 19)"
1.0,"(35, 18)"
1.0,"(35, 19)"
1.05,"(5, 17)"
1.05,"(6, 17)"
1.05,"(7, 17)"
1.05,"(8, 17)"
1.05,"(9, 17)"
1.05,"(10, 20)"
1.05,"(11, 20)"
1.05,"(12, 20)"
1.05,"(13, 20)"
1.05,"(14, 20)"
1.05,"(15, 18)"
1.05,"(16, 18)"
1.05,"(17, 18)"
1.05,"(18, 18)"
1.05,"(19, 18)"
1.05,"(20, 20)"
1.05,"(21, 20)"
1.05,"(22, 20)"
1.05,"(23, 20)"
1.05,"(24, 20)"
1.05,"(25, 18)"
1.05,"(26, 18)"
1.05,"(27, 18)"
1.05,"(28, 18)"
1.05,"(29, 18)"
1.05,"(30, 20)"
1.05,"(31, 20)"
1.05,"(32, 20)"
1.05,"(33, 20)"
1.05,"(34, 20)"
1.05,"(35, 17)"
1.05,"(35, 20)"
1.1,"(5, 16)"
1.1,"(6, 16)"
1.1,"(7, 16)"
1.1,"(8, 16)"
1.1,"(9, 16)"
1.1,"(10, 21)"
1.1,"(11, 21)"
1.1,"(12, 21)"
1.1,"(13, 21)"
1.1,"(14, 21)"
1.1,"(15, 17)"
1.1,"(16, 17)"
1.1,"(17, 17)"
1.1,"(18, 17)"
1.1,"(19, 17)"
1.1,"(20, 21)"
1.1,"(21, 21)"
1.1,"(22, 21)"
1.1,"(23, 21)"
1.1,"(24, 21)"
1.1,"(25, 17)"
1.1,"(26, 17)"
1.1,"(27, 17)"
1.1,"(28, 17)"
1.1,"(29, 17)"
1.1,"(30, 21)"
1.1,"(31, 21)"
1.1,"(32, 21)"
1.1,"(33, 21)"
1.1,"(34, 21)"
1.1,"(35, 16)"
1.1,"(35, 21)"
1.15,"(5, 14)"
1.15,"(5, 15)"
1.15,"(6, 14)"
1.15,"(6, 15)"
1.15,"(7, 14)"
1.15,"(7, 15)"
1.15,"(8, 14)"
1.15,"(8, 15)"
1.15,"(9, 14)"
1.15,"(9, 15)"
1.15,"(10, 14)"
1.15,"(10, 22)"
1.15,"(11, 14)"
1.15,"(11, 22)"
1.15,"(12, 14)"
1.15,"(12, 22)"
1.15,"(13, 14)"
1.15,"(13, 22)"
1.15,"(14, 14)"
1.15,"(14, 22)"
1.15,"(15, 14)"
1.15,"(15, 16)"
1.15,"(16, 14)"
1.15,"(16, 16)"
1.15,"(17, 14)"
1.15,"(17, 16)"
1.15,"(18, 14)"
1.15,"(18, 16)"
1.15,"(19, 14)"
1.15,"(19, 16)"
1.15,"(20, 14)"
1.15,"(20, 22)"
1.15,"(21, 14)"
1.15,"(21, 22)"
1.15,"(22, 14)"
1.15,"(22, 22)"
1.15,"(23, 14)"
1.15,"(23, 22)"
1.15,"(24, 14)"
1.15,"(24, 22)"
1.15,"(25, 14)"
1.15,"(25, 16)"
1.15,"(26, 14)"
1.15,"(26, 16)"
1.15,"(27, 14)"
1.15,"(27, 16)"
1.15,"(28, 14)"
1.15,"(28, 16)"
1.15,"(29, 14)"
1.15,"(29, 16)"
1.15,"(30, 14)"
1.15,"(30, 22)"
1.15,"(31, 14)"
1.15,"(31, 22)"
1.15,"(32, 14)"
1.15,"(32, 22)"
1.15,"(33, 14)"
1.15,"(33, 22)"
1.15,"(34, 14)"
1.15,"(34, 22)"
1.15,"(35, 14)"
1.15,"(35, 15)"
1.15,"(35, 22)"
1.2,"(10, 13)"
1.2,"(10, 23)"
1.2,"(11, 13)"
1.2,"(11, 23)"
1.2,"(12, 13)"
1.2,"(12, 23)"
1.2,"(13, 13)"
1.2,"(13, 23)"
1.2,"(14, 13)"
1.2,"(14, 23)"
1.2,"(15, 15)"
1.2,"(16, 15)"
1.2,"(17, 15)"
1.2,"(18, 15)"
1.2,"(19, 15)"
1.2,"(20, 13)"
1.2,"(20, 23)"
1.2,"(21, 13)"
1.2,"(21, 23)"
1.2,"(22, 13)"
1.2,"(22, 23)"
1.2,"(23, 13)"
1.2,"(23, 23)"
1.2,"(24, 13)"
1.2,"(24, 23)"
1.2,"(25, 15)"
1.2,"(26, 15)"
1.2,"(27, 15)"
1.2,"(28, 15)"
1.2,"(29, 15)"
1.2,"(30, 13)"
1.2,"(30, 23)"
1.2,"(31, 13)"
1.2,"(31, 23)"
1.2,"(32, 13)"
1.2,"(32, 23)"
1.2,"(33, 13)"
1.2,"(33, 23)"
1.2,"(34, 13)"
1.2,"(34, 23)"
1.2,"(35, 13)"
1.2,"(35, 23)"
1.24,"(5, 24)"
1.24,"(6, 24)"
1.24,"(7, 24)"
1.24,"(8, 24)"
1.24,"(9, 24)"
1.24,"(10, 12)"
1.24,"(10, 24)"
1.24,"(11, 12)"
1.24,"(11, 24)"
1.24,"(12, 12)"
1.24,"(12, 24)"
1.24,"(13, 12)"
1.24,"(13, 24)"
1.24,"(14, 12)"
1.24,"(14, 24)"
1.24,"(15, 24)"
1.24,"(16, 24)"
1.24,"(17, 24)"
1.24,"(18, 24)"
1.24,"(19, 24)"
1.24,"(20, 12)"
1.24,"(20, 24)"
1.24,"(21, 12)"
1.24,"(21, 24)"
1.24,"(22, 12)"
1.24,"(22, 24)"
1.24,"(23, 12)"
1.24,"(23, 24)"
1.24,"(24, 12)"
1.24,"(24, 24)"
1.24,"(25, 24)"
1.24,"(26, 24)"
1.24,"(27, 24)"
1.24,"(28, 24)"
1.24,"(29, 24)"
1.24,"(30, 12)"
1.24,"(30, 24)"
1.24,"(31, 12)"
1.24,"(31, 24)"
1.24,"(32, 12)"
1.24,"(32, 24)"
1.24,"(33, 12)"
1.24,"(33, 24)"
1.24,"(34, 12)"
1.24,"(34, 24)"
1.24,"(35, 12)"
1.24,"(35, 24)"
1.29,"(5, 25)"
1.29,"(6, 25)"
1.29,"(7, 25)"
1.29,"(8, 25)"
1.29,"(9, 25)"
1.29,"(10, 11)"
1.29,"(11, 11)"
1.29,"(12, 11)"
1.29,"(13, 11)"
1.29,"(14, 11)"
1.29,"(15, 25)"
1.29,"(16, 25)"
1.29,"(17, 25)"
1.29,"(18, 25)"
1.29,"(19, 25)"
1.29,"(20, 11)"
1.29,"(21, 11)"
1.29,"(22, 11)"
1.29,"(23, 11)"
1.29,"(24, 11)"
1.29,"(25, 25)"
1.29,"(26, 25)"
1.29,"(27, 25)"
1.29,"(28, 25)"
1.29,"(29, 25)"
1.29,"(30, 11)"
1.29,"(31, 11)"
1.29,"(32, 11)"
1.29,"(33, 11)"
1.29,"(34, 11)"
1.29,"(35, 11)"
1.29,"(35, 25)"
1.34,"(5, 26)"
1.34,"(6, 26)"
1.34,"(7, 26)"
1.34,"(8, 26)"
1.34,"(9, 26)"
1.34,"(10, 10)"
1.34,"(11, 10)"
1.34,"(12, 10)"
1.34,"(13, 10)"
1.34,"(14, 10)"
1.34,"(15, 26)"
1.34,"(16, 26)"
1.34,"(17, 26)"
1.34,"(18, 26)"
1.34,"(19, 26)"
1.34,"(20, 10)"
1.34,"(21, 10)"
