deviation_factor,midpoint
1.0,"(5, 14)"
1.0,"(6, 14)"
1.0,"(7, 14)"
1.0,"(8, 14)"
1.0,"(9, 14)"
1.0,"(10, 14)"
1.0,"(11, 14)"
1.0,"(12, 14)"
1.0,"(13, 14)"
1.0,"(14, 14)"
1.0,"(15, 14)"
1.0,"(16, 14)"
1.0,"(17, 14)"
1.0,"(18, 14)"
1.0,"(19, 14)"
1.0,"(20, 14)"
1.0,"(21, 14)"
1.0,"(22, 14)"
1.0,"(23, 14)"
1.0,"(24, 14)"
1.0,"(25, 14)"
1.0,"(26, 14)"
1.0,"(27, 14)"
1.0,"(28, 14)"
1.0,"(29, 14)"
1.0,"(30, 14)"
1.0,"(31, 14)"
1.0,"(32, 14)"
1.0,"(33, 14)"
1.0,"(34, 14)"
1.0,"(35, 14)"
1.0,"(35, 15)"
1.0,"(35, 16)"
1.0,"(35, 17)"
1.0,"(35, 18)"
1.04,"(5, 15)"
1.04,"(5, 16)"
1.04,"(5, 17)"
1.04,"(5, 18)"
1.04,"(5, 19)"
1.04,"(6, 15)"
1.04,"(6, 16)"
1.04,"(6, 17)"
1.04,"(6, 18)"
1.04,"(6, 19)"
1.04,"(7, 15)"
1.04,"(7, 16)"
1.04,"(7, 17)"
1.04,"(7, 18)"
1.04,"(7, 19)"
1.04,"(8, 15)"
1.04,"(8, 16)"
1.04,"(8, 17)"
1.04,"(8, 18)"
1.04,"(8, 19)"
1.04,"(9, 15)"
1.04,"(9, 16)"
1.04,"(9, 17)"
1.04,"(9, 18)"
1.04,"(9, 19)"
1.04,"(10, 13)"
1.04,"(10, 19)"
1.04,"(11, 13)"
1.04,"(11, 19)"
1.04,"(12, 13)"
1.04,"(12, 19)"
1.04,"(13, 13)"
1.04,"(13, 19)"
1.04,"(14, 13)"
1.04,"(14, 19)"
1.04,"(15, 15)"
1.04,"(15, 16)"
1.04,"(15, 17)"
1.04,"(15, 18)"
1.04,"(15, 19)"
1.04,"(16, 15)"
1.04,"(16, 16)"
1.04,"(16, 17)"
1.04,"(16, 18)"
1.04,"(16, 19)"
1.04,"(17, 15)"
1.04,"(17, 16)"
1.04,"(17, 17)"
1.04,"(17, 18)"
1.04,"(17, 19)"
1.04,"(18, 15)"
1.04,"(18, 16)"
1.04,"(18, 17)"
1.04,"(18, 18)"
1.04,"(18, 19)"
1.04,"(19, 15)"
1.04,"(19, 16)"
1.04,"(19, 17)"
1.04,"(19, 18)"
1.04,"(19, 19)"
1.04,"(20, 13)"
1.04,"(20, 19)"
1.04,"(21, 13)"
1.04,"(21, 19)"
1.04,"(22, 13)"
1.04,"(22, 19)"
1.04,"(23, 13)"
1.04,"(23, 19)"
1.04,"(24, 13)"
1.04,"(24, 19)"
1.04,"(25, 15)"
1.04,"(25, 16)"
1.04,"(25, 17)"
1.04,"(25, 18)"
1.04,"(25, 19)"
1.04,"(26, 15)"
1.04,"(26, 16)"
1.04,"(26, 17)"
1.04,"(26, 18)"
1.04,"(26, 19)"
1.04,"(27, 15)"
1.04,"(27, 16)"
1.04,"(27, 17)"
1.04,"(27, 18)"
1.04,"(27, 19)"
1.04,"(28, 15)"
1.04,"(28, 16)"
1.04,"(28, 17)"
1.04,"(28, 18)"
1.04,"(28, 19)"
1.04,"(29, 15)"
1.04,"(29, 16)"
1.04,"(29, 17)"
1.04,"(29, 18)"
1.04,"(29, 19)"
1.04,"(30, 13)"
