deviation_factor,midpoint
1.0,"(5, 17)"
1.0,"(5, 18)"
1.0,"(5, 19)"
1.0,"(6, 17)"
1.0,"(6, 18)"
1.0,"(6, 19)"
1.0,"(7, 17)"
1.0,"(7, 18)"
1.0,"(7, 19)"
1.0,"(8, 17)"
1.0,"(8, 18)"
1.0,"(8, 19)"
1.0,"(9, 17)"
1.0,"(9, 18)"
1.0,"(9, 19)"
1.0,"(10, 19)"
1.0,"(11, 19)"
1.0,"(12, 19)"
1.0,"(13, 19)"
1.0,"(14, 19)"
1.0,"(15, 19)"
1.0,"(16, 19)"
1.0,"(17, 19)"
1.0,"(18, 19)"
1.0,"(19, 19)"
1.0,"(20, 19)"
1.0,"(21, 19)"
1.0,"(22, 19)"
1.0,"(23, 19)"
1.0,"(24, 19)"
1.0,"(25, 19)"
1.0,"(26, 19)"
1.0,"(27, 19)"
1.0,"(28, 19)"
1.0,"(29, 19)"
1.0,"(30, 19)"
1.0,"(30, 20)"
1.0,"(31, 19)"
1.0,"(31, 20)"
1.0,"(32, 19)"
1.0,"(32, 20)"
1.0,"(33, 19)"
1.0,"(33, 20)"
1.0,"(34, 19)"
1.0,"(34, 20)"
1.0,"(35, 19)"
1.0,"(35, 20)"
1.05,"(5, 16)"
1.05,"(6, 16)"
1.05,"(7, 16)"
1.05,"(8, 16)"
1.05,"(9, 16)"
1.05,"(10, 20)"
1.05,"(11, 20)"
1.05,"(12, 20)"
1.05,"(13, 20)"
1.05,"(14, 20)"
1.05,"(15, 18)"
1.05,"(16, 18)"
1.05,"(17, 18)"
1.05,"(18, 18)"
1.05,"(19, 18)"
1.05,"(20, 20)"
1.05,"(21, 20)"
1.05,"(22, 20)"
1.05,"(23, 20)"
1.05,"(24, 20)"
1.05,"(25, 18)"
1.05,"(26, 18)"
1.05,"(27, 18)"
1.05,"(28, 18)"
1.05,"(29, 18)"
1.05,"(30, 21)"
1.05,"(31, 21)"
1.05,"(32, 21)"
1.05,"(33, 21)"
1.05,"(34, 21)"
1.05,"(35, 18)"
1.05,"(35, 21)"
1.1,"(5, 15)"
1.1,"(6, 15)"
1.1,"(7, 15)"
1.1,"(8, 15)"
1.1,"(9, 15)"
1.1,"(10, 21)"
1.1,"(11, 21)"
1.1,"(12, 21)"
1.1,"(13, 21)"
1.1,"(14, 21)"
1.1,"(15, 17)"
1.1,"(16, 17)"
1.1,"(17, 17)"
1.1,"(18, 17)"
1.1,"(19, 17)"
1.1,"(20, 21)"
1.1,"(21, 21)"
1.1,"(22, 21)"
1.1,"(23, 21)"
1.1,"(24, 21)"
1.1,"(25, 17)"
1.1,"(26, 17)"
1.1,"(27, 17)"
1.1,"(28, 17)"
1.1,"(29, 17)"
1.1,"(30, 22)"
1.1,"(31, 22)"
1.1,"(32, 22)"
1.1,"(33, 22)"
1.1,"(34, 22)"
1.1,"(35, 17)"
1.1,"(35, 22)"
1.14,"(5, 14)"
1.14,"(6, 14)"
1.14,"(7, 14)"
1.14,"(8, 14)"
1.14,"(9, 14)"
1.14,"(10, 14)"
1.14,"(10, 22)"
1.14,"(11, 14)"
1.14,"(11, 22)"
1.14,"(12, 14)"
1.14,"(12, 22)"
1.14,"(13, 14)"
1.14,"(13, 22)"
1.14,"(14, 14)"
1.14,"(14, 22)"
1.14,"(15, 14)"
1.14,"(15, 15)"
1.14,"(15, 16)"
1.14,"(16, 14)"
1.14,"(16, 15)"
1.14,"(16, 16)"
1.14,"(17, 14)"
1.14,"(17, 15)"
1.14,"(17, 16)"
1.14,"(18, 14)"
1.14,"(18, 15)"
1.14,"(18, 16)"
1.14,"(19, 14)"
1.14,"(19, 15)"
1.14,"(19, 16)"
1.14,"(20, 14)"
1.14,"(20, 22)"
1.14,"(21, 14)"
1.14,"(21, 22)"
1.14,"(22, 14)"
1.14,"(22, 22)"
1.14,"(23, 14)"
1.14,"(23, 22)"
1.14,"(24, 14)"
1.14,"(24, 22)"
1.14,"(25, 14)"
1.14,"(25, 15)"
1.14,"(25, 16)"
1.14,"(26, 14)"
1.14,"(26, 15)"
1.14,"(26, 16)"
1.14,"(27, 14)"
1.14,"(27, 15)"
1.14,"(27, 16)"
1.14,"(28, 14)"
1.14,"(28, 15)"
1.14,"(28, 16)"
1.14,"(29, 14)"
1.14,"(29, 15)"
1.14,"(29, 16)"
1.14,"(30, 14)"
1.14,"(30, 23)"
1.14,"(31, 14)"
1.14,"(31, 23)"
1.14,"(32, 14)"
1.14,"(32, 23)"
1.14,"(33, 14)"
1.14,"(33, 23)"
1.14,"(34, 14)"
1.14,"(34, 23)"
1.14,"(35, 14)"
1.14,"(35, 15)"
1.14,"(35, 16)"
1.14,"(35, 23)"
1.19,"(5, 24)"
1.19,"(6, 24)"
1.19,"(7, 24)"
1.19,"(8, 24)"
1.19,"(9, 24)"
1.19,"(10, 13)"
1.19,"(10, 23)"
1.19,"(10, 24)"
1.19,"(11, 13)"
1.19,"(11, 23)"
1.19,"(11, 24)"
1.19,"(12, 13)"
1.19,"(12, 23)"
1.19,"(12, 24)"
1.19,"(13, 13)"
1.19,"(13, 23)"
1.19,"(13, 24)"
1.19,"(14, 13)"
1.19,"(14, 23)"
1.19,"(14, 24)"
1.19,"(15, 24)"
1.19,"(16, 24)"
1.19,"(17, 24)"
1.19,"(18, 24)"
1.19,"(19, 24)"
1.19,"(20, 13)"
1.19,"(20, 23)"
1.19,"(20, 24)"
1.19,"(21, 13)"
1.19,"(21, 23)"
1.19,"(21, 24)"
1.19,"(22, 13)"
1.19,"(22, 23)"
1.19,"(22, 24)"
1.19,"(23, 13)"
1.19,"(23, 23)"
1.19,"(23, 24)"
1.19,"(24, 13)"
1.19,"(24, 23)"
1.19,"(24, 24)"
