deviation_factor,midpoint
1.0,"(5, 34)"
1.0,"(5, 35)"
1.0,"(5, 36)"
1.0,"(5, 37)"
1.0,"(5, 38)"
1.0,"(6, 34)"
1.0,"(6, 35)"
1.0,"(6, 36)"
1.0,"(6, 37)"
1.0,"(6, 38)"
1.0,"(7, 34)"
1.0,"(7, 35)"
1.0,"(7, 36)"
1.0,"(7, 37)"
1.0,"(7, 38)"
1.0,"(8, 34)"
1.0,"(8, 35)"
1.0,"(8, 36)"
1.0,"(8, 37)"
1.0,"(8, 38)"
1.0,"(9, 34)"
1.0,"(9, 35)"
1.0,"(9, 36)"
1.0,"(9, 37)"
1.0,"(9, 38)"
1.0,"(10, 34)"
1.0,"(11, 34)"
1.0,"(12, 34)"
1.0,"(13, 34)"
1.0,"(14, 34)"
1.0,"(15, 34)"
1.0,"(16, 34)"
1.0,"(17, 34)"
1.0,"(18, 34)"
1.0,"(19, 34)"
1.0,"(20, 34)"
1.0,"(21, 34)"
1.0,"(22, 34)"
1.0,"(23, 34)"
1.0,"(24, 34)"
1.0,"(25, 34)"
1.0,"(26, 34)"
1.0,"(27, 34)"
1.0,"(28, 34)"
1.0,"(29, 34)"
1.0,"(30, 31)"
1.0,"(30, 32)"
1.0,"(30, 33)"
1.0,"(30, 34)"
1.0,"(31, 31)"
1.0,"(31, 32)"
1.0,"(31, 33)"
1.0,"(31, 34)"
1.0,"(32, 31)"
1.0,"(32, 32)"
1.0,"(32, 33)"
1.0,"(32, 34)"
1.0,"(33, 31)"
1.0,"(33, 32)"
1.0,"(33, 33)"
1.0,"(33, 34)"
1.0,"(34, 31)"
1.0,"(34, 32)"
1.0,"(34, 33)"
1.0,"(34, 34)"
1.0,"(35, 31)"
1.0,"(35, 32)"
1.0,"(35, 33)"
1.0,"(35, 34)"
1.04,"(5, 39)"
1.04,"(6, 39)"
1.04,"(7, 39)"
1.04,"(8, 39)"
1.04,"(9, 39)"
1.04,"(10, 33)"
1.04,"(10, 39)"
1.04,"(11, 33)"
1.04,"(11, 39)"
1.04,"(12, 33)"
1.04,"(12, 39)"
1.04,"(13, 33)"
1.04,"(13, 39)"
1.04,"(14, 33)"
1.04,"(14, 39)"
1.04,"(15, 35)"
1.04,"(15, 36)"
1.04,"(15, 37)"
1.04,"(15, 38)"
1.04,"(15, 39)"
1.04,"(16, 35)"
1.04,"(16, 36)"
1.04,"(16, 37)"
1.04,"(16, 38)"
1.04,"(16, 39)"
1.04,"(17, 35)"
1.04,"(17, 36)"
1.04,"(17, 37)"
1.04,"(17, 38)"
1.04,"(17, 39)"
1.04,"(18, 35)"
