deviation_factor,midpoint
1.0,"(5, 24)"
1.0,"(5, 25)"
1.0,"(6, 24)"
1.0,"(6, 25)"
1.0,"(7, 24)"
1.0,"(7, 25)"
1.0,"(8, 24)"
1.0,"(8, 25)"
1.0,"(9, 24)"
1.0,"(9, 25)"
1.0,"(10, 24)"
1.0,"(11, 24)"
1.0,"(12, 24)"
1.0,"(13, 24)"
1.0,"(14, 24)"
1.0,"(15, 24)"
1.0,"(16, 24)"
1.0,"(17, 24)"
1.0,"(18, 24)"
1.0,"(19, 24)"
1.0,"(20, 24)"
1.0,"(21, 24)"
1.0,"(22, 24)"
1.0,"(23, 24)"
1.0,"(24, 24)"
1.0,"(25, 24)"
1.0,"(26, 24)"
1.0,"(27, 24)"
1.0,"(28, 24)"
1.0,"(29, 24)"
1.0,"(30, 24)"
1.0,"(31, 24)"
1.0,"(32, 24)"
1.0,"(33, 24)"
1.0,"(34, 24)"
1.0,"(35, 24)"
1.0,"(35, 25)"
1.05,"(5, 26)"
1.05,"(6, 26)"
1.05,"(7, 26)"
1.05,"(8, 26)"
1.05,"(9, 26)"
1.05,"(10, 23)"
1.05,"(11, 23)"
1.05,"(12, 23)"
1.05,"(13, 23)"
1.05,"(14, 23)"
1.05,"(15, 25)"
1.05,"(16, 25)"
1.05,"(17, 25)"
1.05,"(18, 25)"
1.05,"(19, 25)"
1.05,"(20, 23)"
1.05,"(21, 23)"
1.05,"(22, 23)"
1.05,"(23, 23)"
1.05,"(24, 23)"
1.05,"(25, 25)"
1.05,"(26, 25)"
1.05,"(27, 25)"
1.05,"(28, 25)"
1.05,"(29, 25)"
1.05,"(30, 23)"
1.05,"(31, 23)"
1.05,"(32, 23)"
1.05,"(33, 23)"
1.05,"(34, 23)"
1.05,"(35, 23)"
1.05,"(35, 26)"
1.1,"(5, 27)"
1.1,"(6, 27)"
1.1,"(7, 27)"
1.1,"(8, 27)"
1.1,"(9, 27)"
1.1,"(10, 22)"
1.1,"(11, 22)"
1.1,"(12, 22)"
1.1,"(13, 22)"
1.1,"(14, 22)"
1.1,"(15, 26)"
1.1,"(16, 26)"
1.1,"(17, 26)"
1.1,"(18, 26)"
1.1,"(19, 26)"
1.1,"(20, 22)"
1.1,"(21, 22)"
1.1,"(22, 22)"
1.1,"(23, 22)"
1.1,"(24, 22)"
1.1,"(25, 26)"
1.1,"(26, 26)"
1.1,"(27, 26)"
1.1,"(28, 26)"
1.1,"(29, 26)"
1.1,"(30, 22)"
1.1,"(31, 22)"
1.1,"(32, 22)"
1.1,"(33, 22)"
1.1,"(34, 22)"
1.1,"(35, 22)"
1.1,"(35, 27)"
1.15,"(5, 28)"
1.15,"(5, 29)"
1.15,"(6, 28)"
1.15,"(6, 29)"
1.15,"(7, 28)"
1.15,"(7, 29)"
1.15,"(8, 28)"
1.15,"(8, 29)"
1.15,"(9, 28)"
1.15,"(9, 29)"
1.15,"(10, 21)"
1.15,"(10, 29)"
1.15,"(11, 21)"
1.15,"(11, 29)"
1.15,"(12, 21)"
1.15,"(12, 29)"
1.15,"(13, 21)"
1.15,"(13, 29)"
1.15,"(14, 21)"
1.15,"(14, 29)"
1.15,"(15, 27)"
1.15,"(15, 29)"
1.15,"(16, 27)"
1.15,"(16, 29)"
1.15,"(17, 27)"
1.15,"(17, 29)"
1.15,"(18, 27)"
1.15,"(18, 29)"
1.15,"(19, 27)"
1.15,"(19, 29)"
1.15,"(20, 21)"
1.15,"(20, 29)"
1.15,"(21, 21)"
1.15,"(21, 29)"
1.15,"(22, 21)"
1.15,"(22, 29)"
1.15,"(23, 21)"
1.15,"(23, 29)"
1.15,"(24, 21)"
1.15,"(24, 29)"
1.15,"(25, 27)"
1.15,"(25, 29)"
1.15,"(26, 27)"
1.15,"(26, 29)"
1.15,"(27, 27)"
1.15,"(27, 29)"
1.15,"(28, 27)"
1.15,"(28, 29)"
1.15,"(29, 27)"
1.15,"(29, 29)"
1.15,"(30, 21)"
1.15,"(30, 29)"
1.15,"(31, 21)"
1.15,"(31, 29)"
1.15,"(32, 21)"
1.15,"(32, 29)"
1.15,"(33, 21)"
1.15,"(33, 29)"
1.15,"(34, 21)"
1.15,"(34, 29)"
1.15,"(35, 21)"
1.15,"(35, 28)"
1.15,"(35, 29)"
1.2,"(10, 20)"
1.2,"(10, 30)"
1.2,"(11, 20)"
1.2,"(11, 30)"
1.2,"(12, 20)"
1.2,"(12, 30)"
1.2,"(13, 20)"
1.2,"(13, 30)"
1.2,"(14, 20)"
1.2,"(14, 30)"
1.2,"(15, 28)"
1.2,"(16, 28)"
1.2,"(17, 28)"
1.2,"(18, 28)"
1.2,"(19, 28)"
1.2,"(20, 20)"
1.2,"(20, 30)"
1.2,"(21, 20)"
1.2,"(21, 30)"
1.2,"(22, 20)"
1.2,"(22, 30)"
1.2,"(23, 20)"
1.2,"(23, 30)"
1.2,"(24, 20)"
1.2,"(24, 30)"
1.2,"(25, 28)"
1.2,"(26, 28)"
1.2,"(27, 28)"
1.2,"(28, 28)"
1.2,"(29, 28)"
1.2,"(30, 20)"
1.2,"(30, 30)"
1.2,"(31, 20)"
1.2,"(31, 30)"
1.2,"(32, 20)"
1.2,"(32, 30)"
1.2,"(33, 20)"
1.2,"(33, 30)"
1.2,"(34, 20)"
1.2,"(34, 30)"
1.2,"(35, 20)"
1.2,"(35, 30)"
1.24,"(5, 19)"
1.24,"(6, 19)"
1.24,"(7, 19)"
1.24,"(8, 19)"
1.24,"(9, 19)"
1.24,"(10, 19)"
1.24,"(10, 31)"
1.24,"(11, 19)"
1.24,"(11, 31)"
1.24,"(12, 19)"
1.24,"(12, 31)"
1.24,"(13, 19)"
1.24,"(13, 31)"
1.24,"(14, 19)"
1.24,"(14, 31)"
1.24,"(15, 19)"
1.24,"(16, 19)"
1.24,"(17, 19)"
1.24,"(18, 19)"
1.24,"(19, 19)"
1.24,"(20, 19)"
1.24,"(20, 31)"
1.24,"(21, 19)"
1.24,"(21, 31)"
1.24,"(22, 19)"
1.24,"(22, 31)"
1.24,"(23, 19)"
1.24,"(23, 31)"
1.24,"(24, 19)"
1.24,"(24, 31)"
1.24,"(25, 19)"
1.24,"(26, 19)"
1.24,"(27, 19)"
1.24,"(28, 19)"
1.24,"(29, 19)"
1.24,"(30, 19)"
1.24,"(30, 31)"
1.24,"(31, 19)"
1.24,"(31, 31)"
1.24,"(32, 19)"
1.24,"(32, 31)"
1.24,"(33, 19)"
1.24,"(33, 31)"
1.24,"(34, 19)"
1.24,"(34, 31)"
1.24,"(35, 19)"
1.24,"(35, 31)"
1.29,"(5, 18)"
1.29,"(6, 18)"
1.29,"(7, 18)"
1.29,"(8, 18)"
1.29,"(9, 18)"
1.29,"(10, 32)"
1.29,"(11, 32)"
1.29,"(12, 32)"
1.29,"(13, 32)"
1.29,"(14, 32)"
1.29,"(15, 18)"
1.29,"(16, 18)"
1.29,"(17, 18)"
1.29,"(18, 18)"
1.29,"(19, 18)"
1.29,"(20, 32)"
1.29,"(21, 32)"
1.29,"(22, 32)"
1.29,"(23, 32)"
1.29,"(24, 32)"
1.29,"(25, 18)"
1.29,"(26, 18)"
1.29,"(27, 18)"
1.29,"(28, 18)"
1.29,"(29, 18)"
1.29,"(30, 32)"
1.29,"(31, 32)"
1.29,"(32, 32)"
1.29,"(33, 32)"
1.29,"(34, 32)"
1.29,"(35, 18)"
1.29,"(35, 32)"
1.34,"(5, 17)"
1.34,"(6, 17)"
1.34,"(7, 17)"
1.34,"(8, 17)"
1.34,"(9, 17)"
1.34,"(10, 33)"
1.34,"(11, 33)"
1.34,"(12, 33)"
1.34,"(13, 33)"
1.34,"(14, 33)"
1.34,"(15, 17)"
1.34,"(16, 17)"
1.34,"(17, 17)"
1.34,"(18, 17)"
1.34,"(19, 17)"
1.34,"(20, 33)"
1.34,"(21, 33)"
1.34,"(22, 33)"
1.34,"(23, 33)"
1.34,"(24, 33)"
1.34,"(25, 17)"
1.34,"(26, 17)"
1.34,"(27, 17)"
1.34,"(28, 17)"
1.34,"(29, 17)"
1.34,"(30, 33)"
1.34,"(31, 33)"
1.34,"(32, 33)"
1.34,"(33, 33)"
1.34,"(34, 33)"
1.34,"(35, 17)"
1.34,"(35, 33)"
1.39,"(5, 16)"
1.39,"(5, 34)"
1.39,"(6, 16)"
1.39,"(6, 34)"
1.39,"(7, 16)"
1.39,"(7, 34)"
1.39,"(8, 16)"
1.39,"(8, 34)"
1.39,"(9, 16)"
1.39,"(9, 34)"
1.39,"(10, 34)"
1.39,"(11, 34)"
1.39,"(12, 34)"
1.39,"(13, 34)"
1.39,"(14, 34)"
1.39,"(15, 16)"
1.39,"(15, 34)"
1.39,"(16, 16)"
1.39,"(16, 34)"
1.39,"(17, 16)"
1.39,"(17, 34)"
1.39,"(18, 16)"
1.39,"(18, 34)"
1.39,"(19, 16)"
1.39,"(19, 34)"
1.39,"(20, 34)"
1.39,"(21, 34)"
1.39,"(22, 34)"
1.39,"(23, 34)"
1.39,"(24, 34)"
1.39,"(25, 16)"
1.39,"(25, 34)"
1.39,"(26, 16)"
