deviation_factor,midpoint
1.52,"(27, 25)"
1.52,"(28, 25)"
1.52,"(29, 25)"
1.52,"(35, 25)"
1.57,"(5, 26)"
1.57,"(6, 26)"
1.57,"(7, 26)"
1.57,"(8, 26)"
1.57,"(9, 26)"
1.57,"(15, 26)"
1.57,"(16, 26)"
1.57,"(17, 26)"
1.57,"(18, 26)"
1.57,"(19, 26)"
1.57,"(25, 26)"
1.57,"(26, 26)"
1.57,"(27, 26)"
1.57,"(28, 26)"
1.57,"(29, 26)"
1.57,"(35, 26)"
1.61,"(5, 27)"
1.61,"(6, 27)"
1.61,"(7, 27)"
1.61,"(8, 27)"
1.61,"(9, 27)"
1.61,"(15, 27)"
1.61,"(16, 27)"
1.61,"(17, 27)"
1.61,"(18, 27)"
1.61,"(19, 27)"
1.61,"(25, 27)"
1.61,"(26, 27)"
1.61,"(27, 27)"
1.61,"(28, 27)"
1.61,"(29, 27)"
1.61,"(35, 27)"
1.65,"(5, 28)"
1.65,"(6, 28)"
1.65,"(7, 28)"
1.65,"(8, 28)"
1.65,"(9, 28)"
1.65,"(15, 28)"
1.65,"(16, 28)"
1.65,"(17, 28)"
1.65,"(18, 28)"
1.65,"(19, 28)"
1.65,"(25, 28)"
1.65,"(26, 28)"
1.65,"(27, 28)"
1.65,"(28, 28)"
1.65,"(29, 28)"
1.65,"(35, 28)"
1.7,"(5, 29)"
1.7,"(6, 29)"
1.7,"(7, 29)"
1.7,"(8, 29)"
1.7,"(9, 29)"
1.7,"(10, 29)"
1.7,"(11, 29)"
1.7,"(12, 29)"
1.7,"(13, 29)"
1.7,"(14, 29)"
1.7,"(15, 29)"
1.7,"(16, 29)"
1.7,"(17, 29)"
1.7,"(18, 29)"
1.7,"(19, 29)"
1.7,"(20, 29)"
1.7,"(21, 29)"
1.7,"(22, 29)"
1.7,"(23, 29)"
1.7,"(24, 29)"
1.7,"(25, 29)"
1.7,"(26, 29)"
1.7,"(27, 29)"
1.7,"(28, 29)"
1.7,"(29, 29)"
1.7,"(30, 29)"
1.7,"(31, 29)"
1.7,"(32, 29)"
1.7,"(33, 29)"
1.7,"(34, 29)"
1.7,"(35, 29)"
1.74,"(10, 30)"
1.74,"(11, 30)"
1.74,"(12, 30)"
1.74,"(13, 30)"
1.74,"(14, 30)"
1.74,"(20, 30)"
1.74,"(21, 30)"
1.74,"(22, 30)"
1.74,"(23, 30)"
1.74,"(24, 30)"
1.74,"(30, 30)"
1.74,"(31, 30)"
1.74,"(32, 30)"
1.74,"(33, 30)"
1.74,"(34, 30)"
1.74,"(35, 30)"
1.78,"(10, 31)"
1.78,"(11, 31)"
1.78,"(12, 31)"
1.78,"(13, 31)"
1.78,"(14, 31)"
1.78,"(20, 31)"
1.78,"(21, 31)"
1.78,"(22, 31)"
1.78,"(23, 31)"
1.78,"(24, 31)"
1.78,"(30, 31)"
1.78,"(31, 31)"
1.78,"(32, 31)"
1.78,"(33, 31)"
1.78,"(34, 31)"
1.78,"(35, 31)"
1.83,"(10, 32)"
1.83,"(11, 32)"
1.83,"(12, 32)"
1.83,"(13, 32)"
1.83,"(14, 32)"
1.83,"(20, 32)"
1.83,"(21, 32)"
1.83,"(22, 32)"
1.83,"(23, 32)"
1.83,"(24, 32)"
1.83,"(30, 32)"
1.83,"(31, 32)"
1.83,"(32, 32)"
1.83,"(33, 32)"
1.83,"(34, 32)"
1.83,"(35, 32)"
1.87,"(10, 33)"
1.87,"(11, 33)"
1.87,"(12, 33)"
1.87,"(13, 33)"
1.87,"(14, 33)"
1.87,"(20, 33)"
1.87,"(21, 33)"
1.87,"(22, 33)"
1.87,"(23, 33)"
1.87,"(24, 33)"
1.87,"(30, 33)"
1.87,"(31, 33)"
1.87,"(32, 33)"
1.87,"(33, 33)"
1.87,"(34, 33)"
1.87,"(35, 33)"
1.91,"(5, 34)"
1.91,"(6, 34)"
1.91,"(7, 34)"
1.91,"(8, 34)"
1.91,"(9, 34)"
1.91,"(10, 34)"
1.91,"(11, 34)"
1.91,"(12, 34)"
1.91,"(13, 34)"
1.91,"(14, 34)"
1.91,"(15, 34)"
1.91,"(16, 34)"
1.91,"(17, 34)"
1.91,"(18, 34)"
1.91,"(19, 34)"
1.91,"(20, 34)"
1.91,"(21, 34)"
1.91,"(22, 34)"
1.91,"(23, 34)"
1.91,"(24, 34)"
1.91,"(25, 34)"
1.91,"(26, 34)"
1.91,"(27, 34)"
1.91,"(28, 34)"
1.91,"(29, 34)"
1.91,"(30, 34)"
1.91,"(31, 34)"
1.91,"(32, 34)"
1.91,"(33, 34)"
1.91,"(34, 34)"
1.91,"(35, 34)"
1.96,"(5, 35)"
1.96,"(6, 35)"
1.96,"(7, 35)"
1.96,"(8, 35)"
1.96,"(9, 35)"
1.96,"(15, 35)"
1.96,"(16, 35)"
1.96,"(17, 35)"
1.96,"(18, 35)"
1.96,"(19, 35)"
1.96,"(25, 35)"
1.96,"(26, 35)"
1.96,"(27, 35)"
1.96,"(28, 35)"
1.96,"(29, 35)"
1.96,"(35, 35)"
2.0,"(5, 36)"
2.0,"(6, 36)"
2.0,"(7, 36)"
2.0,"(8, 36)"
2.0,"(9, 36)"
2.0,"(15, 36)"
2.0,"(16, 36)"
2.0,"(17, 36)"
2.0,"(18, 36)"
2.0,"(19, 36)"
2.0,"(25, 36)"
2.0,"(26, 36)"
2.0,"(27, 36)"
2.0,"(28, 36)"
2.0,"(29, 36)"
2.0,"(35, 36)"
2.04,"(5, 37)"
2.04,"(6, 37)"
2.04,"(7, 37)"
2.04,"(8, 37)"
2.04,"(9, 37)"
2.04,"(15, 37)"
2.04,"(16, 37)"
2.04,"(17, 37)"
2.04,"(18, 37)"
2.04,"(19, 37)"
2.04,"(25, 37)"
2.04,"(26, 37)"
2.04,"(27, 37)"
2.04,"(28, 37)"
2.04,"(29, 37)"
2.04,"(35, 37)"
2.09,"(5, 38)"
2.09,"(6, 38)"
2.09,"(7, 38)"
2.09,"(8, 38)"
2.09,"(9, 38)"
2.09,"(15, 38)"
2.09,"(16, 38)"
2.09,"(17, 38)"
2.09,"(18, 38)"
2.09,"(19, 38)"
2.09,"(25, 38)"
2.09,"(26, 38)"
2.09,"(27, 38)"
2.09,"(28, 38)"
2.09,"(29, 38)"
2.09,"(35, 38)"
2.13,"(5, 39)"
2.13,"(6, 39)"
2.13,"(7, 39)"
2.13,"(8, 39)"
2.13,"(9, 39)"
2.13,"(10, 39)"
2.13,"(11, 39)"
2.13,"(12, 39)"
2.13,"(13, 39)"
2.13,"(14, 39)"
2.13,"(15, 39)"
2.13,"(16, 39)"
2.13,"(17, 39)"
2.13,"(18, 39)"
2.13,"(19, 39)"
2.13,"(20, 39)"
2.13,"(21, 39)"
2.13,"(22, 39)"
2.13,"(23, 39)"
2.13,"(24, 39)"
2.13,"(25, 39)"
2.13,"(26, 39)"
2.13,"(27, 39)"
2.13,"(28, 39)"
2.13,"(29, 39)"
2.13,"(30, 39)"
2.13,"(31, 39)"
2.13,"(32, 39)"
2.13,"(33, 39)"
2.13,"(34, 39)"
2.13,"(35, 39)"
