deviation_factor,midpoint
1.0,"(5, 4)"
1.0,"(5, 5)"
1.0,"(5, 6)"
1.0,"(5, 7)"
1.0,"(5, 8)"
1.0,"(5, 9)"
1.0,"(6, 4)"
1.0,"(6, 5)"
1.0,"(6, 6)"
1.0,"(6, 7)"
1.0,"(6, 8)"
1.0,"(6, 9)"
1.0,"(7, 4)"
1.0,"(7, 5)"
1.0,"(7, 6)"
1.0,"(7, 7)"
1.0,"(7, 8)"
1.0,"(7, 9)"
1.0,"(8, 4)"
1.0,"(8, 5)"
1.0,"(8, 6)"
1.0,"(8, 7)"
1.0,"(8, 8)"
1.0,"(8, 9)"
1.0,"(9, 4)"
1.0,"(9, 5)"
1.0,"(9, 6)"
1.0,"(9, 7)"
1.0,"(9, 8)"
1.0,"(9, 9)"
1.0,"(10, 4)"
1.0,"(10, 9)"
1.0,"(11, 4)"
1.0,"(11, 9)"
1.0,"(12, 4)"
1.0,"(12, 9)"
1.0,"(13, 4)"
1.0,"(13, 9)"
1.0,"(14, 4)"
1.0,"(14, 9)"
1.0,"(15, 4)"
1.0,"(15, 5)"
1.0,"(15, 6)"
1.0,"(15, 7)"
1.0,"(15, 8)"
1.0,"(15, 9)"
1.0,"(16, 4)"
1.0,"(16, 5)"
1.0,"(16, 6)"
1.0,"(16, 7)"
1.0,"(16, 8)"
1.0,"(16, 9)"
1.0,"(17, 4)"
1.0,"(17, 5)"
1.0,"(17, 6)"
1.0,"(17, 7)"
1.0,"(17, 8)"
1.0,"(17, 9)"
1.0,"(18, 4)"
1.0,"(18, 5)"
1.0,"(18, 6)"
1.0,"(18, 7)"
1.0,"(18, 8)"
1.0,"(18, 9)"
1.0,"(19, 4)"
1.0,"(19, 5)"
1.0,"(19, 6)"
1.0,"(19, 7)"
1.0,"(19, 8)"
1.0,"(19, 9)"
1.0,"(20, 4)"
1.0,"(20, 9)"
1.0,"(21, 4)"
1.0,"(21, 9)"
1.0,"(22, 4)"
1.0,"(22, 9)"
1.0,"(23, 4)"
1.0,"(23, 9)"
1.0,"(24, 4)"
1.0,"(24, 9)"
1.0,"(25, 4)"
1.0,"(25, 5)"
1.0,"(25, 6)"
1.0,"(25, 7)"
1.0,"(25, 8)"
1.0,"(25, 9)"
1.0,"(26, 4)"
1.0,"(26, 5)"
1.0,"(26, 6)"
1.0,"(26, 7)"
1.0,"(26, 8)"
1.0,"(26, 9)"
1.0,"(27, 4)"
1.0,"(27, 5)"
1.0,"(27, 6)"
1.0,"(27, 7)"
1.0,"(27, 8)"
1.0,"(27, 9)"
1.0,"(28, 4)"
1.0,"(28, 5)"
1.0,"(28, 6)"
1.0,"(28, 7)"
1.0,"(28, 8)"
1.0,"(28, 9)"
1.0,"(29, 4)"
1.0,"(29, 5)"
1.0,"(29, 6)"
1.0,"(29, 7)"
1.0,"(29, 8)"
1.0,"(29, 9)"
1.0,"(30, 4)"
1.0,"(30, 9)"
1.0,"(31, 4)"
1.0,"(31, 9)"
1.0,"(32, 4)"
1.0,"(32, 9)"
1.0,"(33, 4)"
1.0,"(33, 9)"
1.0,"(34, 4)"
1.0,"(34, 9)"
1.0,"(35, 4)"
1.0,"(35, 5)"
1.0,"(35, 6)"
1.0,"(35, 7)"
1.0,"(35, 8)"
1.0,"(35, 9)"
1.04,"(10, 3)"
1.04,"(10, 10)"
1.04,"(11, 3)"
1.04,"(11, 10)"
1.04,"(12, 3)"
1.04,"(12, 10)"
1.04,"(13, 3)"
1.04,"(13, 10)"
1.04,"(14, 3)"
1.04,"(14, 10)"
1.04,"(20, 3)"
1.04,"(20, 10)"
1.04,"(21, 3)"
1.04,"(21, 10)"
1.04,"(22, 3)"
1.04,"(22, 10)"
1.04,"(23, 3)"
1.04,"(23, 10)"
1.04,"(24, 3)"
1.04,"(24, 10)"
1.04,"(30, 3)"
1.04,"(30, 10)"
1.04,"(31, 3)"
1.04,"(31, 10)"
1.04,"(32, 3)"
1.04,"(32, 10)"
1.04,"(33, 3)"
1.04,"(33, 10)"
1.04,"(34, 3)"
1.04,"(34, 10)"
1.04,"(35, 3)"
1.04,"(35, 10)"
1.08,"(10, 2)"
1.08,"(10, 11)"
1.08,"(11, 2)"
1.08,"(11, 11)"
1.08,"(12, 2)"
1.08,"(12, 11)"
1.08,"(13, 2)"
1.08,"(13, 11)"
1.08,"(14, 2)"
1.08,"(14, 11)"
1.08,"(20, 2)"
1.08,"(20, 11)"
1.08,"(21, 2)"
1.08,"(21, 11)"
1.08,"(22, 2)"
1.08,"(22, 11)"
1.08,"(23, 2)"
1.08,"(23, 11)"
1.08,"(24, 2)"
1.08,"(24, 11)"
1.08,"(30, 2)"
1.08,"(30, 11)"
1.08,"(31, 2)"
1.08,"(31, 11)"
1.08,"(32, 2)"
1.08,"(32, 11)"
1.08,"(33, 2)"
1.08,"(33, 11)"
1.08,"(34, 2)"
1.08,"(34, 11)"
1.08,"(35, 2)"
1.08,"(35, 11)"
1.12,"(10, 1)"
1.12,"(10, 12)"
1.12,"(11, 1)"
1.12,"(11, 12)"
1.12,"(12, 1)"
1.12,"(12, 12)"
1.12,"(13, 1)"
1.12,"(13, 12)"
1.12,"(14, 1)"
1.12,"(14, 12)"
1.12,"(20, 1)"
1.12,"(20, 12)"
1.12,"(21, 1)"
1.12,"(21, 12)"
1.12,"(22, 1)"
1.12,"(22, 12)"
1.12,"(23, 1)"
1.12,"(23, 12)"
1.12,"(24, 1)"
1.12,"(24, 12)"
1.12,"(30, 1)"
1.12,"(30, 12)"
1.12,"(31, 1)"
1.12,"(31, 12)"
1.12,"(32, 1)"
1.12,"(32, 12)"
1.12,"(33, 1)"
1.12,"(33, 12)"
1.12,"(34, 1)"
1.12,"(34, 12)"
1.12,"(35, 1)"
1.12,"(35, 12)"
1.17,"(10, 0)"
1.17,"(10, 13)"
1.17,"(11, 0)"
1.17,"(11, 13)"
1.17,"(12, 0)"
1.17,"(12, 13)"
1.17,"(13, 0)"
1.17,"(13, 13)"
1.17,"(14, 0)"
1.17,"(14, 13)"
1.17,"(20, 0)"
1.17,"(20, 13)"
1.17,"(21, 0)"
1.17,"(21, 13)"
1.17,"(22, 0)"
1.17,"(22, 13)"
1.17,"(23, 0)"
1.17,"(23, 13)"
1.17,"(24, 0)"
1.17,"(24, 13)"
1.17,"(30, 0)"
1.17,"(30, 13)"
1.17,"(31, 0)"
1.17,"(31, 13)"
1.17,"(32, 0)"
1.17,"(32, 13)"
1.17,"(33, 0)"
1.17,"(33, 13)"
1.17,"(34, 0)"
1.17,"(34, 13)"
1.17,"(35, 0)"
1.17,"(35, 13)"
1.21,"(5, 14)"
1.21,"(6, 14)"
1.21,"(7, 14)"
1.21,"(8, 14)"
1.21,"(9, 14)"
1.21,"(10, 14)"
1.21,"(11, 14)"
1.21,"(12, 14)"
1.21,"(13, 14)"
1.21,"(14, 14)"
1.21,"(15, 14)"
1.21,"(16, 14)"
1.21,"(17, 14)"
1.21,"(18, 14)"
1.21,"(19, 14)"
1.21,"(20, 14)"
1.21,"(21, 14)"
1.21,"(22, 14)"
1.21,"(23, 14)"
1.21,"(24, 14)"
1.21,"(25, 14)"
1.21,"(26, 14)"
1.21,"(27, 14)"
1.21,"(28, 14)"
1.21,"(29, 14)"
1.21,"(30, 14)"
1.21,"(31, 14)"
1.21,"(32, 14)"
1.21,"(33, 14)"
1.21,"(34, 14)"
1.21,"(35, 14)"
1.25,"(5, 15)"
1.25,"(6, 15)"
1.25,"(7, 15)"
1.25,"(8, 15)"
1.25,"(9, 15)"
1.25,"(15, 15)"
1.25,"(16, 15)"
1.25,"(17, 15)"
1.25,"(18, 15)"
1.25,"(19, 15)"
1.25,"(25, 15)"
1.25,"(26, 15)"
1.25,"(27, 15)"
1.25,"(28, 15)"
1.25,"(29, 15)"
1.25,"(35, 15)"
1.29,"(5, 16)"
1.29,"(6, 16)"
1.29,"(7, 16)"
1.29,"(8, 16)"
1.29,"(9, 16)"
1.29,"(15, 16)"
1.29,"(16, 16)"
1.29,"(17, 16)"
1.29,"(18, 16)"
1.29,"(19, 16)"
1.29,"(25, 16)"
1.29,"(26, 16)"
1.29,"(27, 16)"
1.29,"(28, 16)"
1.29,"(29, 16)"
1.29,"(35, 16)"
1.33,"(5, 17)"
1.33,"(6, 17)"
1.33,"(7, 17)"
1.33,"(8, 17)"
1.33,"(9, 17)"
1.33,"(15, 17)"
1.33,"(16, 17)"
1.33,"(17, 17)"
1.33,"(18, 17)"
1.33,"(19, 17)"
1.33,"(25, 17)"
1.33,"(26, 17)"
1.33,"(27, 17)"
1.33,"(28, 17)"
1.33,"(29, 17)"
1.33,"(35, 17)"
1.38,"(5, 18)"
1.38,"(6, 18)"
1.38,"(7, 18)"
1.38,"(8, 18)"
1.38,"(9, 18)"
1.38,"(15, 18)"
1.38,"(16, 18)"
1.38,"(17, 18)"
1.38,"(18, 18)"
1.38,"(19, 18)"
1.38,"(25, 18)"
1.38,"(26, 18)"
1.38,"(27, 18)"
1.38,"(28, 18)"
1.38,"(29, 18)"
1.38,"(35, 18)"
1.42,"(5, 19)"
1.42,"(6, 19)"
1.42,"(7, 19)"
1.42,"(8, 19)"
1.42,"(9, 19)"
1.42,"(10, 19)"
1.42,"(11, 19)"
1.42,"(12, 19)"
1.42,"(13, 19)"
1.42,"(14, 19)"
1.42,"(15, 19)"
1.42,"(16, 19)"
1.42,"(17, 19)"
1.42,"(18, 19)"
1.42,"(19, 19)"
1.42,"(20, 19)"
1.42,"(21, 19)"
1.42,"(22, 19)"
1.42,"(23, 19)"
1.42,"(24, 19)"
1.42,"(25, 19)"
1.42,"(26, 19)"
1.42,"(27, 19)"
1.42,"(28, 19)"
1.42,"(29, 19)"
1.42,"(30, 19)"
1.42,"(31, 19)"
1.42,"(32, 19)"
1.42,"(33, 19)"
1.42,"(34, 19)"
1.42,"(35, 19)"
1.46,"(10, 20)"
1.46,"(11, 20)"
1.46,"(12, 20)"
1.46,"(13, 20)"
1.46,"(14, 20)"
1.46,"(20, 20)"
1.46,"(21, 20)"
1.46,"(22, 20)"
1.46,"(23, 20)"
1.46,"(24, 20)"
1.46,"(30, 20)"
1.46,"(31, 20)"
1.46,"(32, 20)"
1.46,"(33, 20)"
1.46,"(34, 20)"
1.46,"(35, 20)"
1.5,"(10, 21)"
1.5,"(11, 21)"
1.5,"(12, 21)"
1.5,"(13, 21)"
1.5,"(14, 21)"
1.5,"(20, 21)"
1.5,"(21, 21)"
1.5,"(22, 21)"
1.5,"(23, 21)"
1.5,"(24, 21)"
1.5,"(30, 21)"
1.5,"(31, 21)"
1.5,"(32, 21)"
1.5,"(33, 21)"
1.5,"(34, 21)"
1.5,"(35, 21)"
1.54,"(10, 22)"
1.54,"(11, 22)"
1.54,"(12, 22)"
1.54,"(13, 22)"
1.54,"(14, 22)"
1.54,"(20, 22)"
1.54,"(21, 22)"
1.54,"(22, 22)"
1.54,"(23, 22)"
1.54,"(24, 22)"
1.54,"(30, 22)"
1.54,"(31, 22)"
1.54,"(32, 22)"
1.54,"(33, 22)"
1.54,"(34, 22)"
1.54,"(35, 22)"
1.58,"(10, 23)"
1.58,"(11, 23)"
1.58,"(12, 23)"
1.58,"(13, 23)"
1.58,"(14, 23)"
1.58,"(20, 23)"
1.58,"(21, 23)"
1.58,"(22, 23)"
1.58,"(23, 23)"
1.58,"(24, 23)"
1.58,"(30, 23)"
1.58,"(31, 23)"
1.58,"(32, 23)"
1.58,"(33, 23)"
1.58,"(34, 23)"
1.58,"(35, 23)"
1.62,"(5, 24)"
1.62,"(6, 24)"
1.62,"(7, 24)"
1.62,"(8, 24)"
1.62,"(9, 24)"
1.62,"(10, 24)"
