deviation_factor,midpoint
1.0,"(5, 4)"
1.0,"(6, 4)"
1.0,"(7, 4)"
1.0,"(8, 4)"
1.0,"(9, 4)"
1.0,"(10, 4)"
1.0,"(11, 4)"
1.0,"(12, 4)"
1.0,"(13, 4)"
1.0,"(14, 4)"
1.0,"(15, 4)"
1.0,"(16, 4)"
1.0,"(17, 4)"
1.0,"(18, 4)"
1.0,"(19, 4)"
1.0,"(20, 4)"
1.0,"(21, 4)"
1.0,"(22, 4)"
1.0,"(23, 4)"
1.0,"(24, 4)"
1.0,"(25, 4)"
1.0,"(26, 4)"
1.0,"(27, 4)"
1.0,"(28, 4)"
1.0,"(29, 4)"
1.0,"(30, 0)"
1.0,"(30, 1)"
1.0,"(30, 2)"
1.0,"(30, 3)"
1.0,"(30, 4)"
1.0,"(31, 0)"
1.0,"(31, 1)"
1.0,"(31, 2)"
1.0,"(31, 3)"
1.0,"(31, 4)"
1.0,"(32, 0)"
1.0,"(32, 1)"
1.0,"(32, 2)"
1.0,"(32, 3)"
1.0,"(32, 4)"
1.0,"(33, 0)"
1.0,"(33, 1)"
1.0,"(33, 2)"
1.0,"(33, 3)"
1.0,"(33, 4)"
1.0,"(34, 0)"
1.0,"(34, 1)"
1.0,"(34, 2)"
1.0,"(34, 3)"
1.0,"(34, 4)"
1.0,"(35, 0)"
1.0,"(35, 1)"
1.0,"(35, 2)"
1.0,"(35, 3)"
1.0,"(35, 4)"
1.05,"(5, 5)"
1.05,"(6, 5)"
1.05,"(7, 5)"
1.05,"(8, 5)"
1.05,"(9, 5)"
1.05,"(10, 3)"
1.05,"(11, 3)"
1.05,"(12, 3)"
1.05,"(13, 3)"
1.05,"(14, 3)"
1.05,"(15, 5)"
1.05,"(16, 5)"
1.05,"(17, 5)"
1.05,"(18, 5)"
1.05,"(19, 5)"
1.05,"(20, 3)"
1.05,"(21, 3)"
1.05,"(22, 3)"
1.05,"(23, 3)"
1.05,"(24, 3)"
1.05,"(25, 5)"
1.05,"(26, 5)"
1.05,"(27, 5)"
1.05,"(28, 5)"
1.05,"(29, 5)"
1.05,"(35, 5)"
1.09,"(5, 6)"
1.09,"(6, 6)"
1.09,"(7, 6)"
1.09,"(8, 6)"
1.09,"(9, 6)"
1.09,"(10, 2)"
1.09,"(11, 2)"
1.09,"(12, 2)"
1.09,"(13, 2)"
1.09,"(14, 2)"
1.09,"(15, 6)"
1.09,"(16, 6)"
1.09,"(17, 6)"
1.09,"(18, 6)"
1.09,"(19, 6)"
1.09,"(20, 2)"
1.09,"(21, 2)"
1.09,"(22, 2)"
1.09,"(23, 2)"
1.09,"(24, 2)"
1.09,"(25, 6)"
1.09,"(26, 6)"
1.09,"(27, 6)"
1.09,"(28, 6)"
1.09,"(29, 6)"
1.09,"(35, 6)"
1.14,"(5, 7)"
1.14,"(6, 7)"
1.14,"(7, 7)"
1.14,"(8, 7)"
1.14,"(9, 7)"
1.14,"(10, 1)"
1.14,"(11, 1)"
1.14,"(12, 1)"
1.14,"(13, 1)"
1.14,"(14, 1)"
1.14,"(15, 7)"
1.14,"(16, 7)"
1.14,"(17, 7)"
1.14,"(18, 7)"
1.14,"(19, 7)"
1.14,"(20, 1)"
1.14,"(21, 1)"
1.14,"(22, 1)"
1.14,"(23, 1)"
1.14,"(24, 1)"
1.14,"(25, 7)"
1.14,"(26, 7)"
1.14,"(27, 7)"
1.14,"(28, 7)"
1.14,"(29, 7)"
1.14,"(35, 7)"
1.18,"(5, 8)"
1.18,"(6, 8)"
1.18,"(7, 8)"
1.18,"(8, 8)"
1.18,"(9, 8)"
1.18,"(10, 0)"
1.18,"(11, 0)"
1.18,"(12, 0)"
1.18,"(13, 0)"
1.18,"(14, 0)"
1.18,"(15, 8)"
1.18,"(16, 8)"
1.18,"(17, 8)"
1.18,"(18, 8)"
1.18,"(19, 8)"
1.18,"(20, 0)"
1.18,"(21, 0)"
1.18,"(22, 0)"
1.18,"(23, 0)"
1.18,"(24, 0)"
1.18,"(25, 8)"
1.18,"(26, 8)"
1.18,"(27, 8)"
1.18,"(28, 8)"
1.18,"(29, 8)"
1.18,"(35, 8)"
1.23,"(5, 9)"
1.23,"(6, 9)"
1.23,"(7, 9)"
1.23,"(8, 9)"
1.23,"(9, 9)"
1.23,"(10, 9)"
1.23,"(11, 9)"
1.23,"(12, 9)"
1.23,"(13, 9)"
1.23,"(14, 9)"
1.23,"(15, 9)"
1.23,"(16, 9)"
1.23,"(17, 9)"
1.23,"(18, 9)"
1.23,"(19, 9)"
1.23,"(20, 9)"
1.23,"(21, 9)"
1.23,"(22, 9)"
1.23,"(23, 9)"
1.23,"(24, 9)"
1.23,"(25, 9)"
1.23,"(26, 9)"
1.23,"(27, 9)"
1.23,"(28, 9)"
1.23,"(29, 9)"
1.23,"(30, 9)"
1.23,"(31, 9)"
1.23,"(32, 9)"
1.23,"(33, 9)"
1.23,"(34, 9)"
1.23,"(35, 9)"
1.27,"(10, 10)"
1.27,"(11, 10)"
1.27,"(12, 10)"
1.27,"(13, 10)"
1.27,"(14, 10)"
1.27,"(20, 10)"
1.27,"(21, 10)"
1.27,"(22, 10)"
1.27,"(23, 10)"
1.27,"(24, 10)"
1.27,"(30, 10)"
1.27,"(31, 10)"
1.27,"(32, 10)"
1.27,"(33, 10)"
1.27,"(34, 10)"
1.27,"(35, 10)"
1.32,"(10, 11)"
1.32,"(11, 11)"
1.32,"(12, 11)"
1.32,"(13, 11)"
1.32,"(14, 11)"
1.32,"(20, 11)"
1.32,"(21, 11)"
1.32,"(22, 11)"
1.32,"(23, 11)"
1.32,"(24, 11)"
1.32,"(30, 11)"
1.32,"(31, 11)"
1.32,"(32, 11)"
1.32,"(33, 11)"
1.32,"(34, 11)"
1.32,"(35, 11)"
1.36,"(10, 12)"
1.36,"(11, 12)"
1.36,"(12, 12)"
1.36,"(13, 12)"
1.36,"(14, 12)"
1.36,"(20, 12)"
1.36,"(21, 12)"
