deviation_factor,midpoint
1.0,"(92, 24)"
1.0,"(93, 20)"
1.0,"(93, 21)"
1.0,"(93, 22)"
1.0,"(93, 23)"
1.0,"(93, 24)"
1.0,"(94, 20)"
1.0,"(94, 21)"
1.0,"(94, 22)"
1.0,"(94, 23)"
1.0,"(94, 24)"
1.0,"(95, 20)"
1.0,"(95, 21)"
1.0,"(95, 22)"
1.0,"(95, 23)"
1.0,"(95, 24)"
1.0,"(96, 20)"
1.0,"(96, 21)"
1.0,"(96, 22)"
1.0,"(96, 23)"
1.0,"(96, 24)"
1.0,"(97, 20)"
1.0,"(97, 21)"
1.0,"(97, 22)"
1.0,"(97, 23)"
1.0,"(97, 24)"
1.0,"(98, 20)"
1.0,"(98, 21)"
1.0,"(98, 22)"
1.0,"(98, 23)"
1.0,"(98, 24)"
1.0,"(99, 20)"
1.0,"(99, 21)"
1.0,"(99, 22)"
1.0,"(99, 23)"
1.0,"(99, 24)"
1.0,"(100, 20)"
1.0,"(100, 21)"
1.0,"(100, 22)"
1.0,"(100, 23)"
1.0,"(100, 24)"
1.0,"(101, 20)"
1.0,"(101, 21)"
1.0,"(101, 22)"
1.0,"(101, 23)"
1.0,"(101, 24)"
1.0,"(102, 20)"
1.0,"(102, 21)"
1.0,"(102, 22)"
1.0,"(102, 23)"
1.0,"(102, 24)"
1.0,"(103, 20)"
1.0,"(103, 21)"
1.0,"(103, 22)"
1.0,"(103, 23)"
1.0,"(103, 24)"
1.0,"(104, 20)"
1.0,"(104, 21)"
1.0,"(104, 22)"
1.0,"(104, 23)"
1.0,"(104, 24)"
1.0,"(105, 20)"
1.0,"(105, 21)"
1.0,"(105, 22)"
1.0,"(105, 23)"
1.0,"(105, 24)"
1.0,"(106, 20)"
1.0,"(106, 21)"
1.0,"(106, 22)"
1.0,"(106, 23)"
1.0,"(106, 24)"
1.0,"(107, 20)"
1.0,"(107, 21)"
1.0,"(107, 22)"
1.0,"(107, 23)"
1.0,"(107, 24)"
1.0,"(108, 20)"
1.0,"(108, 21)"
1.0,"(108, 22)"
1.0,"(108, 23)"
1.0,"(108, 24)"
1.0,"(109, 20)"
1.0,"(109, 21)"
1.0,"(109, 22)"
1.0,"(109, 23)"
1.0,"(109, 24)"
1.0,"(110, 20)"
1.0,"(110, 21)"
1.0,"(110, 22)"
1.0,"(110, 23)"
1.0,"(110, 24)"
1.0,"(111, 20)"
1.0,"(111, 21)"
1.0,"(111, 22)"
1.0,"(111, 23)"
1.0,"(111, 24)"
1.0,"(112, 20)"
1.0,"(112, 21)"
1.0,"(112, 22)"
1.0,"(112, 23)"
1.0,"(112, 24)"
1.0,"(113, 20)"
1.0,"(113, 21)"
1.0,"(113, 22)"
1.0,"(113, 23)"
1.0,"(113, 24)"
1.0,"(114, 20)"
1.0,"(114, 21)"
1.0,"(114, 22)"
1.0,"(114, 23)"
1.0,"(114, 24)"
1.0,"(115, 20)"
1.0,"(115, 21)"
1.0,"(115, 22)"
1.0,"(115, 23)"
1.0,"(115, 24)"
1.0,"(116, 20)"
1.0,"(116, 21)"
1.0,"(116, 22)"
1.0,"(116, 23)"
1.0,"(116, 24)"
1.0,"(117, 20)"
1.0,"(117, 21)"
1.0,"(117, 22)"
1.0,"(117, 23)"
1.0,"(117, 24)"
1.0,"(118, 20)"
1.0,"(118, 21)"
1.0,"(118, 22)"
1.0,"(118, 23)"
1.0,"(118, 24)"
1.0,"(119, 20)"
1.0,"(119, 21)"
1.0,"(119, 22)"
1.0,"(119, 23)"
1.0,"(119, 24)"
1.0,"(120, 20)"
1.0,"(120, 21)"
1.0,"(120, 22)"
1.0,"(120, 23)"
1.0,"(120, 24)"
1.0,"(121, 20)"
1.0,"(121, 21)"
1.0,"(121, 22)"
1.0,"(121, 23)"
1.0,"(121, 24)"
1.0,"(122, 20)"
1.0,"(122, 21)"
1.0,"(122, 22)"
1.0,"(122, 23)"
1.0,"(122, 24)"
1.0,"(123, 20)"
1.0,"(123, 21)"
1.0,"(123, 22)"
1.0,"(123, 23)"
1.0,"(123, 24)"
1.0,"(124, 20)"
1.0,"(124, 21)"
1.0,"(124, 22)"
1.0,"(124, 23)"
1.0,"(124, 24)"
1.0,"(125, 20)"
1.0,"(125, 21)"
1.0,"(125, 22)"
1.0,"(125, 23)"
1.0,"(125, 24)"
1.0,"(126, 20)"
1.0,"(126, 21)"
1.0,"(126, 22)"
1.0,"(126, 23)"
1.0,"(126, 24)"
1.0,"(127, 20)"
1.0,"(127, 21)"
1.0,"(127, 22)"
1.0,"(127, 23)"
1.0,"(127, 24)"
1.0,"(128, 20)"
1.0,"(128, 21)"
1.0,"(128, 22)"
1.0,"(128, 23)"
1.0,"(128, 24)"
1.0,"(129, 20)"
1.0,"(129, 21)"
1.0,"(129, 22)"
1.0,"(129, 23)"
1.0,"(129, 24)"
1.0,"(130, 20)"
1.0,"(130, 21)"
1.0,"(130, 22)"
1.0,"(130, 23)"
1.0,"(130, 24)"
1.0,"(131, 20)"
1.0,"(131, 21)"
1.0,"(131, 22)"
1.0,"(131, 23)"
1.0,"(131, 24)"
1.0,"(132, 20)"
1.0,"(132, 21)"
1.0,"(132, 22)"
1.0,"(132, 23)"
1.0,"(132, 24)"
1.0,"(133, 20)"
1.0,"(133, 21)"
1.0,"(133, 22)"
1.0,"(133, 23)"
1.0,"(133, 24)"
1.0,"(134, 20)"
1.0,"(134, 21)"
1.0,"(134, 22)"
1.0,"(134, 23)"
1.0,"(134, 24)"
1.0,"(135, 20)"
1.0,"(135, 21)"
1.0,"(135, 22)"
1.0,"(135, 23)"
1.0,"(135, 24)"
1.0,"(136, 20)"
1.0,"(136, 21)"
1.0,"(136, 22)"
1.0,"(136, 23)"
1.0,"(136, 24)"
1.0,"(137, 20)"
1.0,"(137, 21)"
1.0,"(137, 22)"
1.0,"(137, 23)"
1.0,"(137, 24)"
1.0,"(138, 20)"
1.0,"(138, 21)"
1.0,"(138, 22)"
1.0,"(138, 23)"
1.0,"(138, 24)"
1.0,"(139, 20)"
1.0,"(139, 21)"
1.0,"(139, 22)"
1.0,"(139, 23)"
1.0,"(139, 24)"
1.0,"(140, 20)"
1.0,"(140, 21)"
1.0,"(140, 22)"
1.0,"(140, 23)"
1.0,"(140, 24)"
1.0,"(141, 20)"
1.0,"(141, 21)"
1.0,"(141, 22)"
1.0,"(141, 23)"
1.0,"(141, 24)"
1.0,"(142, 20)"
1.0,"(142, 21)"
1.0,"(142, 22)"
1.0,"(142, 23)"
1.0,"(142, 24)"
1.0,"(143, 20)"
1.0,"(143, 21)"
1.0,"(143, 22)"
1.0,"(143, 23)"
1.0,"(143, 24)"
1.0,"(144, 20)"
1.0,"(144, 21)"
1.0,"(144, 22)"
1.0,"(144, 23)"
1.0,"(144, 24)"
1.0,"(145, 0)"
1.0,"(145, 1)"
1.0,"(145, 2)"
1.0,"(145, 3)"
1.0,"(145, 4)"
1.0,"(145, 5)"
1.0,"(145, 6)"
1.0,"(145, 7)"
1.0,"(145, 8)"
1.0,"(145, 9)"
1.0,"(145, 10)"
1.0,"(145, 11)"
1.0,"(145, 12)"
1.0,"(145, 13)"
1.0,"(145, 14)"
1.0,"(145, 15)"
1.0,"(145, 16)"
1.0,"(145, 17)"
1.0,"(145, 18)"
1.0,"(145, 19)"
1.0,"(145, 20)"
1.0,"(145, 21)"
1.0,"(145, 22)"
1.0,"(145, 23)"
1.0,"(145, 24)"
1.0,"(146, 0)"
1.0,"(146, 1)"
1.0,"(146, 2)"
1.0,"(146, 3)"
1.0,"(146, 4)"
1.0,"(146, 5)"
1.0,"(146, 6)"
1.0,"(146, 7)"
1.0,"(146, 8)"
1.0,"(146, 9)"
1.0,"(146, 10)"
1.0,"(146, 11)"
1.0,"(146, 12)"
1.0,"(146, 13)"
1.0,"(146, 14)"
1.0,"(146, 15)"
1.0,"(146, 16)"
1.0,"(146, 17)"
1.0,"(146, 18)"
1.0,"(146, 19)"
1.0,"(146, 20)"
1.0,"(146, 21)"
1.0,"(146, 22)"
1.0,"(146, 23)"
1.0,"(146, 24)"
1.0,"(147, 0)"
1.0,"(147, 1)"
1.0,"(147, 2)"
1.0,"(147, 3)"
1.0,"(147, 4)"
1.0,"(147, 5)"
1.0,"(147, 6)"
1.0,"(147, 7)"
1.0,"(147, 8)"
1.0,"(147, 9)"
1.0,"(147, 10)"
1.0,"(147, 11)"
1.0,"(147, 12)"
1.0,"(147, 13)"
1.0,"(147, 14)"
1.0,"(147, 15)"
1.0,"(147, 16)"
1.0,"(147, 17)"
1.0,"(147, 18)"
1.0,"(147, 19)"
1.0,"(147, 20)"
1.0,"(147, 21)"
1.0,"(147, 22)"
1.0,"(147, 23)"
1.0,"(147, 24)"
1.0,"(148, 0)"
1.0,"(148, 1)"
1.0,"(148, 2)"
1.0,"(148, 3)"
1.0,"(148, 4)"
1.0,"(148, 5)"
1.0,"(148, 6)"
1.0,"(148, 7)"
1.0,"(148, 8)"
1.0,"(148, 9)"
1.0,"(148, 10)"
1.0,"(148, 11)"
1.0,"(148, 12)"
1.0,"(148, 13)"
1.0,"(148, 14)"
1.0,"(148, 15)"
1.0,"(148, 16)"
1.0,"(148, 17)"
1.0,"(148, 18)"
1.0,"(148, 19)"
1.0,"(148, 20)"
1.0,"(148, 21)"
1.0,"(148, 22)"
1.0,"(148, 23)"
1.0,"(148, 24)"
1.0,"(149, 0)"
1.0,"(149, 1)"
1.0,"(149, 2)"
1.0,"(149, 3)"
1.0,"(149, 4)"
1.0,"(149, 5)"
1.0,"(149, 6)"
1.0,"(149, 7)"
1.0,"(149, 8)"
1.0,"(149, 9)"
1.0,"(149, 10)"
1.0,"(149, 11)"
1.0,"(149, 12)"
1.0,"(149, 13)"
1.0,"(149, 14)"
1.0,"(149, 15)"
1.0,"(149, 16)"
1.0,"(149, 17)"
1.0,"(149, 18)"
1.0,"(149, 19)"
1.0,"(149, 20)"
1.0,"(149, 21)"
1.0,"(149, 22)"
1.0,"(149, 23)"
1.0,"(149, 24)"
1.0,"(150, 0)"
1.0,"(150, 1)"
1.0,"(150, 2)"
1.0,"(150, 3)"
1.0,"(150, 4)"
1.0,"(150, 5)"
1.0,"(150, 6)"
1.0,"(150, 7)"
1.0,"(150, 8)"
1.0,"(150, 9)"
1.0,"(150, 10)"
1.0,"(150, 11)"
1.0,"(150, 12)"
1.0,"(150, 13)"
1.0,"(150, 14)"
1.0,"(150, 15)"
1.0,"(150, 16)"
1.0,"(150, 17)"
1.0,"(150, 18)"
1.0,"(150, 19)"
1.0,"(150, 20)"
1.0,"(150, 21)"
1.0,"(150, 22)"
1.0,"(150, 23)"
1.0,"(150, 24)"
1.0,"(151, 0)"
1.0,"(151, 1)"
1.0,"(151, 2)"
1.0,"(151, 3)"
1.0,"(151, 4)"
1.0,"(151, 5)"
1.0,"(151, 6)"
1.0,"(151, 7)"
1.0,"(151, 8)"
1.0,"(151, 9)"
1.0,"(151, 10)"
1.0,"(151, 11)"
1.0,"(151, 12)"
1.0,"(151, 13)"
1.0,"(151, 14)"
1.0,"(151, 15)"
1.0,"(151, 16)"
1.0,"(151, 17)"
1.0,"(151, 18)"
1.0,"(151, 19)"
1.0,"(151, 20)"
1.0,"(151, 21)"
1.0,"(151, 22)"
1.0,"(151, 23)"
1.0,"(151, 24)"
1.0,"(152, 0)"
1.0,"(152, 1)"
1.0,"(152, 2)"
1.0,"(152, 3)"
1.0,"(152, 4)"
1.0,"(152, 5)"
1.0,"(152, 6)"
1.0,"(152, 7)"
1.0,"(152, 8)"
1.0,"(152, 9)"
1.0,"(152, 10)"
1.0,"(152, 11)"
1.0,"(152, 12)"
1.0,"(152, 13)"
1.0,"(152, 14)"
1.0,"(152, 15)"
1.0,"(152, 16)"
1.0,"(152, 17)"
1.0,"(152, 18)"
1.0,"(152, 19)"
1.0,"(152, 20)"
1.0,"(152, 21)"
1.0,"(152, 22)"
1.0,"(152, 23)"
1.0,"(152, 24)"
1.0,"(153, 0)"
1.0,"(153, 1)"
1.0,"(153, 2)"
1.0,"(153, 3)"
1.0,"(153, 4)"
1.0,"(153, 5)"
1.0,"(153, 6)"
1.0,"(153, 7)"
1.0,"(153, 8)"
1.0,"(153, 9)"
1.0,"(153, 10)"
1.0,"(153, 11)"
1.0,"(153, 12)"
1.0,"(153, 13)"
1.0,"(153, 14)"
1.0,"(153, 15)"
1.0,"(153, 16)"
1.0,"(153, 17)"
1.0,"(153, 18)"
1.0,"(153, 19)"
1.0,"(153, 20)"
1.0,"(153, 21)"
1.0,"(153, 22)"
1.0,"(153, 23)"
1.0,"(153, 24)"
1.0,"(154, 0)"
1.0,"(154, 1)"
1.0,"(154, 2)"
1.0,"(154, 3)"
1.0,"(154, 4)"
1.0,"(154, 5)"
1.0,"(154, 6)"
1.0,"(154, 7)"
1.0,"(154, 8)"
1.0,"(154, 9)"
1.0,"(154, 10)"
1.0,"(154, 11)"
1.0,"(154, 12)"
1.0,"(154, 13)"
1.0,"(154, 14)"
1.0,"(154, 15)"
1.0,"(154, 16)"
1.0,"(154, 17)"
1.0,"(154, 18)"
1.0,"(154, 19)"
1.0,"(154, 20)"
1.0,"(154, 21)"
1.0,"(154, 22)"
1.0,"(154, 23)"
1.0,"(154, 24)"
1.0,"(155, 0)"
1.0,"(155, 1)"
1.0,"(155, 2)"
1.0,"(155, 3)"
1.0,"(155, 4)"
1.0,"(155, 5)"
1.0,"(155, 6)"
1.0,"(155, 7)"
1.0,"(155, 8)"
1.0,"(155, 9)"
1.0,"(155, 10)"
1.0,"(155, 11)"
1.0,"(155, 12)"
1.0,"(155, 13)"
1.0,"(155, 14)"
1.0,"(155, 15)"
1.0,"(155, 16)"
1.0,"(155, 17)"
1.0,"(155, 18)"
1.0,"(155, 19)"
1.0,"(155, 20)"
1.0,"(155, 21)"
1.0,"(155, 22)"
1.0,"(155, 23)"
1.0,"(155, 24)"
1.0,"(156, 0)"
1.0,"(156, 1)"
1.0,"(156, 2)"
1.0,"(156, 3)"
1.0,"(156, 4)"
1.0,"(156, 5)"
1.0,"(156, 6)"
1.0,"(156, 7)"
1.0,"(156, 8)"
1.0,"(156, 9)"
1.0,"(156, 10)"
1.0,"(156, 11)"
1.0,"(156, 12)"
1.0,"(156, 13)"
1.0,"(156, 14)"
1.0,"(156, 15)"
1.0,"(156, 16)"
1.0,"(156, 17)"
1.0,"(156, 18)"
1.0,"(156, 19)"
1.0,"(156, 20)"
1.0,"(156, 21)"
1.0,"(156, 22)"
1.0,"(156, 23)"
1.0,"(156, 24)"
1.0,"(157, 0)"
1.0,"(157, 1)"
1.0,"(157, 2)"
1.0,"(157, 3)"
1.0,"(157, 4)"
1.0,"(157, 5)"
1.0,"(157, 6)"
1.0,"(157, 7)"
1.0,"(157, 8)"
1.0,"(157, 9)"
1.0,"(157, 10)"
1.0,"(157, 11)"
1.0,"(157, 12)"
1.0,"(157, 13)"
1.0,"(157, 14)"
1.0,"(157, 15)"
1.0,"(157, 16)"
1.0,"(157, 17)"
1.0,"(157, 18)"
1.0,"(157, 19)"
1.0,"(157, 20)"
1.0,"(157, 21)"
1.0,"(157, 22)"
1.0,"(157, 23)"
1.0,"(157, 24)"
1.0,"(158, 0)"
1.0,"(158, 1)"
1.0,"(158, 2)"
1.0,"(158, 3)"
1.0,"(158, 4)"
1.0,"(158, 5)"
1.0,"(158, 6)"
1.0,"(158, 7)"
1.0,"(158, 8)"
1.0,"(158, 9)"
1.0,"(158, 10)"
1.0,"(158, 11)"
1.0,"(158, 12)"
1.0,"(158, 13)"
1.0,"(158, 14)"
1.0,"(158, 15)"
1.0,"(158, 16)"
1.0,"(158, 17)"
1.0,"(158, 18)"
1.0,"(158, 19)"
1.0,"(158, 20)"
1.0,"(158, 21)"
1.0,"(158, 22)"
1.0,"(158, 23)"
1.0,"(158, 24)"
1.0,"(159, 0)"
1.0,"(159, 1)"
1.0,"(159, 2)"
1.0,"(159, 3)"
1.0,"(159, 4)"
1.0,"(159, 5)"
1.0,"(159, 6)"
1.0,"(159, 7)"
1.0,"(159, 8)"
1.0,"(159, 9)"
1.0,"(159, 10)"
1.0,"(159, 11)"
1.0,"(159, 12)"
1.0,"(159, 13)"
1.0,"(159, 14)"
1.0,"(159, 15)"
1.0,"(159, 16)"
1.0,"(159, 17)"
1.0,"(159, 18)"
1.0,"(159, 19)"
1.0,"(159, 20)"
1.0,"(159, 21)"
1.0,"(159, 22)"
1.0,"(159, 23)"
1.0,"(159, 24)"
1.01,"(41, 25)"
1.01,"(42, 25)"
1.01,"(43, 25)"
1.01,"(44, 25)"
1.01,"(45, 19)"
1.01,"(45, 25)"
1.01,"(46, 19)"
1.01,"(46, 25)"
1.01,"(47, 19)"
1.01,"(47, 25)"
1.01,"(48, 19)"
1.01,"(48, 25)"
1.01,"(49, 19)"
1.01,"(49, 25)"
1.01,"(50, 19)"
1.01,"(51, 19)"
1.01,"(52, 19)"
1.01,"(53, 19)"
1.01,"(54, 19)"
1.01,"(55, 19)"
1.01,"(56, 19)"
1.01,"(57, 19)"
1.01,"(58, 19)"
1.01,"(59, 19)"
1.01,"(60, 19)"
1.01,"(61, 19)"
1.01,"(62, 19)"
1.01,"(63, 19)"
1.01,"(64, 19)"
1.01,"(65, 19)"
1.01,"(66, 19)"
1.01,"(67, 19)"
1.01,"(68, 19)"
1.01,"(69, 19)"
1.01,"(70, 19)"
1.01,"(70, 25)"
1.01,"(71, 19)"
1.01,"(71, 25)"
1.01,"(72, 19)"
1.01,"(72, 25)"
1.01,"(73, 19)"
1.01,"(73, 25)"
1.01,"(74, 19)"
1.01,"(74, 25)"
1.01,"(75, 25)"
1.01,"(76, 25)"
1.01,"(77, 25)"
1.01,"(78, 25)"
1.01,"(79, 25)"
1.01,"(80, 25)"
1.01,"(81, 25)"
1.01,"(82, 25)"
1.01,"(83, 25)"
1.01,"(84, 25)"
1.01,"(85, 25)"
1.01,"(86, 25)"
1.01,"(87, 25)"
1.01,"(88, 25)"
1.01,"(89, 25)"
1.01,"(90, 25)"
1.01,"(91, 25)"
1.01,"(92, 25)"
1.01,"(93, 25)"
1.01,"(94, 25)"
1.01,"(95, 19)"
1.01,"(95, 25)"
1.01,"(96, 19)"
1.01,"(96, 25)"
1.01,"(97, 19)"
1.01,"(97, 25)"
1.01,"(98, 19)"
1.01,"(98, 25)"
1.01,"(99, 19)"
1.01,"(99, 25)"
1.01,"(100, 19)"
1.01,"(101, 19)"
1.01,"(102, 19)"
1.01,"(103, 19)"
1.01,"(104, 19)"
1.01,"(105, 19)"
1.01,"(106, 19)"
1.01,"(107, 19)"
1.01,"(108, 19)"
1.01,"(109, 19)"
1.01,"(110, 19)"
1.01,"(111, 19)"
1.01,"(112, 19)"
1.01,"(113, 19)"
1.01,"(114, 19)"
1.01,"(115, 19)"
1.01,"(116, 19)"
1.01,"(117, 19)"
1.01,"(118, 19)"
1.01,"(119, 19)"
1.01,"(120, 19)"
1.01,"(120, 25)"
1.01,"(121, 19)"
1.01,"(121, 25)"
1.01,"(122, 19)"
1.01,"(122, 25)"
1.01,"(123, 19)"
1.01,"(123, 25)"
1.01,"(124, 19)"
1.01,"(124, 25)"
1.01,"(125, 25)"
1.01,"(126, 25)"
1.01,"(127, 25)"
1.01,"(128, 25)"
1.01,"(129, 25)"
1.01,"(130, 25)"
1.01,"(131, 25)"
1.01,"(132, 25)"
1.01,"(133, 25)"
1.01,"(134, 25)"
1.01,"(135, 25)"
1.01,"(136, 25)"
1.01,"(137, 25)"
1.01,"(138, 25)"
1.01,"(139, 25)"
1.01,"(140, 25)"
1.01,"(141, 25)"
1.01,"(142, 25)"
1.01,"(143, 25)"
1.01,"(144, 25)"
1.01,"(145, 25)"
1.01,"(146, 25)"
1.01,"(147, 25)"
1.01,"(148, 25)"
1.01,"(149, 25)"
1.02,"(41, 26)"
1.02,"(42, 26)"
1.02,"(43, 26)"
1.02,"(44, 26)"
1.02,"(45, 18)"
1.02,"(45, 26)"
1.02,"(46, 18)"
1.02,"(46, 26)"
1.02,"(47, 18)"
1.02,"(47, 26)"
1.02,"(48, 18)"
1.02,"(48, 26)"
1.02,"(49, 18)"
1.02,"(49, 26)"
1.02,"(50, 18)"
1.02,"(51, 18)"
1.02,"(52, 18)"
1.02,"(53, 18)"
1.02,"(54, 18)"
1.02,"(55, 18)"
1.02,"(56, 18)"
1.02,"(57, 18)"
1.02,"(58, 18)"
1.02,"(59, 18)"
1.02,"(60, 18)"
1.02,"(61, 18)"
1.02,"(62, 18)"
1.02,"(63, 18)"
1.02,"(64, 18)"
1.02,"(65, 18)"
1.02,"(66, 18)"
1.02,"(67, 18)"
1.02,"(68, 18)"
1.02,"(69, 18)"
1.02,"(70, 18)"
1.02,"(70, 26)"
1.02,"(71, 18)"
1.02,"(71, 26)"
1.02,"(72, 18)"
1.02,"(72, 26)"
1.02,"(73, 18)"
1.02,"(73, 26)"
1.02,"(74, 18)"
1.02,"(74, 26)"
1.02,"(75, 26)"
1.02,"(76, 26)"
1.02,"(77, 26)"
1.02,"(78, 26)"
1.02,"(79, 26)"
1.02,"(80, 26)"
1.02,"(81, 26)"
