deviation_factor,midpoint
1.0,"(41, 20)"
1.0,"(41, 21)"
1.0,"(41, 22)"
1.0,"(41, 23)"
1.0,"(41, 24)"
1.0,"(41, 25)"
1.0,"(41, 26)"
1.0,"(41, 27)"
1.0,"(41, 28)"
1.0,"(41, 29)"
1.0,"(41, 30)"
1.0,"(41, 31)"
1.0,"(41, 32)"
1.0,"(41, 33)"
1.0,"(41, 34)"
1.0,"(41, 35)"
1.0,"(41, 36)"
1.0,"(41, 37)"
1.0,"(41, 38)"
1.0,"(42, 20)"
1.0,"(42, 21)"
1.0,"(42, 22)"
1.0,"(42, 23)"
1.0,"(42, 24)"
1.0,"(42, 25)"
1.0,"(42, 26)"
1.0,"(42, 27)"
1.0,"(42, 28)"
1.0,"(42, 29)"
1.0,"(42, 30)"
1.0,"(42, 31)"
1.0,"(42, 32)"
1.0,"(42, 33)"
1.0,"(42, 34)"
1.0,"(42, 35)"
1.0,"(42, 36)"
1.0,"(42, 37)"
1.0,"(42, 38)"
1.0,"(43, 20)"
1.0,"(43, 21)"
1.0,"(43, 22)"
1.0,"(43, 23)"
1.0,"(43, 24)"
1.0,"(43, 25)"
1.0,"(43, 26)"
1.0,"(43, 27)"
1.0,"(43, 28)"
1.0,"(43, 29)"
1.0,"(43, 30)"
1.0,"(43, 31)"
1.0,"(43, 32)"
1.0,"(43, 33)"
1.0,"(43, 34)"
1.0,"(43, 35)"
1.0,"(43, 36)"
1.0,"(43, 37)"
1.0,"(43, 38)"
1.0,"(44, 20)"
1.0,"(44, 21)"
1.0,"(44, 22)"
1.0,"(44, 23)"
1.0,"(44, 24)"
1.0,"(44, 25)"
1.0,"(44, 26)"
1.0,"(44, 27)"
1.0,"(44, 28)"
1.0,"(44, 29)"
1.0,"(44, 30)"
1.0,"(44, 31)"
1.0,"(44, 32)"
1.0,"(44, 33)"
1.0,"(44, 34)"
1.0,"(44, 35)"
1.0,"(44, 36)"
1.0,"(44, 37)"
1.0,"(44, 38)"
1.0,"(45, 20)"
1.0,"(45, 21)"
1.0,"(45, 22)"
1.0,"(45, 23)"
1.0,"(45, 24)"
1.0,"(45, 25)"
1.0,"(45, 26)"
1.0,"(45, 27)"
1.0,"(45, 28)"
1.0,"(45, 29)"
1.0,"(45, 30)"
1.0,"(45, 31)"
1.0,"(45, 32)"
1.0,"(45, 33)"
1.0,"(45, 34)"
1.0,"(45, 35)"
1.0,"(45, 36)"
1.0,"(45, 37)"
1.0,"(45, 38)"
1.0,"(46, 20)"
1.0,"(46, 21)"
1.0,"(46, 22)"
1.0,"(46, 23)"
1.0,"(46, 24)"
1.0,"(46, 25)"
1.0,"(46, 26)"
1.0,"(46, 27)"
1.0,"(46, 28)"
1.0,"(46, 29)"
1.0,"(46, 30)"
1.0,"(46, 31)"
1.0,"(46, 32)"
1.0,"(46, 33)"
1.0,"(46, 34)"
1.0,"(46, 35)"
1.0,"(46, 36)"
1.0,"(46, 37)"
1.0,"(46, 38)"
1.0,"(47, 20)"
1.0,"(47, 21)"
1.0,"(47, 22)"
1.0,"(47, 23)"
1.0,"(47, 24)"
1.0,"(47, 25)"
1.0,"(47, 26)"
1.0,"(47, 27)"
1.0,"(47, 28)"
1.0,"(47, 29)"
1.0,"(47, 30)"
1.0,"(47, 31)"
1.0,"(47, 32)"
1.0,"(47, 33)"
1.0,"(47, 34)"
1.0,"(47, 35)"
1.0,"(47, 36)"
1.0,"(47, 37)"
1.0,"(47, 38)"
1.0,"(48, 20)"
1.0,"(48, 21)"
1.0,"(48, 22)"
1.0,"(48, 23)"
1.0,"(48, 24)"
1.0,"(48, 25)"
1.0,"(48, 26)"
1.0,"(48, 27)"
1.0,"(48, 28)"
1.0,"(48, 29)"
1.0,"(48, 30)"
1.0,"(48, 31)"
1.0,"(48, 32)"
1.0,"(48, 33)"
1.0,"(48, 34)"
1.0,"(48, 35)"
1.0,"(48, 36)"
1.0,"(48, 37)"
1.0,"(48, 38)"
1.0,"(49, 20)"
1.0,"(49, 21)"
1.0,"(49, 22)"
1.0,"(49, 23)"
1.0,"(49, 24)"
1.0,"(49, 25)"
1.0,"(49, 26)"
1.0,"(49, 27)"
1.0,"(49, 28)"
1.0,"(49, 29)"
1.0,"(49, 30)"
1.0,"(49, 31)"
1.0,"(49, 32)"
1.0,"(49, 33)"
1.0,"(49, 34)"
1.0,"(49, 35)"
1.0,"(49, 36)"
1.0,"(49, 37)"
1.0,"(49, 38)"
1.0,"(50, 20)"
1.0,"(50, 21)"
1.0,"(50, 22)"
1.0,"(50, 23)"
1.0,"(50, 24)"
1.0,"(51, 20)"
1.0,"(51, 21)"
1.0,"(51, 22)"
1.0,"(51, 23)"
1.0,"(51, 24)"
1.0,"(52, 20)"
1.0,"(52, 21)"
1.0,"(52, 22)"
1.0,"(52, 23)"
1.0,"(52, 24)"
1.0,"(53, 20)"
1.0,"(53, 21)"
1.0,"(53, 22)"
1.0,"(53, 23)"
1.0,"(53, 24)"
1.0,"(54, 20)"
1.0,"(54, 21)"
1.0,"(54, 22)"
1.0,"(54, 23)"
1.0,"(54, 24)"
1.0,"(55, 20)"
1.0,"(55, 21)"
1.0,"(55, 22)"
1.0,"(55, 23)"
1.0,"(55, 24)"
1.0,"(56, 20)"
1.0,"(56, 21)"
1.0,"(56, 22)"
1.0,"(56, 23)"
1.0,"(56, 24)"
1.0,"(57, 20)"
1.0,"(57, 21)"
1.0,"(57, 22)"
1.0,"(57, 23)"
1.0,"(57, 24)"
1.0,"(58, 20)"
1.0,"(58, 21)"
1.0,"(58, 22)"
1.0,"(58, 23)"
1.0,"(58, 24)"
1.0,"(59, 20)"
1.0,"(59, 21)"
1.0,"(59, 22)"
1.0,"(59, 23)"
1.0,"(59, 24)"
1.0,"(60, 20)"
1.0,"(60, 21)"
1.0,"(60, 22)"
1.0,"(60, 23)"
1.0,"(60, 24)"
1.0,"(61, 20)"
1.0,"(61, 21)"
1.0,"(61, 22)"
1.0,"(61, 23)"
1.0,"(61, 24)"
1.0,"(62, 20)"
1.0,"(62, 21)"
1.0,"(62, 22)"
1.0,"(62, 23)"
1.0,"(62, 24)"
1.0,"(63, 20)"
1.0,"(63, 21)"
1.0,"(63, 22)"
1.0,"(63, 23)"
1.0,"(63, 24)"
1.0,"(64, 20)"
1.0,"(64, 21)"
1.0,"(64, 22)"
1.0,"(64, 23)"
1.0,"(64, 24)"
1.0,"(65, 20)"
1.0,"(65, 21)"
1.0,"(65, 22)"
1.0,"(65, 23)"
1.0,"(65, 24)"
1.0,"(66, 20)"
1.0,"(66, 21)"
1.0,"(66, 22)"
1.0,"(66, 23)"
1.0,"(66, 24)"
1.0,"(67, 20)"
1.0,"(67, 21)"
1.0,"(67, 22)"
