warehouse_id,source_id,destination_id,time=0,time=1,time=2,time=3,time=4,time=5,time=6,time=7,time=8,time=9,time=10,time=11,time=12,time=13,time=14,time=15,time=16,time=17,time=18,time=19,time=20,time=21,time=22,time=23,time=24,time=25,time=26,time=27,time=28,time=29,time=30,time=31,time=32,time=33,time=34,time=35,time=36,time=37,time=38,time=39,time=40,time=41,time=42,time=43,time=44,time=45,time=46,time=47,time=48,time=49,time=50,time=51,time=52,time=53,time=54,time=55,time=56,time=57,time=58,time=59,time=60,time=61,time=62,time=63,time=64,time=65,time=66,time=67,time=68
3,32,28,"(39, 32)","(38, 32)","(38, 31)","(38, 30)","(38, 29)","(37, 29)","(37, 28)","(37, 27)","(37, 26)","(37, 25)","(37, 24)","(36, 24)","(36, 25)","(36, 26)","(36, 27)","(36, 28)","(35, 28)","(35, 29)","(35, 30)","(35, 31)","(35, 32)","(35, 33)","(34, 33)","(33, 33)","(32, 33)","(31, 33)","(30, 33)","(30, 32)","(30, 31)","(30, 30)","(30, 29)","(29, 29)","(28, 29)","(27, 29)","(26, 29)","(25, 29)","(24, 29)","(23, 29)","(23, 30)","(22, 30)","(21, 30)","(21, 29)","(20, 29)","(19, 29)","(18, 29)","(17, 29)","(16, 29)","(15, 29)","(14, 29)","(13, 29)","(12, 29)","(11, 29)","(10, 29)","(9, 29)","(9, 28)","(8, 28)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(37, 32)","(37, 33)","(37, 34)","(37, 35)","(37, 36)","(37, 37)","(37, 38)","(37, 39)","(36, 39)","(35, 39)","(34, 39)","(33, 39)","(32, 39)","(31, 39)","(30, 39)","(29, 39)","(29, 38)","(28, 38)","(28, 39)","(27, 39)","(27, 38)","(26, 38)","(25, 38)","(25, 39)","(24, 39)","(23, 39)","(22, 39)","(21, 39)","(20, 39)","(19, 39)","(18, 39)","(18, 38)","(18, 37)","(18, 36)","(18, 35)","(18, 34)","(17, 34)","(16, 34)","(15, 34)","(15, 35)","(15, 34)","(14, 34)","(14, 33)","(14, 32)","(13, 32)","(12, 32)","(11, 32)","(10, 32)","(10, 31)","(10, 30)","(10, 29)","(9, 29)","(8, 29)","(8, 28)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(38, 33)","(38, 34)","(38, 35)","(38, 36)","(38, 37)","(38, 38)","(37, 38)","(37, 39)","(36, 39)","(36, 38)","(35, 38)","(35, 39)","(34, 39)","(33, 39)","(32, 39)","(31, 39)","(30, 39)","(29, 39)","(29, 38)","(29, 37)","(29, 36)","(29, 35)","(29, 34)","(28, 34)","(27, 34)","(26, 34)","(25, 34)","(24, 34)","(23, 34)","(23, 33)","(23, 32)","(23, 31)","(23, 30)","(23, 29)","(22, 29)","(22, 30)","(21, 30)","(21, 29)","(20, 29)","(19, 29)","(18, 29)","(18, 28)","(17, 28)","(17, 29)","(16, 29)","(15, 29)","(14, 29)","(13, 29)","(12, 29)","(11, 29)","(10, 29)","(9, 29)","(8, 29)","(8, 28)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(38, 33)","(38, 34)","(37, 34)","(36, 34)","(35, 34)","(34, 34)","(33, 34)","(33, 33)","(32, 33)","(32, 34)","(31, 34)","(30, 34)","(29, 34)","(28, 34)","(28, 35)","(28, 36)","(28, 37)","(27, 37)","(26, 37)","(25, 37)","(25, 36)","(25, 35)","(25, 34)","(24, 34)","(23, 34)","(22, 34)","(21, 34)","(20, 34)","(19, 34)","(18, 34)","(17, 34)","(16, 34)","(16, 35)","(16, 36)","(16, 37)","(15, 37)","(15, 38)","(15, 37)","(15, 36)","(15, 35)","(15, 34)","(14, 34)","(14, 33)","(13, 33)","(12, 33)","(12, 32)","(11, 32)","(11, 31)","(10, 31)","(10, 30)","(10, 29)","(9, 29)","(9, 28)","(8, 28)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(37, 32)","(36, 32)","(36, 31)","(35, 31)","(34, 31)","(33, 31)","(33, 30)","(32, 30)","(32, 31)","(32, 32)","(32, 33)","(32, 34)","(31, 34)","(30, 34)","(29, 34)","(28, 34)","(27, 34)","(26, 34)","(25, 34)","(24, 34)","(24, 33)","(24, 32)","(23, 32)","(22, 32)","(21, 32)","(20, 32)","(20, 31)","(20, 30)","(20, 29)","(19, 29)","(18, 29)","(17, 29)","(16, 29)","(15, 29)","(14, 29)","(13, 29)","(13, 30)","(13, 31)","(13, 32)","(13, 33)","(13, 34)","(12, 34)","(11, 34)","(11, 33)","(11, 32)","(11, 31)","(11, 30)","(11, 29)","(10, 29)","(10, 30)","(10, 29)","(9, 29)","(8, 29)","(7, 29)","(6, 29)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(38, 31)","(37, 31)","(37, 30)","(37, 29)","(36, 29)","(36, 30)","(36, 31)","(36, 32)","(36, 33)","(35, 33)","(34, 33)","(33, 33)","(32, 33)","(32, 32)","(32, 31)","(32, 30)","(32, 29)","(31, 29)","(30, 29)","(30, 30)","(30, 31)","(30, 32)","(30, 33)","(30, 34)","(29, 34)","(28, 34)","(27, 34)","(27, 35)","(27, 34)","(26, 34)","(25, 34)","(24, 34)","(23, 34)","(22, 34)","(21, 34)","(21, 33)","(21, 32)","(21, 31)","(20, 31)","(20, 30)","(20, 29)","(19, 29)","(18, 29)","(17, 29)","(16, 29)","(15, 29)","(14, 29)","(13, 29)","(12, 29)","(11, 29)","(10, 29)","(9, 29)","(9, 28)","(8, 28)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(37, 32)","(37, 33)","(37, 34)","(37, 35)","(37, 36)","(37, 37)","(37, 38)","(37, 39)","(36, 39)","(35, 39)","(34, 39)","(33, 39)","(32, 39)","(31, 39)","(30, 39)","(29, 39)","(28, 39)","(28, 38)","(28, 37)","(28, 36)","(28, 35)","(28, 34)","(27, 34)","(26, 34)","(25, 34)","(24, 34)","(23, 34)","(22, 34)","(22, 33)","(22, 32)","(22, 31)","(22, 30)","(22, 29)","(21, 29)","(20, 29)","(19, 29)","(18, 29)","(18, 28)","(18, 27)","(18, 26)","(18, 27)","(18, 28)","(17, 28)","(17, 29)","(16, 29)","(15, 29)","(14, 29)","(13, 29)","(12, 29)","(11, 29)","(10, 29)","(9, 29)","(9, 28)","(8, 28)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(38, 31)","(38, 30)","(38, 29)","(38, 28)","(38, 27)","(38, 26)","(38, 25)","(38, 24)","(38, 23)","(38, 22)","(38, 21)","(38, 20)","(38, 19)","(38, 18)","(37, 18)","(36, 18)","(36, 19)","(36, 20)","(35, 20)","(34, 20)","(34, 21)","(33, 21)","(32, 21)","(32, 22)","(31, 22)","(30, 22)","(30, 23)","(30, 24)","(29, 24)","(28, 24)","(27, 24)","(26, 24)","(25, 24)","(24, 24)","(23, 24)","(22, 24)","(21, 24)","(20, 24)","(19, 24)","(18, 24)","(17, 24)","(16, 24)","(15, 24)","(14, 24)","(13, 24)","(12, 24)","(11, 24)","(10, 24)","(9, 24)","(9, 25)","(9, 26)","(8, 26)","(7, 26)","(6, 26)","(5, 26)","(5, 27)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(38, 33)","(38, 34)","(38, 35)","(37, 35)","(37, 36)","(37, 37)","(37, 38)","(37, 39)","(36, 39)","(35, 39)","(34, 39)","(33, 39)","(32, 39)","(31, 39)","(30, 39)","(29, 39)","(28, 39)","(27, 39)","(26, 39)","(26, 38)","(26, 37)","(26, 36)","(26, 35)","(26, 34)","(25, 34)","(24, 34)","(23, 34)","(23, 33)","(23, 32)","(23, 31)","(22, 31)","(21, 31)","(20, 31)","(20, 30)","(20, 29)","(19, 29)","(18, 29)","(17, 29)","(17, 28)","(17, 27)","(16, 27)","(15, 27)","(15, 28)","(15, 29)","(14, 29)","(14, 30)","(13, 30)","(13, 29)","(12, 29)","(11, 29)","(10, 29)","(9, 29)","(9, 28)","(8, 28)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(37, 32)","(37, 31)","(36, 31)","(35, 31)","(35, 32)","(35, 33)","(35, 34)","(35, 35)","(35, 36)","(35, 37)","(35, 38)","(35, 39)","(34, 39)","(33, 39)","(32, 39)","(31, 39)","(30, 39)","(29, 39)","(28, 39)","(27, 39)","(26, 39)","(25, 39)","(25, 38)","(25, 37)","(25, 36)","(25, 35)","(25, 34)","(24, 34)","(23, 34)","(22, 34)","(22, 33)","(22, 32)","(22, 31)","(22, 30)","(21, 30)","(20, 30)","(20, 31)","(20, 32)","(20, 31)","(20, 30)","(20, 29)","(19, 29)","(18, 29)","(17, 29)","(16, 29)","(15, 29)","(14, 29)","(13, 29)","(12, 29)","(11, 29)","(10, 29)","(9, 29)","(9, 28)","(8, 28)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(38, 31)","(38, 30)","(37, 30)","(37, 31)","(37, 32)","(37, 33)","(37, 34)","(36, 34)","(35, 34)","(34, 34)","(33, 34)","(32, 34)","(31, 34)","(30, 34)","(29, 34)","(29, 35)","(29, 36)","(28, 36)","(27, 36)","(26, 36)","(25, 36)","(25, 35)","(25, 34)","(24, 34)","(24, 33)","(23, 33)","(22, 33)","(21, 33)","(20, 33)","(20, 32)","(20, 31)","(20, 30)","(20, 29)","(19, 29)","(18, 29)","(17, 29)","(16, 29)","(15, 29)","(14, 29)","(13, 29)","(12, 29)","(11, 29)","(11, 30)","(11, 31)","(11, 32)","(11, 33)","(11, 32)","(11, 31)","(11, 30)","(11, 29)","(10, 29)","(9, 29)","(8, 29)","(7, 29)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(37, 32)","(37, 33)","(37, 34)","(37, 35)","(36, 35)","(35, 35)","(35, 34)","(35, 33)","(35, 32)","(35, 31)","(35, 30)","(35, 29)","(35, 28)","(35, 27)","(35, 26)","(35, 25)","(35, 24)","(35, 23)","(34, 23)","(33, 23)","(33, 22)","(33, 21)","(32, 21)","(31, 21)","(30, 21)","(30, 22)","(30, 23)","(30, 24)","(29, 24)","(28, 24)","(27, 24)","(26, 24)","(25, 24)","(24, 24)","(23, 24)","(22, 24)","(21, 24)","(20, 24)","(19, 24)","(18, 24)","(17, 24)","(16, 24)","(15, 24)","(14, 24)","(13, 24)","(12, 24)","(11, 24)","(10, 24)","(9, 24)","(9, 25)","(9, 26)","(9, 27)","(9, 28)","(8, 28)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(38, 33)","(37, 33)","(36, 33)","(35, 33)","(34, 33)","(33, 33)","(32, 33)","(31, 33)","(30, 33)","(30, 32)","(30, 31)","(30, 30)","(30, 29)","(29, 29)","(28, 29)","(27, 29)","(26, 29)","(26, 28)","(26, 27)","(26, 26)","(26, 25)","(26, 24)","(25, 24)","(25, 25)","(25, 26)","(25, 27)","(25, 28)","(25, 29)","(24, 29)","(23, 29)","(22, 29)","(21, 29)","(21, 30)","(21, 31)","(21, 32)","(20, 32)","(20, 31)","(20, 30)","(20, 29)","(19, 29)","(19, 28)","(18, 28)","(18, 29)","(17, 29)","(16, 29)","(15, 29)","(14, 29)","(13, 29)","(12, 29)","(11, 29)","(10, 29)","(9, 29)","(8, 29)","(7, 29)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(38, 31)","(37, 31)","(37, 30)","(36, 30)","(35, 30)","(34, 30)","(34, 29)","(33, 29)","(33, 30)","(33, 31)","(33, 32)","(33, 33)","(33, 34)","(32, 34)","(31, 34)","(30, 34)","(30, 33)","(30, 32)","(30, 31)","(30, 30)","(30, 29)","(29, 29)","(28, 29)","(28, 28)","(28, 27)","(27, 27)","(26, 27)","(25, 27)","(25, 26)","(25, 25)","(25, 24)","(24, 24)","(23, 24)","(22, 24)","(21, 24)","(20, 24)","(20, 23)","(20, 24)","(19, 24)","(18, 24)","(17, 24)","(16, 24)","(15, 24)","(14, 24)","(13, 24)","(12, 24)","(11, 24)","(10, 24)","(9, 24)","(9, 25)","(8, 25)","(8, 26)","(8, 27)","(7, 27)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(38, 31)","(38, 30)","(38, 29)","(37, 29)","(37, 28)","(37, 27)","(37, 26)","(37, 25)","(37, 24)","(36, 24)","(35, 24)","(35, 25)","(35, 26)","(35, 27)","(35, 28)","(35, 29)","(35, 30)","(35, 31)","(35, 32)","(35, 33)","(35, 34)","(35, 33)","(35, 32)","(34, 32)","(34, 31)","(34, 30)","(34, 29)","(33, 29)","(32, 29)","(31, 29)","(30, 29)","(29, 29)","(28, 29)","(27, 29)","(26, 29)","(25, 29)","(24, 29)","(23, 29)","(22, 29)","(21, 29)","(20, 29)","(19, 29)","(18, 29)","(17, 29)","(16, 29)","(15, 29)","(14, 29)","(13, 29)","(12, 29)","(11, 29)","(10, 29)","(9, 29)","(9, 28)","(8, 28)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(37, 32)","(37, 31)","(37, 30)","(36, 30)","(35, 30)","(35, 31)","(35, 32)","(35, 33)","(35, 34)","(35, 35)","(35, 36)","(35, 37)","(35, 38)","(35, 39)","(34, 39)","(33, 39)","(32, 39)","(31, 39)","(30, 39)","(29, 39)","(29, 38)","(29, 37)","(29, 36)","(29, 35)","(29, 34)","(28, 34)","(28, 35)","(27, 35)","(26, 35)","(25, 35)","(25, 34)","(24, 34)","(23, 34)","(23, 33)","(23, 32)","(23, 31)","(23, 30)","(23, 29)","(22, 29)","(21, 29)","(20, 29)","(19, 29)","(18, 29)","(17, 29)","(16, 29)","(15, 29)","(14, 29)","(13, 29)","(12, 29)","(11, 29)","(10, 29)","(9, 29)","(9, 28)","(8, 28)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(38, 31)","(37, 31)","(37, 32)","(37, 33)","(37, 34)","(37, 35)","(37, 36)","(37, 37)","(36, 37)","(36, 36)","(36, 35)","(35, 35)","(35, 36)","(35, 37)","(35, 38)","(35, 39)","(35, 38)","(35, 37)","(35, 36)","(35, 35)","(35, 34)","(34, 34)","(33, 34)","(33, 33)","(32, 33)","(31, 33)","(30, 33)","(30, 32)","(30, 31)","(30, 30)","(30, 29)","(29, 29)","(28, 29)","(27, 29)","(26, 29)","(25, 29)","(24, 29)","(23, 29)","(22, 29)","(21, 29)","(20, 29)","(19, 29)","(18, 29)","(17, 29)","(16, 29)","(15, 29)","(14, 29)","(13, 29)","(12, 29)","(11, 29)","(10, 29)","(9, 29)","(9, 28)","(8, 28)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(38, 33)","(38, 34)","(38, 35)","(38, 36)","(38, 37)","(38, 38)","(37, 38)","(36, 38)","(35, 38)","(35, 37)","(35, 36)","(35, 35)","(35, 34)","(35, 33)","(35, 32)","(35, 31)","(35, 30)","(35, 29)","(35, 28)","(35, 27)","(35, 26)","(35, 25)","(35, 26)","(35, 27)","(35, 28)","(35, 29)","(34, 29)","(33, 29)","(32, 29)","(31, 29)","(30, 29)","(29, 29)","(28, 29)","(27, 29)","(26, 29)","(25, 29)","(24, 29)","(23, 29)","(22, 29)","(21, 29)","(20, 29)","(19, 29)","(18, 29)","(17, 29)","(16, 29)","(15, 29)","(14, 29)","(13, 29)","(12, 29)","(11, 29)","(10, 29)","(9, 29)","(8, 29)","(7, 29)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
3,32,28,"(39, 32)","(38, 32)","(38, 33)","(38, 34)","(38, 35)","(38, 36)","(37, 36)","(36, 36)","(35, 36)","(35, 37)","(35, 38)","(35, 39)","(34, 39)","(33, 39)","(32, 39)","(31, 39)","(30, 39)","(29, 39)","(29, 38)","(29, 37)","(29, 36)","(29, 35)","(28, 35)","(28, 34)","(27, 34)","(26, 34)","(25, 34)","(25, 35)","(25, 36)","(25, 37)","(25, 36)","(25, 35)","(25, 34)","(24, 34)","(23, 34)","(23, 33)","(22, 33)","(22, 32)","(21, 32)","(21, 31)","(21, 30)","(21, 29)","(20, 29)","(19, 29)","(18, 29)","(17, 29)","(16, 29)","(15, 29)","(14, 29)","(13, 29)","(12, 29)","(11, 29)","(10, 29)","(9, 29)","(9, 28)","(8, 28)","(7, 28)","(6, 28)","(5, 28)","(4, 28)","(3, 28)","(2, 28)","(1, 28)","(0, 28)",,,,,
